,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
463,656.0866457579098,1199.2661561380507,0.0,0.0,0,0,0.0,56.13463008778845,176.2110726223335,57.74043810854512,57.14527807000047,56.726594089494796,0.0,74.90385704680911,235.1291702310417,77.04658452614353,76.25242622533344,75.69375068094058,656.0866457579098,1330.3046432726485,411.34024285337523,134.78702263468864,133.3977042953339,132.42034477043538
464,669.5474828064869,1191.8033261690025,0.0,0.0,0,0,0.0,57.26455694227173,179.75733817978502,58.905635877154175,58.30021668178454,57.86671056381358,0.0,74.90540023270322,235.13314482981173,77.05202776279567,76.26010393487817,75.69305249846043,669.5474828064869,1323.9732833439775,414.8904830095968,135.95766363994986,134.56032061666272,133.55976306227402
465,682.9234433770417,1184.1894149527113,0.0,0.0,0,0,0.0,58.38720735808841,183.28055772545054,60.06330340801933,59.447836051116155,58.9993405518069,0.0,74.90700013280158,235.13706825675723,77.0573226557604,76.26771795515307,75.69232731829185,682.9234433770417,1317.4836224436015,418.41762598220777,137.12062606377972,135.71555400626923,134.69166787009874
466,696.2128318401558,1176.425387681306,0.0,0.0,0,0,0.0,59.50244254188619,186.78028378475665,61.21328636666413,60.58798652507405,60.12434063652018,0.0,74.90865750055681,235.14094057634665,77.06246848095512,76.27526765914263,75.69157580409357,696.2128318401558,1310.8364877237489,421.9212243611033,138.27575484761925,136.8632541842167,135.81591644061376
467,709.4139635408841,1168.5122285766688,0.0,0.0,0,0,0.0,60.61012472477025,190.25607221548793,62.35543154958841,61.72051947023016,61.24156853625494,0.0,74.91037304708907,235.14476185051512,77.06746455486032,76.28275241422696,75.69079862270684,709.4139635408841,1304.032726348528,425.4008340660031,139.42289610444874,138.00327188445712,136.93236715896177
468,722.5251650122837,1160.450940765689,0.0,0.0,0,0,0.0,61.710117185324954,193.70748227571283,63.48958692050612,62.84528730585882,62.35088313054114,0.0,74.91214745406323,235.14853215421138,77.07231024862739,76.29017159878325,75.68999645453462,722.5251650122837,1297.073205405077,428.85601442992424,140.56189716913352,139.13545890464206,138.04087958507577
469,735.544774187622,1152.2425461530572,0.0,0.0,0,0,0.0,62.802284263322576,197.13407668012164,64.61560163696053,63.96214352865138,63.45214447567191,0.0,74.91398137443412,235.1522515767102,77.07700498970706,76.29752460728037,75.68916999081945,735.544774187622,1289.9588117908138,432.28632825683184,141.6926066266676,140.25966813593175,139.14131446649137
470,748.4711406110262,1143.8880852917516,0.0,0.0,0,0,0.0,63.8864913699666,200.5354216515701,65.73332607318946,65.07094272937891,64.54521382106527,0.0,74.91587542939635,235.15592021841772,77.0815482594177,76.30481084580626,75.68831993262125,748.4711406110262,1282.6904520911144,435.6913418699878,142.81487433260716,141.37575357518517,140.23353375368652
471,761.3026256467265,1135.3886172511156,0.0,0.0,0,0,0.0,64.96260500024731,203.91108697460643,66.84261184506924,66.17154061310828,65.62995362626772,0.0,74.91783020828201,235.15953819111218,77.0859395935236,76.31202973240393,75.68744699094856,761.3026256467265,1275.269052459645,439.07062516571864,143.92855143859285,142.4835703455122,141.31740061721626
472,774.0376026867748,1126.745219482608,0.0,0.0,0,0,0.0,66.03049274455815,207.26064604756476,67.94331183418556,67.26379401864143,66.70622757712334,0.0,74.91984626786838,235.1631056174779,77.09017858217541,76.31918069679253,75.68655188627832,774.0376026867748,1267.6955584950347,442.4237516650427,145.03349041636096,143.58297471543398,142.39277946340167
473,786.6744573572616,1117.9589876832056,0.0,0.0,0,0,0.0,67.09002330036287,210.58367593413905,69.03528021181592,68.34756093796663,67.77390060189481,0.0,74.92192413203686,235.1666226310234,77.09426487016292,76.32626318042144,75.68563534840666,786.6744573572616,1259.9709351156052,445.75029856516244,146.12954508197885,144.67382411838807,143.45953595030147
474,799.2115877229298,1109.0310356565292,0.0,0.0,0,0,0.0,68.14106648289614,213.8797574132384,70.11837246178335,69.42270053468958,68.83283888631009,0.0,74.92406429062925,235.1700893750464,77.09819815631475,76.33327663569483,75.68469811547376,799.2115877229298,1252.0961664300546,449.04984678828475,147.2165706180981,145.75597717038443,144.51753700178386
475,811.6474044902455,1099.9624951716526,0.0,0.0,0,0,0.0,69.18349323648977,217.14847502898073,71.19244540378057,70.48907316304123,69.8829098891302,0.0,74.92626719929852,235.17350600273227,77.10197819386347,76.34022052617738,75.68374093396875,811.6474044902455,1244.0722556074409,452.321981031713,148.29442359764403,146.82929368921862,145.56665082309894
476,823.9803312088972,1090.7545158196122,0.0,0.0,0,0,0.0,70.21717564556852,220.3894171396869,72.25735721617072,71.54654038648637,70.92398235726505,0.0,74.928533279233,235.17687267707666,77.10560479062741,76.34709432664518,75.68276455858069,823.9803312088972,1235.9002247444137,455.5662898167636,149.3629620067981,147.89363471313155,146.60674691584575
477,836.2088044716666,1081.4082648676524,0.0,0.0,0,0,0.0,71.24198694511733,223.6021759656373,73.31296745805606,72.59496499572587,71.95592634023475,0.0,74.93086291655624,235.18018957040275,77.10907780881377,76.35389752278302,75.68176975169946,836.2088044716666,1227.581114729326,458.78236553604006,150.42204526686982,148.9488625185089,147.63769609193423
478,848.3312741125545,1071.924927111302,0.0,0.0,0,0,0.0,72.25780153083596,226.7863476358632,74.35913709085045,73.63421102632246,72.97861320420287,0.0,74.93325646165022,235.18345686378225,77.1123971647251,76.36062961079766,75.68075728283011,848.3312741125545,1219.115985103788,461.9698044996454,151.47153425557553,149.99484063712012,148.659370487033
479,860.3462034033187,1062.3057047241605,0.0,0.0,0,0,0.0,73.26449496939065,229.94153223441035,75.39572849971516,74.664143776329,73.99191564596772,0.0,74.93571422882711,235.1866747468241,77.11556282875283,76.36729009734664,75.67972792832634,860.3462034033187,1210.505913922378,465.1282069812345,152.511291328468,151.03143387367564,149.67164357429408
480,872.2520692482738,1052.551817105507,0.0,0.0,0,0,0.0,74.26194400835851,233.06733384562216,76.42260551446729,75.68462982352374,74.99570770651556,0.0,74.93823649590185,235.18984341733238,77.11857482523709,76.37387849935139,75.67868247100873,872.2520692482738,1201.7519976097676,468.25717726295454,153.5411803397044,152.05850832287513,150.6743901775243
481,884.0473623773719,1042.6645007257187,0.0,0.0,0,0,0.0,75.25002658598649,236.16336059856158,77.43963343005687,76.69553704236046,75.98986478424392,0.0,74.94082350379607,235.19296308097293,77.121433232308,76.38039434381737,75.67762169978904,884.0473623773719,1192.8553508155012,471.3563236795345,154.56106666236485,153.07593138617784,151.66748648403296
482,895.7305875375303,1032.6450089695252,0.0,0.0,0,0,0.0,76.22862184072852,239.2292247105266,78.44667902656597,77.69673462058863,76.97426364781748,0.0,74.94347545612992,235.19603395090047,77.12413818166651,76.38683716761622,75.67654640926078,895.7305875375303,1183.8171062663835,474.42525866142705,155.57081720823248,154.08357178820484,152.65081005707827
483,907.3002636821785,1022.494611977124,0.0,0.0,0,0,0.0,77.19761012062978,242.2645425297539,79.44361058880389,78.68809307561676,77.9487824487268,0.0,74.94619251886101,235.19905624742424,77.12668985837965,76.39320651729936,75.67545739932079,907.3002636821785,1174.6384146166147,477.46359877717816,156.57030044718354,155.08129959291614,153.62423984804758
484,918.7549241590054,1012.2145964831669,0.0,0.0,0,0,0.0,78.15687299252303,245.26893457723662,80.4302979254314,79.66948427056636,78.913300733501,0.0,74.9489748199363,235.20203019765782,77.12908850063415,76.39950194889738,75.67435547477753,918.7549241590054,1165.3204442956262,480.47096477489447,157.55938642606554,156.06898621946374,154.58765620827853
485,930.0931168958836,1001.8062656536443,0.0,0.0,0,0,0.0,79.10629325105728,248.24202558769684,81.40661238763762,80.64078143003607,79.86769945559583,0.0,74.95182244896533,235.2049560351747,77.13133439947154,76.40572302772009,75.67324144496096,930.0931168958836,1155.8643813536669,483.44698162287153,158.53794678710915,157.04650445775616,155.5409409005568
486,941.3134045849428,991.2709389206888,0.0,0.0,0,0,0.0,80.04575492755889,251.18344454969878,82.37242688735417,81.60185915556916,80.8118609869543,0.0,74.95473545691235,235.2078339996593,77.13342789849524,76.41186932815197,75.67211612333105,941.3134045849428,1146.2714293051602,486.39127854935805,159.5058547858494,158.01372848372114,156.48397711028537
487,952.4143648647739,980.6099518153125,0.0,0.0,0,0,0.0,80.97514329873292,254.09282474491982,83.32761591501267,82.55259344082926,81.7456691292425,0.0,74.95771385580544,235.2106643365588,77.13536939355706,76.41794043344593,75.67098032708253,952.4143648647739,1136.5428089698507,489.30348908147863,160.46298530856973,158.9705338742752,157.41664945632505
488,963.3945905007357,969.8246557981086,0.0,0.0,0,0,0.0,81.8943448952157,256.96980378657184,84.27205555683284,83.4928616864826,82.66900912476606,0.0,74.9607576184728,235.2134472967383,77.1371593324177,76.42393593551698,75.66983487675391,963.3945905007357,1126.679758311797,492.18325108331015,161.40921488925053,159.9167976219996,158.33884400152
489,974.2526895633509,958.9164180879254,0.0,0.0,0,0,0.0,82.80324750998072,259.8140236569871,85.2056235116464,84.42254271478957,83.58176766706868,0.0,74.96386667829722,235.21618313613502,77.13879821438582,76.42985543473415,75.66868059583437,974.2526895633509,1116.6835322762036,495.03020679312215,162.3444217260322,160.8523981495237,159.25044826290303
490,984.9872856047472,947.8866214885579,0.0,0.0,0,0,0.0,83.7017402066019,262.6251307443759,86.128199107257,85.34151678390727,84.48383291121647,0.0,74.9670409289876,235.2188721154145,77.14028658993706,76.43569853971132,75.66751831037038,984.9872856047472,1106.5554026241475,497.8440028597904,163.26848569719408,161.77721532361858,160.15135122158685
491,995.5970178331546,936.7366642134434,0.0,0.0,0,0,0.0,84.58971332738665,265.40277587874687,87.03966331631952,86.24966560189863,85.3750944837684,0.0,74.97028022437685,235.22151449962664,77.14162506030432,76.44146486709586,75.66634884857234,995.5970178331546,1096.2966577652069,500.62429037837353,164.18128837662385,162.6911304689945,161.04144333234075
492,1006.0805412853914,925.4679597084354,0.0,0.0,0,0,0.0,85.46705850704934,268.1466143733877,87.93989877726017,87.14687234149767,86.25544350256239,0.0,74.97358438325966,235.22411056360852,77.14281428193088,76.44715404232066,75.66517304935046,1006.0805412853914,1085.9086025987444,503.3707249369962,165.08271305919106,163.59402638381835,161.92061655191284
493,1016.4365269973978,914.0819364725835,0.0,0.0,0,0,0.0,86.33366865991458,270.85630603581006,88.82878978904576,88.03302164967354,87.1247725491447,0.0,74.97695317086318,235.22666057059473,77.14385494809949,76.45276569582174,75.663991729247,1016.4365269973978,1075.3925583033613,506.0829666064048,165.97264473714523,164.48578734549528,162.78876427839168
494,1026.663662172679,902.5800378770756,0.0,0.0,0,0,0.0,87.18943801879799,273.53151523641907,89.70622235603913,88.90799966597784,87.98297573406374,0.0,74.98038632633636,235.22916480357432,77.14474781546222,76.45829946764356,75.66280573179596,1026.663662172679,1064.74986222221,508.7606800399934,166.85097017150136,165.3662991336214,163.6457814658597
495,1036.7606503487505,890.9637219822342,0.0,0.0,0,0,0.0,88.03426211212543,276.171910906732,90.57208417226023,89.77169403255685,88.82994864829776,0.0,74.9838835356982,235.23162353409816,77.14549367731672,76.46375500445546,75.66161587680963,1036.7606503487505,1053.9818676300579,511.4035344408302,167.71757784957697,166.2354490370123,164.49156452510738
496,1046.7262115613744,879.234461352814,0.0,0.0,0,0,0.0,88.86803779791552,278.7771666010232,91.42626466055577,90.62399390734682,89.66558842312264,0.0,74.98744445484341,235.2340370483931,77.14609338553495,76.46913196009191,75.6604230047203,1046.7262115613744,1043.089943605573,514.0112036494163,168.57235804609073,167.09312586743874,165.32601142784296
497,1056.5590825069849,867.393742871136,0.0,0.0,0,0,0.0,89.69066325519539,281.34696050928983,92.26865496998288,91.46478997590664,90.48979370711206,0.0,74.99106869544919,235.23640563094884,77.14654783634771,76.4744299948159,75.65922794905842,1056.5590825069849,1032.0754748217807,516.5833661402387,169.41520280633057,167.93921997072255,166.14902165617048
498,1066.2580167027331,855.4430675487145,0.0,0.0,0,0,0.0,90.50203799516099,283.88097549190485,93.09914799212473,92.29397446393956,91.30246468107457,0.0,74.99475582824346,235.23872956802688,77.14685797307912,76.4796487755488,75.65803154223023,1066.2580167027331,1020.9398613721189,519.1197050599317,170.24600596520384,168.77362323948836,166.9604962233048
499,1075.8217846445393,843.3839503359301,0.0,0.0,0,0,0.0,91.3020628686698,286.3788991093972,93.91763837336784,93.11144114885205,92.10350306625897,0.0,74.9985053831536,235.24100914753677,77.14702478573608,76.48478797549332,75.65683461564451,1075.8217846445393,1009.6845185877535,521.619908256934,171.06466315910393,169.59622912434537,167.76033768190348
500,1085.2491739628942,831.2179199300599,0.0,0.0,0,0,0.0,92.0906400736086,288.84042365144836,94.72402252670591,93.9170853714129,92.89281213186689,0.0,75.00231684942673,235.243244658878,77.14704931056562,76.48984727406673,75.65563799947147,1085.2491739628942,998.3108768530952,524.0836683103264,171.87107183727153,170.40693264547963,168.54845013133837
501,1094.5389895766089,818.9465185814126,0.0,0.0,0,0,0.0,92.8676731618551,291.2652461647304,95.51819864269963,94.71080404678433,93.67029670194593,0.0,75.00618967549556,235.24543639244635,77.1469326292839,76.49482635653766,75.65444252211473,1094.5389895766089,986.8203814187633,526.5106825571768,172.6651312719835,171.205630403322,169.32473922406066
502,1103.6900538442894,806.5713018978481,0.0,0.0,0,0,0.0,93.63306704639822,293.65306848027444,96.30006670021768,95.49249567552826,94.43586316225236,0.0,75.01012326905541,235.2475846393741,77.14667586849546,76.49972491386686,75.65324900988261,1103.6900538442894,975.2144922133017,528.9006531196485,173.44674256871315,171.99222058939512,170.08911217213497
503,1112.7012067136245,794.0938386475771,0.0,0.0,0,0,0.0,94.3867280083409,296.00359724004704,97.06952847665717,96.26206035429198,95.18941946679854,0.0,75.01411699711451,235.24968969121863,77.14628019904696,76.5045426424999,75.6520582866145,1112.7012067136245,963.4946836530326,531.2532869312656,174.21580867570412,172.76660299679187,170.84147775341305
504,1121.571305868441,781.5157105602933,0.0,0.0,0,0,0.0,95.12856370383751,298.3165439227908,97.82648755768811,97.01939978622289,95.93087514413536,0.0,75.01817018606009,235.25175183964654,77.14574683535444,76.50927924415478,75.65087117330373,1121.571305868441,951.6624444501908,533.5682957624374,174.97223439304256,173.52867903037767,171.58174631743907
505,1130.2992268735122,768.838512126663,0.0,0.0,0,0,0.0,95.85848317098876,300.5916248691593,98.57084934654422,97.76441729113247,96.66014130339109,0.0,75.0222821217533,235.25377137612912,77.14507703471942,76.51393442561714,75.64968848772934,1130.2992268735122,939.719277419405,535.8453962452884,175.71592638126364,174.27835171674963,172.30982979112042
506,1138.883863317098,756.0638503961962,0.0,0.0,0,0,0.0,96.57639683668215,302.8285613061436,99.30252107285068,98.49701781539979,97.37713064005825,0.0,75.02645204963909,235.25574859163612,77.1442720966236,76.5185078985332,75.6485110440859,1138.883863317098,927.6666992825176,538.0843098977798,176.4467931694743,175.015525713933,173.02564168414415
507,1147.3241269511843,743.1933447735541,0.0,0.0,0,0,0.0,97.28221652341537,305.02707937084,100.0214118010329,99.21710794165212,98.0817574415703,0.0,75.03067917489582,235.25768377635944,77.14333336203435,76.52299937922668,75.64733965263942,1147.3241269511843,915.5062404718653,540.2847631471994,177.16474516306727,175.7401073208788,173.72909709420972
508,1155.6189478294937,730.2286268131745,0.0,0.0,0,0,0.0,97.97585545599217,307.1869101334102,100.72743243814821,99.92459589808682,98.77393759253552,0.0,75.03496266253676,235.25957721934594,77.14226221259693,76.52740858843354,75.64617511930439,1155.6189478294937,903.2394449317034,542.4464873527561,177.86969465074515,176.45200448652037,174.42011271183992
509,1163.7672744430567,717.1713400125378,0.0,0.0,0,0,0.0,98.65722826832284,309.307789619549,101.42049574145261,100.61939156770974,99.45358857989851,0.0,75.03930163763978,235.26142920827806,77.14106006995367,76.53173525116627,75.64501824534787,1163.7672744430567,890.8678699185004,544.5692188278271,178.56155581140627,177.151126818876,175.09860682524638
510,1171.768073853536,704.0231396037875,0.0,0.0,0,0,0.0,99.32625101010112,311.38945883217275,102.10051632540687,101.30140649722286,100.12062949777095,0.0,75.04369518552147,235.26324002916041,77.13972839495366,76.5359790964938,75.64386982701244,1171.768073853536,878.3930857994101,546.6526988613332,179.24024472036052,177.83738559371665,175.7644993247834
511,1179.620331824163,690.7856923439073,0.0,0.0,0,0,0.0,99.98284115348429,313.43166377248025,102.76741066826888,101.97055390569795,100.77498105206861,0.0,75.0481423519551,235.2650099660375,77.13826868686958,76.54013985734635,75.64273065516564,1179.620331824163,865.8166758493467,548.6966737385178,179.90567935513846,178.5106937630443,176.41771170723425
512,1187.3230529483117,677.4606763034299,0.0,0.0,0,0,0.0,100.62691759975132,315.4341554603726,103.42109711825329,102.6267486930145,101.41656556493434,0.0,75.052642143407,235.26673930071433,77.13668248260032,76.54421727032225,75.6416015149529,1187.3230529483117,853.1402360465881,550.7008947610869,180.55777960085362,179.17096596333676,177.05816707988726
513,1194.8752607756826,664.0497806537134,0.0,0.0,0,0,0.0,101.25840068594381,317.396689954247,104.06149589926719,103.26990744806633,102.04530697895215,0.0,75.05719352729137,235.26842831248265,77.1349713558626,76.54821107549805,75.64048318545372,1194.8752607756826,840.3653748669485,552.6651182667297,181.1964672551298,179.81811852356438,177.6857901644059
514,1202.2759979360842,650.5547054528103,0.0,0.0,0,0,0.0,101.87721219149405,319.31902837016065,104.6885291162126,103.89994845673398,102.6611308611541,0.0,75.06179543224624,235.27007727784903,77.13313691636327,76.55212101623883,75.63937643934072,1202.2759979360842,827.4937130765506,554.5891056480096,181.82166603257588,180.45206947297282,178.30050730049481
515,1209.5243262607974,636.9771614299559,0.0,0.0,0,0,0.0,102.48327534485023,321.20093690039283,105.30212075987767,104.51679170963823,103.26396440683479,0.0,75.06644674843358,235.2716864702735,77.13118080896395,76.55594683901687,75.63828204254719,1209.5243262607974,814.5268835232397,556.4726233706663,182.4333015688416,181.07273854865508,178.90224644938198
516,1216.619326901502,623.3188697687053,0.0,0.0,0,0,0.0,103.07651483009042,323.0421868314052,105.90219671141276,105.12035890966602,103.85373644316897,0.0,75.0711463278544,235.27325615990875,77.12910471283067,76.55968829322892,75.63720075393553,1216.619326901502,801.4665309266502,558.315442991314,183.03130142424342,181.68004720289494,179.4909371971045
517,1223.5601004467585,609.5815618887425,0.0,0.0,0,0,0.0,103.65685679353417,324.84255456121053,106.48868474639826,105.71057347927729,104.43037743264154,0.0,75.07589298468376,235.27478661334428,77.12691034057103,76.56334513101709,75.63613332497054,1223.5601004467585,788.3143116669604,560.1173411745548,183.61559508696928,182.27391861029437,180.0665107576121
518,1230.3457670360203,595.7669792263976,0.0,0.0,0,0,0.0,104.22422885035859,326.6018216161657,107.06151453851133,106.28736056759882,104.99381947629516,0.0,75.08068549562867,235.27627809335803,77.12459943736002,76.56691710709565,75.63508049939779,1230.3457670360203,775.0718935723849,561.8780997095237,184.18611397587136,182.85427767469446,180.62889997569295
519,1236.9754664711759,581.8768730138851,0.0,0.0,0,0,0.0,104.77856009121689,328.31977466719815,107.6206176627993,106.85064705730484,105.54399631680465,0.0,75.08552260030389,235.2777308586726,77.12217378005516,76.57040397857962,75.63404301292863,1236.9754664711759,761.7409557054059,563.5975055258707,184.74279144285447,183.42105103588446,181.17803932973328
520,1243.4483583255897,567.9130040573082,0.0,0.0,0,0,0.0,105.31978108886112,329.9962055454723,108.16592759856205,107.40036157128831,106.0808433413744,0.0,75.09040300162593,235.2791451637156,77.1196351762997,76.57380550481723,75.63302159292674,1243.4483583255897,748.3231881477952,565.2753507091879,185.28556277486175,183.97416707610554,181.71386493430114
521,1249.7636220506415,553.8771425134473,0.0,0.0,0,0,0.0,105.84782390477484,331.6309112575125,108.69737973185453,107.93643447912787,106.6042975844736,0.0,75.09532536622729,235.28052125838667,77.11698546361663,76.57712144722642,75.63201695810235,1249.7636220506415,734.8202917844494,566.9114325158992,185.81436519547117,184.5135559263543,182.23631454257594
522,1255.920457079745,539.7710676653619,0.0,0.0,0,0,0.0,106.36262209581636,333.22369399978476,109.21491135760994,108.45879790335196,107.1142977304077,0.0,75.10028832488965,235.2818593878288,77.11422650849062,76.58035156913506,75.63102981821002,1255.920457079745,721.233978086068,568.5055533876135,186.32913786610055,185.03914947248703,182.74532754861772
523,1261.9180829298332,525.596567696836,0.0,0.0,0,0,0.0,106.86411072087184,334.7743611727591,109.71846168140031,108.96738572550545,107.61078411573575,0.0,75.10529047299333,235.2831597922057,77.11136020544363,76.58349563562463,75.630060873752,1261.9180829298332,707.5659688907012,570.0575209649649,186.82982188684394,185.55088136113008,183.24084498948775
524,1267.7557393002978,511.3554394656965,0.0,0.0,0,0,0.0,107.35222634753084,336.28272539445163,110.20797182082978,109.46213359202346,108.09369873153835,0.0,75.11033037099236,235.2844227064874,77.10838847609921,76.58655341338142,75.62911081568923,1267.7557393002978,693.8179961842197,571.567148100939,187.316360296929,186.04868700540487,183.7228095472276
525,1273.4326861693698,497.04948827603016,0.0,0.0,0,0,0.0,107.8269070587662,337.74860451346194,110.68338480657695,109.94297891990921,108.56298522553648,0.0,75.11540654489832,235.2856483602366,77.10531326823892,76.58952467054714,75.62818032515374,1273.4326861693698,679.9918018796947,573.0342528736985,187.78869807481587,186.53250359045634,184.19116555069022
526,1278.9482038879305,482.68052764933105,0.0,0.0,0,0,0.0,108.2880924596388,339.1718216215178,111.14464558309119,110.40986090222843,109.01858890407443,0.0,75.12051748678884,235.2868369774055,77.10213655485236,76.59240917657807,75.62727007317055,1278.9482038879305,666.0891375957586,574.4586585989233,188.24678213794357,187.0022700788065,184.64585897724498
527,1284.3015932707385,468.25037909460633,0.0,0.0,0,0,0.0,108.73572368401524,340.55220506552644,111.59170100894404,110.86272051341346,109.4604567339618,0.0,75.12566165533032,235.28798877613417,77.09886033317603,76.59520670210524,75.62638072038148,1284.3015932707385,652.1117644339519,575.8401938416606,188.69056134212008,187.4579272155187,185.08683745434328
528,1289.4921756850638,453.76087187746873,0.0,0.0,0,0,0.0,109.169743401311,341.88958845915874,112.02449985685364,111.30150051439225,109.88853734419135,0.0,75.13083747632315,235.28910396855983,77.09548662372862,76.5979170188036,75.62551291677913,1289.4921756850638,638.0614527551028,577.1786924277186,189.11998648058227,187.89941753319584,185.51405026097046
529,1294.519293136716,439.2138427882452,0.0,0.0,0,0,0.0,109.59009582324498,343.18381069395974,112.44299281338166,111.72614545753264,110.30278102752577,0.0,75.1360433432585,235.2901827606274,77.09201746933728,76.60053989926158,75.62466730144271,1294.519293136716,623.9399819547486,578.4739934545871,189.53501028271893,188.3266853567942,185.92744832896847
530,1299.3823083534548,424.6111359091371,0.0,0.0,0,0,0.0,109.99672671061666,344.43471595000534,112.84713247831695,112.1366016914152,110.70313974196675,0.0,75.14127761789459,235.29122535190865,77.08845493416051,76.60307511685825,75.62384450228217,1299.3823083534548,609.7491402376484,579.725941301914,189.93558741247745,188.73967680827343,186.32698424424893
531,1304.0806048657773,409.95460238044467,0.0,0.0,0,0,0.0,110.38958338010639,345.64215370610964,113.23687336374503,112.53281736543299,111.08956711210668,0.0,75.14653863085246,235.29223193542757,77.08480110270176,76.60552244564532,75.62304513578785,1304.0806048657773,595.4907243914034,580.9343856415372,190.32167446644678,189.1383398110783,186.71261224789453
532,1308.6135870850646,395.24610016590873,0.0,0.0,0,0,0.0,110.76861471109082,346.8059787495934,113.61217189282195,112.91474243422203,111.46201843036991,0.0,75.15182468222535,235.29320269749132,77.08105807882161,76.60788166023386,75.62226980678685,1308.6135870850646,581.1665395592249,582.0991814470847,190.69322997164358,189.5226240944559,187.08428823715676
533,1312.9806803790834,380.4874938171806,0.0,0.0,0,0,0.0,111.13377115247557,347.9260511856175,113.9729863982481,113.28232866192137,111.82045065814233,0.0,75.1571340422031,235.29413781752496,77.07722798474036,76.6101525356838,75.62151910820272,1312.9806803790834,566.7783990118593,583.2201890031424,191.05021438298846,189.89248119760515,187.44196976634504
534,1317.1813311448293,365.6806542374585,0.0,0.0,0,0,0.0,111.48500472955305,349.00223644610327,114.31927712046742,113.63552962627796,112.16482242680654,0.0,75.16246495171725,235.29503746791778,77.07331296004361,76.61233484740407,75.62079362082684,1317.1813311448293,552.3281239187288,584.297273914021,191.392590080511,190.24786447368203,187.78561604763337
535,1321.215006878706,350.82745844431963,0.0,0.0,0,0,0.0,111.82226905087373,350.0344052982298,114.65100620557676,113.9743007225831,112.49509403867008,0.0,75.16781562309976,235.2959018138715,77.06931516067571,76.61442837105362,75.62009391309118,1321.215006878706,537.8175431182931,585.3303071121013,191.72032136625248,190.58872909363672,188.11518795176124
536,1325.0811962440298,335.92978933177574,0.0,0.0,0,0,0.0,112.14551931513103,351.0224338525281,114.9681377029756,114.29859916745256,112.811227467803,0.0,75.17318424075457,235.29673101325497,77.06523675793572,76.61643288244849,75.61942054084926,1325.0811962440298,523.2484928876613,586.319164865783,192.03337446091132,190.91503204990107,188.43064800865227
537,1328.779409135849,320.9895354315849,0.0,0.0,0,0,0.0,112.45471231807004,351.9662035705827,115.27063756275324,114.608384002456,113.11318636078829,0.0,75.17856896185098,235.29752521646975,77.06107993746988,76.61834815747815,75.61877404716628,1328.779409135849,508.62281671150595,587.2637287870525,192.33171750022314,191.22673215993416,188.73196040795457
538,1332.3091767430735,306.00859067384647,0.0,0.0,0,0,0.0,112.74980645939675,352.86560127233156,115.55847363281777,114.9036160975835,113.40093603737742,0.0,75.18396791702294,235.29828456631418,77.05684689825762,76.62017397202067,75.61815496210983,1332.3091767430735,493.9423650502661,588.1638858386457,192.61532053107538,191.52379006960416,189.01909099948725
539,1335.670051607905,290.98885414691864,0.0,0.0,0,0,0.0,113.0307617497135,353.72051914299266,115.83161565578749,115.18425815457192,113.67444349107248,0.0,75.18937921109318,235.29900919786232,77.05253985160087,76.62191010187112,75.61756380255392,1335.670051607905,479.20899510772534,589.019528340855,192.88415550738836,191.80616825644304,189.2920072936264
540,1338.8616076825588,275.9322298566694,0.0,0.0,0,0,0.0,113.29753981745299,354.53085473960914,116.09003526564125,115.45027471007548,113.93367738962402,0.0,75.19480092380384,235.29969923834346,77.04816102010841,76.62355632267031,75.61700107198557,1338.8616076825588,464.4245705979262,589.8305539779526,193.13819628574964,192.07383103274577,189.5506784616096
541,1341.883440383274,260.8406264851163,0.0,0.0,0,0,0.0,113.55010391582586,355.29651099722486,116.33370598414056,115.70163213869274,114.17860807545384,0.0,75.20023111056588,235.3003548070306,77.04371263667957,76.62511240984178,75.61646726031888,1341.883440383274,449.590961511508,590.5968658042555,193.37741862082015,192.32674454853452,189.7950753357727
542,1344.7351666416002,245.71595714846768,0.0,0.0,0,0,0.0,113.78841892976888,356.017396234699,116.56260321703652,115.9382986558502,114.40920756600924,0.0,75.20566780321882,235.30097601513515,77.03919694349038,76.62657813853455,75.6159628437178,1344.7351666416002,434.71004388145536,591.3183722498342,193.60180016052692,192.56487679438476,190.02517040972702
543,1347.416424952958,230.56013915460278,0.0,0.0,0,0,0.0,114.01245138289882,356.6934241601605,116.77670425005712,116.16024432054105,114.62544955404381,0.0,75.21110901080701,235.30156296570766,77.03461619097507,76.62795328357106,75.61548828442314,1347.416424952958,419.7836995483086,591.9949871258682,193.8113204410322,192.7881976041121,190.24093783846695
544,1349.926875422466,215.37509376002023,0.0,0.0,0,0,0.0,114.22216944446257,357.32451387611053,116.9759882446935,116.36744103792448,114.82730940783465,0.0,75.21655272036679,235.30211575354448,77.0299726368097,76.62923761940112,75.61504403058751,1349.926875422466,404.8138159248496,592.626629629655,194.0059608815032,192.99667865732562,190.44235343842217
