,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
325,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,205.37462783793126,146.80311928492398,1.5891358008776533,24.611150283806303,78.05243845395489,78.26727665520258,205.37462783793126,146.80311928492398,1.5891358008776533,24.611150283806303,78.05243845395489,78.26727665520258
326,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204.191932895824,148.26673744614834,1.803515691325742,23.771418683729063,78.05187083355563,78.27071614599694,204.191932895824,148.26673744614834,1.803515691325742,23.771418683729063,78.05187083355563,78.27071614599694
327,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,202.99806009922716,149.72802750410185,2.0327169430057586,22.945330440521765,78.05134375778061,78.27416802447189,202.99806009922716,149.72802750410185,2.0327169430057586,22.945330440521765,78.05134375778061,78.27416802447189
328,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,201.79328979152467,151.18679096420755,2.2768373344192727,22.13298051652881,78.05085729576797,78.27763184781641,201.79328979152467,151.18679096420755,2.2768373344192727,22.13298051652881,78.05085729576797,78.27763184781641
329,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,200.57789273560783,152.6428291588592,2.5359617513662704,21.334461614504516,78.05041151144458,78.28110717169655,200.57789273560783,152.6428291588592,2.5359617513662704,21.334461614504516,78.05041151144458,78.28110717169655
330,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,199.35213129068566,154.09594324606536,2.8101633875975542,20.549864138874298,78.05000646351752,78.28459355031261,199.35213129068566,154.09594324606536,2.8101633875975542,20.549864138874298,78.05000646351752,78.28459355031261
331,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,198.11626042559217,155.5459342060854,3.0995047823899258,19.779276155258962,78.04964220546452,78.2880905364543,198.11626042559217,155.5459342060854,3.0995047823899258,19.779276155258962,78.04964220546452,78.2880905364543
332,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,196.87052859510248,156.99260283588384,3.4040387215458394,19.02278334809389,78.04931878552782,78.29159768155914,196.87052859510248,156.99260283588384,3.4040387215458394,19.02278334809389,78.04931878552782,78.29159768155914
333,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,195.6151785007494,158.43574974120196,3.7238090233114023,18.28046897614883,78.04903624670553,78.29511453576757,195.6151785007494,158.43574974120196,3.7238090233114023,18.28046897614883,78.04903624670553,78.29511453576757
334,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,194.35044775371898,159.87517532603712,4.058851226782684,17.5524138257415,78.0487946267475,78.29864064798241,194.35044775371898,159.87517532603712,4.058851226782684,17.5524138257415,78.0487946267475,78.29864064798241
335,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,193.07656945428332,161.31067977928797,4.409193197261633,16.838696161407313,78.0485939581486,78.30217556592503,193.07656945428332,161.31067977928797,4.409193197261633,16.838696161407313,78.0485939581486,78.30217556592503
336,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,191.79377269976342,162.74206305830396,4.774855660546526,16.13939167376981,78.04843426814493,78.30571883619378,191.79377269976342,162.74206305830396,4.774855660546526,16.13939167376981,78.04843426814493,78.30571883619378
337,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,190.50228303100997,164.16912486904442,5.155852676143839,15.45457342432209,78.04831557870784,78.30927000432013,190.50228303100997,164.16912486904442,5.155852676143839,15.45457342432209,78.04831557870784,78.30927000432013
338,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,189.2023228257835,165.59166464252803,5.552192057776548,14.784311786802558,78.0482379065422,78.31282861482795,189.2023228257835,165.59166464252803,5.552192057776548,14.784311786802558,78.0482379065422,78.31282861482795
339,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,187.89411164608333,167.00948150720671,5.963875748238781,14.128674384805878,78.04820126308203,78.31639421129016,187.89411164608333,167.00948150720671,5.963875748238781,14.128674384805878,78.04820126308203,78.31639421129016
340,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,186.57786654540362,168.42237425686986,6.390900154570568,13.487726025233767,78.04820565448925,78.31996633638751,186.57786654540362,168.42237425686986,6.390900154570568,13.487726025233767,78.04820565448925,78.31996633638751
341,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,185.25380234099833,169.83014131362046,6.833256448625341,12.861528627143901,78.04825108165171,78.32354453196628,185.25380234099833,169.83014131362046,6.833256448625341,12.861528627143901,78.04825108165171,78.32354453196628
342,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,183.92213185548465,171.23258068543205,7.2909308373663055,12.25014114549637,78.04833754018158,78.32712833909581,183.92213185548465,171.23258068543205,7.2909308373663055,12.25014114549637,78.04833754018158,78.32712833909581
343,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,182.5830661315137,172.62948991772308,7.763904806606563,11.653619489245525,78.04846502041713,78.3307172981287,182.5830661315137,172.62948991772308,7.763904806606563,11.653619489245525,78.04846502041713,78.3307172981287
344,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,181.23681462269647,174.02066603831673,8.252155341386128,11.072016433148676,78.04863350742211,78.33431094875813,181.23681462269647,174.02066603831673,8.252155341386128,11.072016433148676,78.04863350742211,78.33431094875813
345,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,179.8835853635548,175.4059054950769,8.755655125745221,10.50538152259037,78.04884298098551,78.33790883007491,179.8835853635548,175.4059054950769,8.755655125745221,10.50538152259037,78.04884298098551,78.33790883007491
346,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,178.52358512089128,176.78500408543454,9.274372724284325,9.953760970629883,78.04909341562747,78.34151048063009,178.52358512089128,176.78500408543454,9.274372724284325,9.953760970629883,78.04909341562747,78.34151048063009
347,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,177.15701952864507,178.15775687688415,9.80827274758173,9.41719754637149,78.04938478059653,78.34511543848842,177.15701952864507,178.15775687688415,9.80827274758173,9.41719754637149,78.04938478059653,78.34511543848842
348,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,175.7840932080612,179.52395811745475,10.357316003282943,8.89573045364764,78.0497170398768,78.34872324129074,175.7840932080612,179.52395811745475,10.357316003282943,8.89573045364764,78.0497170398768,78.34872324129074
349,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,174.4050098747486,180.88340113497853,10.92145963443466,8.38939519886158,78.05009015219026,78.35233342631147,174.4050098747486,180.88340113497853,10.92145963443466,8.38939519886158,78.05009015219026,78.35233342631147
350,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,173.0199724340134,182.2358782238582,11.500657246452892,7.898223446676834,78.05050407100256,78.35594553051845,173.0199724340134,182.2358782238582,11.500657246452892,7.898223446676834,78.05050407100256,78.35594553051845
351,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,171.62918306568832,183.5811805178224,12.0948590239364,7.422242862061947,78.05095874452577,78.35955909062922,171.62918306568832,183.5811805178224,12.0948590239364,7.422242862061947,78.05095874452577,78.35955909062922
352,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,170.23284329953782,184.9190978469686,12.704011838397722,6.961476936980634,78.05145411572718,78.36317364317303,170.23284329953782,184.9190978469686,12.704011838397722,6.961476936980634,78.05145411572718,78.36317364317303
353,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,168.83115408217697,186.2494185771178,13.328059347854015,6.5159447997678965,78.05199012233336,78.36678872454692,168.83115408217697,186.2494185771178,13.328059347854015,6.5159447997678965,78.05199012233336,78.36678872454692
354,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,167.42431583635175,187.57192942923575,13.966942089114683,6.0856610049391815,78.05256669683979,78.37040387107722,167.42431583635175,187.57192942923575,13.966942089114683,6.0856610049391815,78.05256669683979,78.37040387107722
355,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,166.01252851331796,188.88641527630878,14.620597563502507,5.670635300833075,78.05318376651685,78.37401861907628,166.01252851331796,188.88641527630878,14.620597563502507,5.670635300833075,78.05318376651685,78.37401861907628
356,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,164.5959916390956,190.1926589147769,15.288960316712096,5.270872372107665,78.05384125351563,78.37763250499798,164.5959916390956,190.1926589147769,15.288960316712096,5.270872372107665,78.05384125351563,78.37763250499798
357,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,163.17490435463696,191.4904408064935,15.97196201317022,4.886371553471654,78.05453907459189,78.38124506521376,163.17490435463696,191.4904408064935,15.97196201317022,4.886371553471654,78.05453907459189,78.38124506521376
358,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,161.7494654515208,192.77953878819974,16.669531505848283,4.517126510837529,78.05527714139738,78.38485583635041,161.7494654515208,192.77953878819974,16.669531505848283,4.517126510837529,78.05527714139738,78.38485583635041
359,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,160.3198734025613,194.05972774270418,17.38159490157148,4.163124884881633,78.05605536039769,78.38846435525681,160.3198734025613,194.05972774270418,17.38159490157148,4.163124884881633,78.05605536039769,78.38846435525681
360,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,158.88632638829645,195.3307792266912,18.108075622444915,3.824347891557005,78.05687363288456,78.3920701590641,158.88632638829645,195.3307792266912,18.108075622444915,3.824347891557005,78.05687363288456,78.3920701590641
361,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,157.4490223196117,196.5924610484703,18.848894463732197,3.500769872936121,78.0577318549874,78.39567278524385,157.4490223196117,196.5924610484703,18.848894463732197,3.500769872936121,78.0577318549874,78.39567278524385
362,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,156.00815885685063,197.84453678784485,19.6039696485166,3.1923577905820917,78.05862991768488,78.3992717716659,156.00815885685063,197.84453678784485,19.6039696485166,3.1923577905820917,78.05862991768488,78.3992717716659
363,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,154.56393342571351,199.08676524880536,20.37321687944944,2.8990706521436715,78.05956770681954,78.40286665665829,154.56393342571351,199.08676524880536,20.37321687944944,2.8990706521436715,78.05956770681954,78.40286665665829
364,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,153.11654323021526,200.31889983390838,21.156549387854266,2.6208588600433718,78.06054510311182,78.40645697906632,153.11654323021526,200.31889983390838,21.156549387854266,2.6208588600433718,78.06054510311182,78.40645697906632
365,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,151.66618526283847,201.54068782681384,21.953877980371512,2.357663468833315,78.06156198207167,78.4100422782086,151.66618526283847,201.54068782681384,21.953877980371512,2.357663468833315,78.06156198207167,78.4100422782086
366,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,150.21305631268913,202.75186956729317,22.76511108364945,2.1094153350577614,78.06261821431944,78.41362209423886,150.21305631268913,202.75186956729317,22.76511108364945,2.1094153350577614,78.06261821431944,78.41362209423886
367,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,148.75735297068127,203.95217749775583,23.590154786712667,1.8760341396211389,78.06371366528855,78.41719596789383,148.75735297068127,203.95217749775583,23.590154786712667,1.8760341396211389,78.06371366528855,78.41719596789383
368,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,147.29927163316063,205.14133505809016,24.428912881776387,1.6574272584739047,78.06484819538095,78.42076344068914,147.29927163316063,205.14133505809016,24.428912881776387,1.6574272584739047,78.06484819538095,78.42076344068914
369,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,145.83900850338796,206.319055397878,25.281286903303858,1.453488451290515,78.06602165991771,78.42432405491165,145.83900850338796,206.319055397878,25.281286903303858,1.453488451290515,78.06602165991771,78.42432405491165
370,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,144.37675959141293,207.4850398685537,26.147176165651512,1.2640963303887878,78.06723390922326,78.42787735374334,144.37675959141293,207.4850398685537,26.147176165651512,1.2640963303887878,78.06723390922326,78.42787735374334
371,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,142.91272071221408,208.63897624746127,27.026477799294558,1.0891125620761546,78.06848478860759,78.43142288128348,142.91272071221408,208.63897624746127,27.026477799294558,1.0891125620761546,78.06848478860759,78.43142288128348
372,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,141.44708748239518,209.78053663287028,27.919086785840424,0.9283797393471722,78.06977413839172,78.43496018261257,141.44708748239518,209.78053663287028,27.919086785840424,0.9283797393471722,78.06977413839172,78.43496018261257
373,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,139.9800553155017,210.90937493075603,28.824895991916154,0.7817188467818373,78.07110179393152,78.43848880385427,139.9800553155017,210.90937493075603,28.824895991916154,0.7817188467818373,78.07110179393152,78.43848880385427
374,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,138.5118194160616,212.02512382927569,29.743796202024715,0.6489262135866705,78.07246758563544,78.44200829223037,138.5118194160616,212.02512382927569,29.743796202024715,0.6489262135866705,78.07246758563544,78.44200829223037
375,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,137.0425747724631,213.12739112179025,30.675676150477393,0.5297698156076527,78.0738713389957,78.44551819612835,137.0425747724631,213.12739112179025,30.675676150477393,0.5297698156076527,78.0738713389957,78.44551819612835
376,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,135.57251614869492,214.21575518848906,31.620422552444367,0.423984736437543,78.07531287457279,78.44901806512169,135.57251614869492,214.21575518848906,31.620422552444367,0.423984736437543,78.07531287457279,78.44901806512169
377,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,134.10183807519059,215.28975937158347,32.57792013429313,0.3312675224467614,78.07679200807452,78.45250745008362,134.10183807519059,215.28975937158347,32.57792013429313,0.3312675224467614,78.07679200807452,78.45250745008362
378,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,132.63073483863312,216.3489048630529,33.54805166316231,0.2512690509057276,78.07830855034229,78.45598590320745,132.63073483863312,216.3489048630529,33.54805166316231,0.2512690509057276,78.07830855034229,78.45598590320745
379,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,131.15940047095387,217.3926415394216,34.53069797592203,0.1835853455489168,78.07986230738179,78.45945297807073,131.15940047095387,217.3926415394216,34.53069797592203,0.1835853455489168,78.07986230738179,78.45945297807073
380,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,129.688028737525,218.42035586760304,35.52573800755094,0.12774546366226713,78.08145308038979,78.46290822969443,129.688028737525,218.42035586760304,35.52573800755094,0.12774546366226713,78.08145308038979,78.46290822969443
381,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,128.21681312460848,219.4313544524331,36.53304881898025,0.08319502532121292,78.08308066577764,78.46635121459805,128.21681312460848,219.4313544524331,36.53304881898025,0.08319502532121292,78.08308066577764,78.46635121459805
382,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,126.74594682612546,220.42484072902644,37.55250562445923,0.049272887908089036,78.0847448551982,78.46978149085754,126.74594682612546,220.42484072902644,37.55250562445923,0.049272887908089036,78.0847448551982,78.46978149085754
383,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,125.27562272978558,221.39988001831574,38.58398181848205,0.025176184275491398,78.08644543557074,78.47319861816024,125.27562272978558,221.39988001831574,38.58398181848205,0.025176184275491398,78.08644543557074,78.47319861816024
384,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,123.8060334026275,222.35534249852972,39.62734900232296,0.009903277309086356,78.08818218910882,78.47660215786183,123.8060334026275,222.35534249852972,39.62734900232296,0.009903277309086356,78.08818218910882,78.47660215786183
385,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,122.33737107601434,223.28979594270356,40.68247701020958,0.002146480989648314,78.08995489334774,78.47999167304246,122.33737107601434,223.28979594270356,40.68247701020958,0.002146480989648314,78.08995489334774,78.47999167304246
386,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.86982763011777,224.20123134766635,41.74923393517336,1.7673401837670077e-05,78.09176332117124,78.48336672856091,120.86982763011777,224.20123134766635,41.74923393517336,1.7673401837670077e-05,78.09176332117124,78.48336672856091
387,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,119.40359457793433,225.08601465282166,42.82748615460952,0.0,78.09360724084273,78.48672689111251,1486.4035945779344,225.08601465282166,42.82748615460952,0.0,78.09360724084273,78.48672689111251
388,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,117.93886304886227,225.94193888157545,43.917098355567454,0.0,78.09548641603205,78.49007172928204,1484.9388630488622,225.94193888157545,43.917098355567454,0.0,78.09548641603205,78.49007172928204
389,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,116.4758237718722,226.7688765495259,45.01793355980917,0.0,78.09740060584728,78.49340081360045,1483.4758237718722,226.7688765495259,45.01793355980917,0.0,78.09740060584728,78.49340081360045
390,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,115.01466705830158,227.56672156457185,46.12985314864832,0.0,78.09934956486408,78.49671371659858,1482.0146670583015,227.56672156457185,46.12985314864832,0.0,78.09934956486408,78.49671371659858
391,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,113.55558278430223,228.33537156712558,47.25271688759955,0.0,78.10133304315805,78.50001001286289,1480.5555827843023,228.33537156712558,47.25271688759955,0.0,78.10133304315805,78.50001001286289
392,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,112.09876037295759,229.07472794324562,48.38638295085329,0.0,78.10335078633433,78.50328927908774,1479.0987603729575,229.07472794324562,48.38638295085329,0.0,78.10335078633433,78.50328927908774
393,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,110.64438877610714,229.7846958372934,49.530707945599595,0.0,78.105402535563,78.50655109413229,1477.6443887761072,229.7846958372934,49.530707945599595,0.0,78.105402535563,78.50655109413229
394,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,109.19265645588577,230.46518416410154,50.685546936208354,0.0,78.10748802760865,78.50979503907129,1476.1926564558858,230.46518416410154,50.685546936208354,0.0,78.10748802760865,78.50979503907129
395,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,107.74375136600885,231.11610562066417,51.85075346829332,0.0,78.10960699486618,78.51302069725061,1474.7437513660088,231.11610562066417,51.85075346829332,0.0,78.10960699486618,78.51302069725061
396,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,106.2978609328179,231.73737669733853,53.0261795926624,0.0,78.11175916539425,78.5162276543401,1473.297860932818,231.73737669733853,53.0261795926624,0.0,78.11175916539425,78.5162276543401
397,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,104.85517203610435,232.32891768856052,54.211675889172966,0.0,78.11394426294977,78.51941549838618,1471.8551720361042,232.32891768856052,54.211675889172966,0.0,78.11394426294977,78.51941549838618
398,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,103.4158709897294,232.89065270307162,55.40709149050041,0.0,78.11616200702248,78.52258381986408,1470.4158709897295,232.89065270307162,55.40709149050041,0.0,78.11616200702248,78.52258381986408
399,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,101.98014352205718,233.42250967365803,56.61227410583326,0.0,78.11841211287206,78.52573221173155,1468.9801435220572,233.42250967365803,56.61227410583326,0.0,78.11841211287206,78.52573221173155
400,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.54817475620982,233.92442036639696,57.82707004449989,0.0,78.12069429156332,78.52886026947941,1467.5481747562098,233.92442036639696,57.82707004449989,0.0,78.12069429156332,78.52886026947941
