,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
468,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2812554733783,235.20271585033993,75.89714446162155,76.08778058479169,76.09047275451232,0.0,76.2812554733783,235.20271585033993,75.89714446162155,76.08778058479169,76.09047275451232
469,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28127945059745,235.20173135881407,75.89680041254938,76.08761190424003,76.09032108163889,0.0,76.28127945059745,235.20173135881407,75.89680041254938,76.08761190424003,76.09032108163889
470,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28130163623453,235.2007392677297,75.89645728467293,76.08744275458903,76.09016900928113,0.0,76.28130163623453,235.2007392677297,75.89645728467293,76.08744275458903,76.09016900928113
471,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28132202784631,235.1997395333272,75.89611507938643,76.08727313525748,76.09001653698006,0.0,76.28132202784631,235.1997395333272,75.89611507938643,76.08727313525748,76.09001653698006
472,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28134062299569,235.19873211176127,75.89577379807824,76.08710304566422,76.08986366427675,0.0,76.28134062299569,235.19873211176127,75.89577379807824,76.08710304566422,76.08986366427675
473,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28135741925037,235.1977169591009,75.89543344212998,76.08693248522762,76.0897103907112,0.0,76.28135741925037,235.1977169591009,75.89543344212998,76.08693248522762,76.0897103907112
474,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28137241418429,235.19669403133184,75.89509401291753,76.08676145336587,76.08955671582358,0.0,76.28137241418429,235.19669403133184,75.89509401291753,76.08676145336587,76.08955671582358
475,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28138560537663,235.19566328435738,75.89475551181032,76.08658994949698,76.08940263915329,0.0,76.28138560537663,235.19566328435738,75.89475551181032,76.08658994949698,76.08940263915329
476,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28139699041235,235.19462467400015,75.89441794017186,76.08641797303876,76.08924816023959,0.0,76.28139699041235,235.19462467400015,75.89441794017186,76.08641797303876,76.08924816023959
477,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28140656688154,235.1935781560026,75.89408129935875,76.08624552340834,76.08909327862072,0.0,76.28140656688154,235.1935781560026,75.89408129935875,76.08624552340834,76.08909327862072
478,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28141433238044,235.19252368602972,75.89374559072202,76.08607260002293,76.0889379938352,0.0,76.28141433238044,235.19252368602972,75.89374559072202,76.08607260002293,76.0889379938352
479,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28142028451046,235.1914612196692,75.89341081560596,76.08589920229926,76.0887823054206,0.0,76.28142028451046,235.1914612196692,75.89341081560596,76.08589920229926,76.0887823054206
480,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28142442087939,235.19039071243463,75.8930769753495,76.08572532965458,76.0886262129149,0.0,76.28142442087939,235.19039071243463,75.8930769753495,76.08572532965458,76.0886262129149
481,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28142673909956,235.18931211976397,75.89274407128396,76.08555098150468,76.08846971585426,0.0,76.28142673909956,235.18931211976397,75.89274407128396,76.08555098150468,76.08846971585426
482,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28142723678963,235.18822539702418,75.8924121047354,76.08537615726607,76.08831281377559,0.0,76.28142723678963,235.18822539702418,75.8924121047354,76.08537615726607,76.08831281377559
483,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28142591157358,235.18713049951023,75.89208107702284,76.08520085635405,76.08815550621448,0.0,76.28142591157358,235.18713049951023,75.89208107702284,76.08520085635405,76.08815550621448
484,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2814227610822,235.1860273824497,75.89175098946068,76.08502507818554,76.08799779270787,0.0,76.2814227610822,235.1860273824497,75.89175098946068,76.08502507818554,76.08799779270787
485,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2814177829502,235.18491600099958,75.89142184335488,76.08484882217506,76.08783967279,0.0,76.2814177829502,235.18491600099958,75.89142184335488,76.08484882217506,76.08783967279
486,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28141097481887,235.18379631025206,75.89109364000635,76.08467208773789,76.08768114599602,0.0,76.28141097481887,235.18379631025206,75.89109364000635,76.08467208773789,76.08768114599602
487,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2814023343353,235.18266826523407,75.89076638070948,76.08449487428928,76.08752221186046,0.0,76.2814023343353,235.18266826523407,75.89076638070948,76.08449487428928,76.08752221186046
488,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28139185915225,235.1815318209091,75.89044006675235,76.08431718124378,76.08736286991748,0.0,76.28139185915225,235.1815318209091,75.89044006675235,76.08431718124378,76.08736286991748
489,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28137954692856,235.18038693217966,75.89011469941748,76.08413900801682,76.08720311970146,0.0,76.28137954692856,235.18038693217966,75.89011469941748,76.08413900801682,76.08720311970146
490,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28136539532784,235.1792335538863,75.88979027997951,76.08396035402177,76.08704296074497,0.0,76.28136539532784,235.1792335538863,75.88979027997951,76.08396035402177,76.08704296074497
491,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28134940202044,235.17807164081248,75.88946680970837,76.08378121867335,76.08688239258159,0.0,76.28134940202044,235.17807164081248,75.88946680970837,76.08378121867335,76.08688239258159
492,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28133156468175,235.1769011476835,75.88914428986658,76.08360160138533,76.08672141474352,0.0,76.28133156468175,235.1769011476835,75.88914428986658,76.08360160138533,76.08672141474352
493,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28131188099354,235.1757220291698,75.8888227217111,76.08342150157183,76.08656002676325,0.0,76.28131188099354,235.1757220291698,75.8888227217111,76.08342150157183,76.08656002676325
494,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28129034864337,235.1745342398881,75.88850210649244,76.08324091864644,76.08639822817308,0.0,76.28129034864337,235.1745342398881,75.88850210649244,76.08324091864644,76.08639822817308
495,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28126696532419,235.17333773440205,75.8881824454545,76.0830598520226,76.08623601850417,0.0,76.28126696532419,235.17333773440205,75.8881824454545,76.0830598520226,76.08623601850417
496,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28124172873525,235.17213246722557,75.88786373983535,76.0828783011138,76.08607339728815,0.0,76.28124172873525,235.17213246722557,75.88786373983535,76.0828783011138,76.08607339728815
497,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28121463658077,235.1709183928225,75.88754599086597,76.08269626533261,76.0859103640554,0.0,76.28121463658077,235.1709183928225,75.88754599086597,76.08269626533261,76.0859103640554
498,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28118568657172,235.16969546561,75.88722919977151,76.08251374409213,76.0857469183364,0.0,76.28118568657172,235.16969546561,75.88722919977151,76.08251374409213,76.0857469183364
499,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28115487642485,235.16846363996007,75.88691336777133,76.08233073680549,76.08558305966186,0.0,76.28115487642485,235.16846363996007,75.88691336777133,76.08233073680549,76.08558305966186
500,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28112220386242,235.16722287019985,75.88659849607753,76.08214724288509,76.08541878756144,0.0,76.28112220386242,235.16722287019985,75.88659849607753,76.08214724288509,76.08541878756144
501,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28108766661276,235.1659731106146,75.88628458589629,76.08196326174324,76.08525410156456,0.0,76.28108766661276,235.1659731106146,75.88628458589629,76.08196326174324,76.08525410156456
502,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28105126241041,235.16471431544946,75.88597163842805,76.08177879279293,76.0850890012008,0.0,76.28105126241041,235.16471431544946,75.88597163842805,76.08177879279293,76.0850890012008
503,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28101298899533,235.1634464389099,75.88565965486583,76.08159383544584,76.08492348599901,0.0,76.28101298899533,235.1634464389099,75.88565965486583,76.08159383544584,76.08492348599901
504,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28097284411336,235.16216943516454,75.88534863639693,76.08140838911399,76.0847575554874,0.0,76.28097284411336,235.16216943516454,75.88534863639693,76.08140838911399,76.0847575554874
505,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28093082551688,235.1608832583469,75.88503858420238,76.0812224532096,76.08459120919457,0.0,76.28093082551688,235.1608832583469,75.88503858420238,76.0812224532096,76.08459120919457
506,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28088693096355,235.15958786255655,75.88472949945645,76.08103602714417,76.08442444664831,0.0,76.28088693096355,235.15958786255655,75.88472949945645,76.08103602714417,76.08442444664831
507,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28084115821726,235.1582832018612,75.88442138332739,76.08084911032942,76.08425726737612,0.0,76.28084115821726,235.1582832018612,75.88442138332739,76.08084911032942,76.08425726737612
508,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28079350504838,235.15696923029932,75.88411423697747,76.08066170217734,76.0840896709059,0.0,76.28079350504838,235.15696923029932,75.88411423697747,76.08066170217734,76.0840896709059
509,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2807439692324,235.15564590187995,75.88380806156174,76.08047380209894,76.08392165676423,0.0,76.2807439692324,235.15564590187995,75.88380806156174,76.08047380209894,76.08392165676423
510,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2806925485513,235.15431317058625,75.88350285822946,76.08028540950552,76.0837532244781,0.0,76.2806925485513,235.15431317058625,75.88350285822946,76.08028540950552,76.0837532244781
511,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28063924079304,235.15297099037673,75.88319862812344,76.08009652380841,76.08358437357398,0.0,76.28063924079304,235.15297099037673,75.88319862812344,76.08009652380841,76.08358437357398
512,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.280584043752,235.15161931518747,75.88289537238053,76.07990714441914,76.08341510357855,0.0,76.280584043752,235.15161931518747,75.88289537238053,76.07990714441914,76.08341510357855
513,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28052695522739,235.15025809893217,75.88259309213014,76.07971727074812,76.08324541401689,0.0,76.28052695522739,235.15025809893217,75.88259309213014,76.07971727074812,76.08324541401689
514,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28046797302561,235.148887295507,75.88229178849643,76.07952690220657,76.08307530441509,0.0,76.28046797302561,235.148887295507,75.88229178849643,76.07952690220657,76.08307530441509
515,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28040709495896,235.14750685879022,75.88199146259672,76.07933603820545,76.08290477429865,0.0,76.28040709495896,235.14750685879022,75.88199146259672,76.07933603820545,76.08290477429865
516,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2803443188454,235.1461167426446,75.88169211554207,76.0791446781556,76.08273382319271,0.0,76.2803443188454,235.1461167426446,75.88169211554207,76.0791446781556,76.08273382319271
517,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28027964250927,235.1447169009196,75.88139374843713,76.07895282146761,76.08256245062216,0.0,76.28027964250927,235.1447169009196,75.88139374843713,76.07895282146761,76.08256245062216
518,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28021306378076,235.14330728745276,75.88109636237986,76.07876046755192,76.0823906561113,0.0,76.28021306378076,235.14330728745276,75.88109636237986,76.07876046755192,76.0823906561113
519,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2801445804969,235.1418878560728,75.88079995846286,76.07856761581974,76.08221843918523,0.0,76.2801445804969,235.1418878560728,75.88079995846286,76.07856761581974,76.08221843918523
520,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28007419049972,235.14045856059946,75.88050453777102,76.07837426568098,76.08204579936749,0.0,76.28007419049972,235.14045856059946,75.88050453777102,76.07837426568098,76.08204579936749
521,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28000189163794,235.13901935484716,75.88021010138343,76.0781804165461,76.08187273618188,0.0,76.28000189163794,235.13901935484716,75.88021010138343,76.0781804165461,76.08187273618188
522,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27992768176661,235.13757019262667,75.879916650373,76.07798606782563,76.08169924915225,0.0,76.27992768176661,235.13757019262667,75.879916650373,76.07798606782563,76.08169924915225
523,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27985155874737,235.1361110277474,75.87962418580686,76.07779121893054,76.08152533780276,0.0,76.27985155874737,235.1361110277474,75.87962418580686,76.07779121893054,76.08152533780276
524,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27977352044668,235.13464181401702,75.87933270874399,76.07759586927045,76.0813510016556,0.0,76.27977352044668,235.13464181401702,75.87933270874399,76.07759586927045,76.0813510016556
525,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27969356473798,235.13316250524664,75.87904222023835,76.07740001825574,76.08117624023407,0.0,76.27969356473798,235.13316250524664,75.87904222023835,76.07740001825574,76.08117624023407
526,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27961168950105,235.13167305525099,75.87875272133708,76.07720366529665,76.081001053061,0.0,76.27961168950105,235.13167305525099,75.87875272133708,76.07720366529665,76.081001053061
527,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27952789262183,235.13017341785073,75.87846421308117,76.07700680980352,76.08082543965902,0.0,76.27952789262183,235.13017341785073,75.87846421308117,76.07700680980352,76.08082543965902
528,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27944217199237,235.12866354687503,75.87817669650524,76.07680945118688,76.0806493995506,0.0,76.27944217199237,235.12866354687503,75.87817669650524,76.07680945118688,76.0806493995506
529,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27935452551071,235.1271433961622,75.87789017263705,76.07661158885655,76.08047293225765,0.0,76.27935452551071,235.1271433961622,75.87789017263705,76.07661158885655,76.08047293225765
530,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2792649510811,235.12561291956277,75.87760464249789,76.0764132222224,76.08029603730174,0.0,76.2792649510811,235.12561291956277,75.87760464249789,76.0764132222224,76.08029603730174
531,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27917344661499,235.12407207094256,75.87732010710386,76.07621435069541,76.08011871420547,0.0,76.27917344661499,235.12407207094256,75.87732010710386,76.07621435069541,76.08011871420547
532,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27908001002858,235.12252080418168,75.87703656746271,76.07601497368488,76.0799409624894,0.0,76.27908001002858,235.12252080418168,75.87703656746271,76.07601497368488,76.0799409624894
533,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27898463924573,235.12095907318016,75.87675402457766,76.07581509060138,76.07976278167574,0.0,76.27898463924573,235.12095907318016,75.87675402457766,76.07581509060138,76.07976278167574
534,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27888733219618,235.11938683185792,75.87647247944489,76.07561470085557,76.0795841712856,0.0,76.27888733219618,235.11938683185792,75.87647247944489,76.07561470085557,76.0795841712856
535,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27878808681542,235.11780403415636,75.87619193305336,76.07541380385696,76.07940513083959,0.0,76.27878808681542,235.11780403415636,75.87619193305336,76.07541380385696,76.07940513083959
536,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2786869010457,235.11621063404232,75.87591238638669,76.07521239901601,76.07922565985874,0.0,76.2786869010457,235.11621063404232,75.87591238638669,76.07521239901601,76.07922565985874
537,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27858377283603,235.11460658550934,75.87563384042184,76.07501048574328,76.0790457578641,0.0,76.27858377283603,235.11460658550934,75.87563384042184,76.07501048574328,76.0790457578641
538,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2784787001404,235.11299184257814,75.87535629612832,76.07480806344819,76.07886542437528,0.0,76.2784787001404,235.11299184257814,75.87535629612832,76.07480806344819,76.07886542437528
539,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27837168092056,235.1113663593024,75.87507975447086,76.07460513154162,76.07868465891332,0.0,76.27837168092056,235.1113663593024,75.87507975447086,76.07460513154162,76.07868465891332
540,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.278262713144,235.1097300897675,75.87480421640674,76.0744016894338,76.07850346099823,0.0,76.278262713144,235.1097300897675,75.87480421640674,76.0744016894338,76.07850346099823
541,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27815179478476,235.10808298809442,75.87452968288724,76.07419773653518,76.07832183015026,0.0,76.27815179478476,235.10808298809442,75.87452968288724,76.07419773653518,76.07832183015026
542,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27803892382319,235.1064250084412,75.87425615485702,76.07399327225617,76.07813976588912,0.0,76.27803892382319,235.1064250084412,75.87425615485702,76.07399327225617,76.07813976588912
543,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27792409824572,235.1047561050052,75.8739836332541,76.07378829600701,76.07795726773445,0.0,76.27792409824572,235.1047561050052,75.8739836332541,76.07378829600701,76.07795726773445
544,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27780731604604,235.10307623202632,75.87371211901095,76.07358280719889,76.07777433520639,0.0,76.27780731604604,235.10307623202632,75.87371211901095,76.07358280719889,76.07777433520639
545,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27768857522335,235.10138534378697,75.87344161305245,76.07337680524186,76.07759096782405,0.0,76.27768857522335,235.10138534378697,75.87344161305245,76.07337680524186,76.07759096782405
546,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27756787378324,235.09968339461594,75.87317211629741,76.07317028954628,76.07740716510659,0.0,76.27756787378324,235.09968339461594,75.87317211629741,76.07317028954628,76.07740716510659
547,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27744520973853,235.09797033889097,75.87290362965868,76.07296325952328,76.07722292657354,0.0,76.27744520973853,235.09797033889097,75.87290362965868,76.07296325952328,76.07722292657354
548,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27732058110826,235.09624613103983,75.87263615404267,76.07275571458395,76.07703825174407,0.0,76.27732058110826,235.09624613103983,75.87263615404267,76.07275571458395,76.07703825174407
549,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27719398591745,235.0945107255428,75.8723696903486,76.07254765413862,76.07685314013713,0.0,76.27719398591745,235.0945107255428,75.8723696903486,76.07254765413862,76.07685314013713
550,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27706542219771,235.09276407693488,75.87210423946966,76.07233907759823,76.07666759127149,0.0,76.27706542219771,235.09276407693488,75.87210423946966,76.07233907759823,76.07666759127149
551,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27693488798798,235.09100613980905,75.8718398022932,76.0721299843744,76.07648160466633,0.0,76.27693488798798,235.09100613980905,75.8718398022932,76.0721299843744,76.07648160466633
552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27680238133244,235.08923686881684,75.87157637969922,76.07192037387786,76.07629517984003,0.0,76.27680238133244,235.08923686881684,75.87157637969922,76.07192037387786,76.07629517984003
553,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27666790028246,235.08745621867146,75.87131397256154,76.07171024551985,76.07610831631108,0.0,76.27666790028246,235.08745621867146,75.87131397256154,76.07171024551985,76.07610831631108
554,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27653144289586,235.08566414415083,75.87105258174782,76.07149959871182,76.07592101359809,0.0,76.27653144289586,235.08566414415083,75.87105258174782,76.07149959871182,76.07592101359809
555,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27639300723726,235.08386060009857,75.87079220811931,76.07128843286543,76.07573327121992,0.0,76.27639300723726,235.08386060009857,75.87079220811931,76.07128843286543,76.07573327121992
