,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
2203,0.0,1.1065387478906472,3.213224267712227,-23157.442800220044,-7919.201929404768,-15849.256258455403,59.71121480166301,-33.17967635436472,2023-01-02 00:07:10,22030.0,39.07288338629852
2204,0.0,1.1065387478932185,3.214682835241829,-22641.32981882152,-7938.648272459565,-15887.374102755955,60.32785031188917,-30.74535214676204,2023-01-02 00:07:20,22040.0,39.07288272198702
2205,0.0,1.1065387478932183,3.216141402771425,-22134.32471922234,-7954.750167914804,-15918.82161345299,60.89296863455463,-28.237571920943697,2023-01-02 00:07:30,22050.0,39.07288204398975
2206,0.0,1.1065387478932183,3.217599970301021,-21636.48190945272,-7967.684011300553,-15943.95133535086,61.404756095103544,-25.66077208588325,2023-01-02 00:07:40,22060.0,39.07288135276985
2207,0.0,1.1065387478957889,3.2190585378306227,-21147.831070231456,-7977.619982081987,-15963.10336003208,61.86156709900996,-23.02067052813484,2023-01-02 00:07:50,22070.0,39.072880648800215
2208,0.0,1.1065387478957895,3.220517105360219,-20668.37933915781,-7984.721993026135,-15976.6052275096,62.26197007116792,-20.324273605051047,2023-01-02 00:08:00,22080.0,39.07276901053313
2209,0.0,1.1065387478957878,3.221975672889815,-20198.113376891804,-7989.147679227171,-15984.771906965,62.60479275853979,-17.579829530144938,2023-01-02 00:08:10,22090.0,39.07276828247232
2210,0.0,1.1065387478983584,3.2234342404194165,-19737.001314848985,-7991.04842179518,-15987.905846606835,62.88916444043267,-14.796722723248779,2023-01-02 00:08:20,22100.0,39.07276754312391
2211,0.0,1.1065387479009288,3.224892807949018,-19284.994585262233,-7990.569401658087,-15986.29708352416,63.114552431170296,-11.985308167035688,2023-01-02 00:08:30,22110.0,39.07276679298565
2212,0.0,1.1065387479034992,3.22635137547862,-18842.029635522907,-7987.849679253618,-15980.223405158327,63.28079034722669,-9.156690205415206,2023-01-02 00:08:40,22120.0,39.07276603255807
2213,0.0,1.1065387479060695,3.2278099430082214,-18408.029529330808,-7983.022296259463,-15969.950554648189,63.38809597852223,-6.322455832488448,2023-01-02 00:08:50,22130.0,39.07276526234337
2214,0.0,1.1065387479086404,3.229268510537823,-17982.905438018268,-7976.214395865914,-15955.732473089949,63.4370772364029,-3.4943775169627393,2023-01-02 00:09:00,22140.0,39.07265355123356
2215,0.0,1.1065387479112114,3.230727078067425,-17566.558025858365,-7967.547358425324,-15937.81157238695,63.42872548948123,-0.6841041277165337,2023-01-02 00:09:10,22150.0,39.07265276290621
2216,0.0,1.1065387479112097,3.232185645597021,-17158.878733565394,-7957.136949631225,-15916.419033002376,63.36439654054952,2.0971400612295152,2023-01-02 00:09:20,22160.0,39.07265196629638
2217,0.0,1.1065387479137803,3.2336442131266225,-16759.750964512532,-7945.093478675233,-15891.775121541663,63.24578041928204,4.838829268163137,2023-01-02 00:09:30,22170.0,39.07265116190177
2218,0.0,1.1065387479137776,3.2351027806562187,-16369.051178261509,-7931.52196411883,-15864.08952359399,63.07486194494253,7.531367141845933,2023-01-02 00:09:40,22180.0,39.07265035021664
2219,0.0,1.106538747916347,3.23656134818582,-15986.649896328372,-7916.522305454657,-15833.561687881222,62.85387455702059,10.166263645255706,2023-01-02 00:09:50,22190.0,39.072649531730754
2220,0.0,1.1065387479163475,3.2380199157154164,-15612.41262485799,-7900.1894586017925,-15800.38117810842,62.58525016944139,12.736252362273417,2023-01-02 00:10:00,22200.0,39.07253776570956
2221,0.0,1.1065387479189184,3.239478483245018,-15246.200699176788,-7882.613613773551,-15764.728029499247,62.271567776455136,15.235348192356136,2023-01-02 00:10:10,22210.0,39.072536935021716
2222,0.0,1.106538747921488,3.2409370507746194,-14887.872054809786,-7863.88037435361,-15726.773107220064,61.91550326752139,17.658850094730095,2023-01-02 00:10:20,22220.0,39.072536098967966
2223,0.0,1.1065387479240576,3.2423956183042213,-14537.281929759083,-7844.070935638795,-15686.67846446708,61.51978246656279,20.003296960266727,2023-01-02 00:10:30,22230.0,39.072535258013104
2224,0.0,1.1065387479266264,3.243854185833823,-14194.283502466566,-7823.2622624208625,-15644.597698143476,61.087138878456365,22.266386664675277,2023-01-02 00:10:40,22240.0,39.07253441261399
2225,0.0,1.1065387479291977,3.2453127533634247,-13858.72846986465,-7801.527264562473,-15600.676300452667,60.62027707868294,24.446868968188493,2023-01-02 00:10:50,22250.0,39.072533563219224
2226,0.0,1.1065387479317674,3.2467713208930262,-13530.46756970451,-7778.934969844841,-15555.052004968134,60.121842179685,26.544422437680353,2023-01-02 00:11:00,22260.0,39.072421759421495
2227,0.0,1.1065387479343376,3.2482298884226277,-13209.351051175652,-7755.550693486361,-15507.855125984375,59.594395387955636,28.559524317720026,2023-01-02 00:11:10,22270.0,39.07242090329572
2228,0.0,1.1065387479369087,3.2496884559522297,-12895.229097639956,-7731.436203838384,-15459.208890167263,59.04039534683365,30.49332061061971,2023-01-02 00:11:20,22280.0,39.07242004446533
2229,0.0,1.106538747939479,3.251147023481831,-12587.952205107904,-7706.649883858753,-15409.229759710188,58.46218474242095,32.34750183244507,2023-01-02 00:11:30,22290.0,39.07241918334135
2230,0.0,1.1065387479420505,3.2526055910114327,-12287.371519887382,-7681.246888047725,-15358.027746370553,57.86198152359832,34.12418820482171,2023-01-02 00:11:40,22300.0,39.07241832032464
2231,0.0,1.1065387479446214,3.2540641585410346,-11993.339138638046,-7655.279294604411,-15305.706715907108,57.24187403523528,35.8258265530763,2023-01-02 00:11:50,22310.0,39.07241745580558
2232,0.0,1.1065387479471926,3.255522726070636,-11705.708373873165,-7628.7962526264155,-15252.364682567797,56.603819367829644,37.45509997239802,2023-01-02 00:12:00,22320.0,39.07230562967435
2233,0.0,1.1065387479471906,3.2569812936002323,-11424.333987756856,-7601.844124232894,-15198.094093390131,55.94964426928652,39.01485040639916,2023-01-02 00:12:10,22330.0,39.072304763228914
2234,0.0,1.1065387479497617,3.2584398611298337,-11149.07239686728,-7574.466621528523,-15142.982102167309,55.2810480303847,40.508013634045035,2023-01-02 00:12:20,22340.0,39.07230389638799
2235,0.0,1.1065387479523319,3.2598984286594357,-10879.781850405167,-7546.7049384033035,-15087.11083303583,54.59960683238064,41.93756574211726,2023-01-02 00:12:30,22350.0,39.07230302949873
2236,0.0,1.1065387479549027,3.261356996189037,-10616.322584175912,-7518.597877138835,-15030.557633679007,53.90677912544431,43.30647992258275,2023-01-02 00:12:40,22360.0,39.07230216289719
2237,0.0,1.1065387479549018,3.2628155637186333,-10358.556952491008,-7490.181969884761,-14973.395318236331,53.20391168298976,44.61769233505839,2023-01-02 00:12:50,22370.0,39.07230129690838
2238,0.0,1.1065387479574722,3.264274131248235,-10106.349539992036,-7461.491595045887,-14915.692400031137,52.49224604739319,45.87407577078286,2023-01-02 00:13:00,22380.0,39.072189461704546
2239,0.0,1.1065387479574715,3.265732698777831,-9859.56725524412,-7432.559088692375,-14857.513314304542,51.772925144055186,47.078419915685735,2023-01-02 00:13:10,22390.0,39.07218859782174
2240,0.0,1.1065387479600428,3.267191266307433,-9618.07940781593,-7403.414851048392,-14798.918631127297,51.04699989385488,48.23341710862674,2023-01-02 00:13:20,22400.0,39.07218773546037
2241,0.0,1.1065387479600421,3.268649833837029,-9381.757770421296,-7374.0874482280615,-14739.965258759743,50.31543569753546,49.34165261004043,2023-01-02 00:13:30,22410.0,39.072186874901405
2242,0.0,1.1065387479626123,3.2701084013666306,-9150.476627584045,-7344.603709289655,-14680.706637673893,49.579118701891524,50.405598520234975,2023-01-02 00:13:40,22420.0,39.072186016414925
2243,0.0,1.1065387479651836,3.271566968896232,-8924.112812164516,-7314.988818797049,-14621.192925549836,48.838861785877675,51.42761060928281,2023-01-02 00:13:50,22430.0,39.0721851602603
2244,0.0,1.1065387479677544,3.273025536425834,-8702.545730982298,-7285.2664049853765,-14561.471173497577,48.09541022765567,52.40992743417502,2023-01-02 00:14:00,22440.0,39.072073326887065
2245,0.0,1.1065387479703255,3.2744841039554355,-8485.657380667446,-7255.458623705671,-14501.585493820845,47.34944703071049,53.35467122250701,2023-01-02 00:14:10,22450.0,39.072072476082596
2246,0.0,1.1065387479728965,3.275942671485037,-8273.332354777178,-7225.5862382877685,-14441.577219615332,46.60159790041564,54.26385009303304,2023-01-02 00:14:20,22460.0,39.07207162832524
2247,0.0,1.106538747975467,3.277401239014639,-8065.4578431304235,-7195.668695475168,-14381.485056507589,45.852435872087995,55.13936126246806,2023-01-02 00:14:30,22470.0,39.072070783832814
2248,0.0,1.1065387479780375,3.2788598065442405,-7861.923624227578,-7165.724197583755,-14321.345226839152,45.102485598531445,55.982994955318304,2023-01-02 00:14:40,22480.0,39.07206994281325
2249,0.0,1.1065387479780373,3.2803183740738366,-7662.62205155146,-7135.769771037636,-14261.191606601631,44.352227309905345,56.796438790264496,2023-01-02 00:14:50,22490.0,39.07206910546465
2250,0.0,1.1065387479806077,3.281776941603438,-7467.448034471542,-7105.8213314231925,-14201.055855415665,43.602100461912485,57.58128246394232,2023-01-02 00:15:00,22500.0,39.07195728251735
2251,0.0,1.1065387479831799,3.2832355091330396,-7276.299014414704,-7075.893745232382,-14140.967539870833,42.85250709021188,58.33902259194956,2023-01-02 00:15:10,22510.0,39.071956453018785
2252,0.0,1.10653874798575,3.2846940766626416,-7089.074936898383,-7046.000888409686,-14080.954250490176,42.10381488993048,59.07106759892365,2023-01-02 00:15:20,22520.0,39.07195562772915
2253,0.0,1.1065387479883215,3.286152644192243,-6905.678219975571,-7016.155701868325,-14021.041712625196,41.356360039410845,59.778742575401914,2023-01-02 00:15:30,22530.0,39.07195480680953
2254,0.0,1.1065387479908926,3.287611211721845,-6726.013719584561,-6986.370244104756,-13961.253891550057,40.610449787101686,60.463294040124836,2023-01-02 00:15:40,22540.0,39.07195399041225
2255,0.0,1.1065387479934632,3.2890697792514465,-6549.988692252776,-6956.65574104762,-13901.613092026184,39.866364819921486,61.125894563148734,2023-01-02 00:15:50,22550.0,39.071953178681134
2256,0.0,1.1065387479960338,3.290528346781048,-6377.512755559776,-6927.02263327181,-13842.14005259833,39.12436143060657,61.76764721841581,2023-01-02 00:16:00,22560.0,39.071841372634886
2257,0.0,1.1065387479960331,3.291986914310644,-6208.497846726878,-6897.480620704929,-13782.854034876225,38.38467350060795,62.38958984487433,2023-01-02 00:16:10,22570.0,39.07184057058819
2258,0.0,1.106538747998604,3.293445481840246,-6042.858179662906,-6868.038704940259,-13723.772908038178,37.64751431403336,62.992699103435825,2023-01-02 00:16:20,22580.0,39.07183977359071
2259,0.0,1.106538748001174,3.2949040493698476,-5880.510200765662,-6838.705229292963,-13664.913228809224,36.91307821713039,63.57789432325884,2023-01-02 00:16:30,22590.0,39.071838981754546
2260,0.0,1.106538748003745,3.296362616899449,-5721.372543743401,-6809.487916686056,-13606.290317115501,36.18154213661812,64.1460411358225,2023-01-02 00:16:40,22600.0,39.07183819518442
2261,0.0,1.1065387480063147,3.297821184429051,-5565.365983699724,-6780.393905494342,-13547.918327649893,35.45306696925539,64.69795489869158,2023-01-02 00:16:50,22610.0,39.07183741397795
2262,0.0,1.1065387480063134,3.2992797519586468,-5412.413390694348,-6751.4297834429735,-13489.81031754974,34.72779885395276,65.23440391364176,2023-01-02 00:17:00,22620.0,39.071725629378136
2263,0.0,1.1065387480088842,3.3007383194882487,-5262.439682972009,-6722.601619654644,-13431.978310380879,34.00587033678471,65.75611244571799,2023-01-02 00:17:10,22630.0,39.071724859119655
2264,0.0,1.1065387480114555,3.30219688701785,-5115.371780031455,-6693.914994957808,-13374.433356633554,33.28740143846046,66.26376355101222,2023-01-02 00:17:20,22640.0,39.07172409447742
2265,0.0,1.1065387480140254,3.3036554545474517,-4971.13855568373,-6665.375030523103,-13317.185590890633,32.57250063280842,66.75800172199482,2023-01-02 00:17:30,22650.0,39.07172333552274
2266,0.0,1.1065387480165967,3.3051140220770536,-4829.670791236284,-6636.986414932472,-13260.244285857336,31.86126574423594,67.2394353595396,2023-01-02 00:17:40,22660.0,39.071722582320916
2267,0.0,1.1065387480191669,3.306572589606655,-4690.90112892069,-6608.753429756403,-13203.617903411463,31.153784771310512,67.70863908112855,2023-01-02 00:17:50,22670.0,39.07172183493146
2268,0.0,1.1065387480217381,3.3080311571362566,-4554.764025667636,-6580.67997371907,-13147.314142832221,30.45013664298976,68.16615587470694,2023-01-02 00:18:00,22680.0,39.07161007498254
2269,0.0,1.1065387480243087,3.3094897246658586,-4421.195707320673,-6552.769585526282,-13091.339986357492,29.750391913431585,68.61249910753025,2023-01-02 00:18:10,22690.0,39.07160933933148
2270,0.0,1.1065387480268796,3.31094829219546,-4290.134123368072,-6525.025465427635,-13035.701742212279,29.054613400769757,69.04815439910327,2023-01-02 00:18:20,22700.0,39.071608609638936
2271,0.0,1.1065387480268776,3.312406859725056,-4161.5189022610575,-6497.450495581314,-12980.40508524421,28.362856774752046,69.47358136698425,2023-01-02 00:18:30,22710.0,39.07160788594328
2272,0.0,1.1065387480294475,3.3138654272546577,-4035.2913073779077,-6470.047259280537,-12925.455095290246,27.675171097645393,69.8892152538882,2023-01-02 00:18:40,22720.0,39.071607168278106
2273,0.0,1.106538748032018,3.3153239947842597,-3911.3941936840174,-6442.818059116654,-12870.856293409002,26.991599322536484,70.2954684440035,2023-01-02 00:18:50,22730.0,39.07160645667244
2274,0.0,1.1065387480345894,3.316782562313861,-3789.7719651295083,-6415.764934118053,-12816.61267607785,26.312178752558236,70.69273187619984,2023-01-02 00:19:00,22740.0,39.07149472307758
2275,0.0,1.1065387480371596,3.318241129843463,-3670.3705328206283,-6388.889675934287,-12762.727747477682,25.636941464469505,71.08137636117793,2023-01-02 00:19:10,22750.0,39.07149402361994
2276,0.0,1.1065387480397297,3.3196996973730646,-3553.1372739935186,-6362.193844111749,-12709.20454996444,24.965914699570224,71.46175380929768,2023-01-02 00:19:20,22760.0,39.07149333028354
2277,0.0,1.1065387480423001,3.321158264902666,-3438.02099181341,-6335.678780511392,-12656.045692827327,24.299121224705026,71.83419837536063,2023-01-02 00:19:30,22770.0,39.071492643080845
2278,0.0,1.106538748044871,3.3226168324322676,-3324.9718760173396,-6309.345622915274,-12603.253379427095,23.636579665853695,72.1990275262163,2023-01-02 00:19:40,22780.0,39.07149196202069
2279,0.0,1.1065387480474422,3.3240753999618695,-3213.941464413973,-6283.195317866573,-12550.829432803539,22.978304816580746,72.55654303666914,2023-01-02 00:19:50,22790.0,39.07149128710832
2280,0.0,1.1065387480500124,3.325533967491471,-3104.8826052497584,-6257.228632784823,-12498.775319835953,22.32430792341242,72.90703191878734,2023-01-02 00:20:00,22800.0,39.07137958062949
2281,0.0,1.106538748052583,3.326992535021073,-2997.749420447215,-6231.446167396518,-12447.092174036368,21.674596950023965,73.25076728935818,2023-01-02 00:20:10,22810.0,39.07137891797679
2282,0.0,1.1065387480551534,3.3284511025506744,-2892.497269717978,-6205.848364518432,-12395.780817050727,21.02917682195464,73.58800917989844,2023-01-02 00:20:20,22820.0,39.07137826146851
2283,0.0,1.1065387480577242,3.329909670080276,-2789.082715549934,-6180.435520229638,-12344.841778939373,20.388049653413493,73.91900529331298,2023-01-02 00:20:30,22830.0,39.07137761109735
2284,0.0,1.1065387480602946,3.331368237609878,-2687.46348906579,-6155.207793465731,-12294.275317304158,19.75121495760439,74.24399171099772,2023-01-02 00:20:40,22840.0,39.07137696685326
2285,0.0,1.1065387480628646,3.3328268051394794,-2587.598456747913,-6130.165215067328,-12244.08143532608,19.118669841873476,74.56319355390696,2023-01-02 00:20:50,22850.0,39.07137632872357
2286,0.0,1.1065387480654358,3.334285372669081,-2489.4475880223313,-6105.307696312958,-12194.259898773798,18.49040918886865,74.87682560084764,2023-01-02 00:21:00,22860.0,39.0712646493388
2287,0.0,1.106538748068006,3.335743940198683,-2392.971923692961,-6080.635036964887,-12144.81025203974,17.86642582479949,75.18509286702157,2023-01-02 00:21:10,22870.0,39.07126402335364
2288,0.0,1.1065387480705766,3.3372025077282843,-2298.133545216131,-6056.146932854867,-12095.73183325813,17.246710675793285,75.48819114561532,2023-01-02 00:21:20,22880.0,39.071263403430684
2289,0.0,1.1065387480705766,3.338661075257886,-2204.8955448035986,-6031.842983035988,-12047.023788556126,16.631252913265275,75.78630751502459,2023-01-02 00:21:30,22890.0,39.071262789547994
2290,0.0,1.1065387480731477,3.3401196427874877,-2113.2219963416246,-6007.722696521048,-11998.68508548337,16.02004008909291,76.07962081414087,2023-01-02 00:21:40,22900.0,39.07126218168161
2291,0.0,1.1065387480731472,3.3415782103170892,-2023.077927112554,-5983.785498639862,-11950.714525673466,15.41305826147981,76.36830208784885,2023-01-02 00:21:50,22910.0,39.07126157980571
2292,0.0,1.1065387480757187,3.343036777846691,-1934.4292903043038,-5960.0307370216415,-11903.11075676737,14.810292112013142,76.65251500491314,2023-01-02 00:22:00,22920.0,39.07114992690575
2293,0.0,1.1065387480782896,3.3444953453762927,-1847.2429382933256,-5936.457687240211,-11855.87228365419,14.211725054787733,76.93241625002169,2023-01-02 00:22:10,22930.0,39.071149336891956
2294,0.0,1.1065387480808613,3.345953912905894,-1761.4865966850593,-5913.065558126515,-11808.99747905515,13.617339337989291,77.20815589187062,2023-01-02 00:22:20,22940.0,39.071148752781085
2295,0.0,1.1065387480834314,3.347412480435496,-1677.1288390964246,-5889.85349677557,-11762.484593494783,13.027116138604175,77.47987772885232,2023-01-02 00:22:30,22950.0,39.071148174540745
