,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
973,0.0,0.8901179171984513,10.955144703251888,-174.9916186210039,-4183.259455686073,-5348.609764573745,-51.945986467141225,-132.4955903720913,2023-01-01 20:42:10,9730.0,28.008381246627714
974,0.0,0.8901179171984519,10.966403844776046,-98.22415433415335,-4184.6151699151105,-5349.395364134089,-51.957710574796955,-131.48550121024053,2023-01-01 20:42:20,9740.0,28.008377797195003
975,0.0,0.8901179171984522,10.977662986300206,-21.44806223380192,-4185.437363873023,-5349.497030063443,-51.96006920263142,-130.4751072618035,2023-01-01 20:42:30,9750.0,28.008374347216794
976,0.0,0.8901179171984517,10.988922127824365,55.326753024118716,-4185.7259929490865,-5348.914827979399,-51.953061273898975,-129.46484965390493,2023-01-01 20:42:40,9760.0,28.008370897586857
977,0.0,0.8901179171984511,11.000181269348525,132.09038924409242,-4185.481083309886,-5347.648914440302,-51.93669283091895,-128.45516911238022,2023-01-01 20:42:50,9770.0,28.008367449198683
978,0.0,0.8901179171984517,11.011440410872684,208.8329481204887,-4184.702731862916,-5345.699536880706,-51.91097701348669,-127.44650463272762,2023-01-01 20:43:00,9780.0,28.008292434139495
979,0.0,0.8901179171984519,11.022699552396842,285.54453666475274,-4183.391106207614,-5343.067033530692,-51.87593401121816,-126.43929216388082,2023-01-01 20:43:10,9790.0,28.008288990706884
980,0.0,0.8901179171984531,11.033958693921003,362.2152686304303,-4181.546444573861,-5339.751833319055,-51.83159099023646,-125.43396331445213,2023-01-01 20:43:20,9800.0,28.00828555119005
981,0.0,0.8901179171984533,11.045217835445161,438.83526593547504,-4179.169055747954,-5335.754455760402,-51.77798199482647,-124.4309440907973,2023-01-01 20:43:30,9810.0,28.00828211647655
982,0.0,0.8901179171984551,11.056476976969321,515.3946600814361,-4176.259318986119,-5331.075510826262,-51.71514782489231,-123.43065367581758,2023-01-01 20:43:40,9820.0,28.008278687451217
983,0.0,0.8901179171984545,11.067736118493503,591.8835935693883,-4172.817683915719,-5325.715698800344,-51.64313589024677,-122.43350325686134,2023-01-01 20:43:50,9830.0,28.008275264995746
984,0.0,0.8901179171984539,11.078995260017686,668.2922213115671,-4168.844670423807,-5319.6758101176065,-51.562000042943275,-121.43989491044856,2023-01-01 20:44:00,9840.0,28.008200274827963
985,0.0,0.8901179171984545,11.09025440154187,744.6107120393226,-4164.3408685337245,-5312.9567251879325,-51.47180038902177,-120.45022055077227,2023-01-01 20:44:10,9850.0,28.00819686793973
986,0.0,0.8901179171984545,11.101513543066053,820.8292497060747,-4159.306938269271,-5305.559414203896,-51.37260308118285,-119.46486094814573,2023-01-01 20:44:20,9860.0,28.008193470243295
987,0.0,0.8901179171984551,11.112772684590237,896.9380348855557,-4153.743609506768,-5297.484936932977,-51.26448009402539,-118.48418482266176,2023-01-01 20:44:30,9870.0,28.008190082603065
988,0.0,0.8901179171984562,11.124031826114418,972.9272861647396,-4147.651681815008,-5288.734442494239,-51.14750898358032,-117.50854801742845,2023-01-01 20:44:40,9880.0,28.00818670587795
989,0.0,0.8901179171984545,11.135290967638579,1048.7872415308739,-4141.0320242826165,-5279.309169118899,-51.02177263295024,-116.53829275480307,2023-01-01 20:44:50,9890.0,28.008183340920926
990,0.0,0.8901179171984557,11.146550109162737,1124.5081597528956,-4133.885575335804,-5269.210443898556,-50.8873589859145,-115.57374697809567,2023-01-01 20:45:00,9900.0,28.0081084071722
991,0.0,0.8901179171984551,11.157809250686896,1200.0803217561559,-4126.213342540983,-5258.439682514031,-50.74436077038872,-114.61522378027335,2023-01-01 20:45:10,9910.0,28.00810506808571
992,0.0,0.8901179171984573,11.169068392211056,1275.4940319904272,-4118.016402397785,-5246.998388951918,-50.59287521363578,-113.66302092029544,2023-01-01 20:45:20,9920.0,28.00810174328687
993,0.0,0.8901179171984559,11.180327533735216,1350.7396197909857,-4109.295900119924,-5234.888155205588,-50.433003751108664,-112.7174204268188,2023-01-01 20:45:30,9930.0,28.008098433600434
994,0.0,0.8901179171984579,11.191586675259375,1425.8074407323,-4100.0530494045515,-5222.110660961449,-50.26485173077154,-111.77868828819828,2023-01-01 20:45:40,9940.0,28.00809513984297
995,0.0,0.890117917183688,11.202845816783517,1500.6878779744557,-4090.289132195002,-5208.667673273298,-50.08852811467784,-110.84707422694733,2023-01-01 20:45:50,9950.0,28.00809186282241
996,0.0,0.8901179171323513,11.214104958307662,1575.3713436065032,-4080.0054984384496,-5194.561046235403,-49.904145179569724,-109.92281155610404,2023-01-01 20:46:00,9960.0,28.008017015660393
997,0.0,0.8901179171323519,11.225364099831822,1649.8482799510466,-4069.2035657285815,-5179.7927205340175,-49.711818218226455,-109.00611711431851,2023-01-01 20:46:10,9970.0,28.008013774308505
998,0.0,0.8901179171323519,11.23662324135598,1724.1091609219516,-4057.8848191949965,-5164.364723229151,-49.51166524262808,-108.09719127618992,2023-01-01 20:46:20,9980.0,28.00801055206281
999,0.0,0.8901179171323524,11.247882382880139,1798.1444933129749,-4046.0508110977203,-5148.279167261612,-49.30380669118295,-107.1962180332628,2023-01-01 20:46:30,9990.0,28.00800734969278
1000,0.0,0.8901179171323528,11.2591415244043,1871.9448181055752,-4033.7031605613392,-5131.538251082324,-49.08836514066907,-106.30336514157518,2023-01-01 20:46:40,10000.0,28.008004167957157
1001,0.0,0.8901179171323531,11.270400665928458,1945.500711762295,-4020.8435532671538,-5114.144258239918,-48.865465024383745,-105.41878433073087,2023-01-01 20:46:50,10010.0,28.008001007603678
1002,0.0,0.8901179171323542,11.281659807452616,2018.8027875097,-4007.473741134942,-5096.099556955075,-48.635232357540765,-104.54261156951468,2023-01-01 20:47:00,10020.0,28.00792627545399
1003,0.0,0.8901179171323542,11.292918948976777,2091.841696611609,-3993.5955419943193,-5077.406599681592,-48.39779447087314,-103.67496738286704,2023-01-01 20:47:10,10030.0,28.00792315987661
1004,0.0,0.8901179171323542,11.304178090500935,2164.608129631656,-3979.2108392459154,-5058.06792265445,-48.15327975327984,-102.81595721498755,2023-01-01 20:47:20,10040.0,28.00792006785577
1005,0.0,0.8901179171323553,11.315437232025095,2237.0928176853204,-3964.3215815126687,-5038.086145425297,-47.90181740423076,-101.96567183332363,2023-01-01 20:47:30,10050.0,28.00791700009118
1006,0.0,0.8901179171323562,11.326696373549254,2309.28653368115,-3948.929782281102,-5017.463970385155,-47.64353719652342,-101.12418776825946,2023-01-01 20:47:40,10060.0,28.00791395726966
1007,0.0,0.8901179171320897,11.337955512334089,2381.1800936290797,-3933.0375195465076,-4996.204182172668,-47.37856924896383,-100.29156778436537,2023-01-01 20:47:50,10070.0,28.00791094006979
1008,0.0,0.8901179171320891,11.34921465385825,2452.764357547777,-3916.646935361553,-4974.309647560077,-47.10704381475363,-99.46786137257246,2023-01-01 20:48:00,10080.0,28.007836349033138
1009,0.0,0.8901179171320902,11.360473795382408,2524.030231133572,-3899.76023558814,-4951.783314389686,-46.829091072402726,-98.65310527318996,2023-01-01 20:48:10,10090.0,28.007833384851015
1010,0.0,0.8901179171320913,11.371732936906565,2594.9686666516186,-3882.379689388918,-4928.628211394029,-46.544840937146226,-97.84732400526103,2023-01-01 20:48:20,10100.0,28.007830448224695
1011,0.0,0.8901179171320913,11.382992078430723,2665.5706641938104,-3864.5076288547552,-4904.8474475781495,-46.25442287967322,-97.05053041339048,2023-01-01 20:48:30,10110.0,28.007827539771313
1012,0.0,0.8901179171320913,11.394251219954896,2735.8272728504426,-3846.1464485914453,-4880.444211672915,-45.95796575743595,-96.2627262217652,2023-01-01 20:48:40,10120.0,28.00782466009308
1013,0.0,0.8901179171320917,11.405510361479077,2805.7295918654377,-3827.298605292425,-4855.421771570491,-45.655597657587684,-95.48390259276009,2023-01-01 20:48:50,10130.0,28.007821809777017
1014,0.0,0.8901179171320931,11.416769503003259,2875.268771784798,-3807.966617311312,-4829.783473759645,-45.347445751402965,-94.71404068673102,2023-01-01 20:49:00,10140.0,28.00774738314455
1015,0.0,0.8901179171320933,11.428028644527428,2944.4360155900886,-3788.1530642229172,-4803.532742746423,-45.03363615997516,-93.95311221990275,2023-01-01 20:49:10,10150.0,28.0077445930858
1016,0.0,0.8901179171320956,11.439287786051583,3013.222579817417,-3767.860586373651,-4776.67308046135,-44.7142938309328,-93.20108001754853,2023-01-01 20:49:20,10160.0,28.007741834058006
1017,0.0,0.8901179171320953,11.45054692757574,3081.619775662,-3747.0918844231874,-4749.208065655581,-44.38954242587557,-92.45789855996398,2023-01-01 20:49:30,10170.0,28.007739106584584
1018,0.0,0.8901179171320965,11.461806069099895,3149.618970074142,-3725.8497188840406,-4721.141353294358,-44.059504218188074,-91.72351451901069,2023-01-01 20:49:40,10180.0,28.007736411172353
1019,0.0,0.8901179171320973,11.47306521062405,3217.211586838399,-3704.1369096493495,-4692.476673935579,-43.724300000863465,-90.99786728329158,2023-01-01 20:49:50,10190.0,28.00773374831132
1020,0.0,0.8901179171320988,11.484324352148207,3284.3891076397454,-3681.956335514346,-4663.217833100379,-43.38404900394119,-90.28088947028185,2023-01-01 20:50:00,10200.0,28.007659506142605
1021,0.0,0.8901179171320996,11.495583493672363,3351.1430731163973,-3659.3109336904167,-4633.368710634298,-43.03886882114168,-89.57250742398287,2023-01-01 20:50:10,10210.0,28.00765690963126
1022,0.0,0.8901179171058216,11.506842635196504,3417.4650839405604,-3636.203699362563,-4602.933260118177,-42.68887534526094,-88.87264169692602,2023-01-01 20:50:20,10220.0,28.007654347039853
1023,0.0,0.8901179172805127,11.51810177672319,3483.3468016987736,-3612.6376850127376,-4571.915508006894,-42.33418271194846,-88.18120751549479,2023-01-01 20:50:30,10230.0,28.007651818789025
1024,0.0,0.890117917280513,11.529360918247349,3548.7799500681917,-3588.616000123915,-4540.319553208072,-41.974903251298564,-87.49811522797695,2023-01-01 20:50:40,10240.0,28.0076493252814
1025,0.0,0.8901179172805136,11.540620059771504,3613.7563157653035,-3564.14181059959,-4508.14956633206,-41.61114744693567,-86.82327073451295,2023-01-01 20:50:50,10250.0,28.007646866901442
1026,0.0,0.8901179172805145,11.551879201295659,3678.2677494956015,-3539.2183382073426,-4475.409788967109,-41.24302390209449,-86.15657589871704,2023-01-01 20:51:00,10260.0,28.007572825667538
1027,0.0,0.8901179172805156,11.563138342819814,3742.3061669400445,-3513.8488600765463,-4442.104533017974,-40.87063931226383,-85.4979289406847,2023-01-01 20:51:10,10270.0,28.007570438481405
1028,0.0,0.8901179172805158,11.574397484343969,3805.8635497082228,-3488.0367081670506,-4408.238180009898,-40.494098443968895,-84.84722481125743,2023-01-01 20:51:20,10280.0,28.007568087468417
1029,0.0,0.8901179172805167,11.585656625868124,3868.931946277831,-3461.785268732908,-4373.815180386351,-40.113504119271006,-84.2043555475673,2023-01-01 20:51:30,10290.0,28.00756577293914
1030,0.0,0.8901179172805178,11.596915767392293,3931.5034729177005,-3435.097981778676,-4338.840052797461,-39.72895720557637,-83.5692106099842,2023-01-01 20:51:40,10300.0,28.007563495185224
1031,0.0,0.8901179172805196,11.608174908916475,3993.570314603384,-3407.9783405169255,-4303.3173833899655,-39.34055661036016,-82.9416772006906,2023-01-01 20:51:50,10310.0,28.007561254479356
1032,0.0,0.8901179172805216,11.619434050440654,4055.124725910722,-3380.4298908136384,-4267.2518250819285,-38.948399280424354,-82.32164056418485,2023-01-01 20:52:00,10320.0,28.007487426782802
1033,0.0,0.890117917280523,11.630693191964824,4116.15903189409,-3352.4562306284256,-4230.648096831039,-38.5525802053249,-81.70898427008949,2023-01-01 20:52:10,10330.0,28.007485260785877
1034,0.0,0.8901179172805238,11.64195233348898,4176.665628955084,-3324.061009454353,-4193.510982902389,-38.15319242461754,-81.10359047870041,2023-01-01 20:52:20,10340.0,28.007483132542273
1035,0.0,0.8901179172805241,11.653211475013137,4236.6369856951505,-3295.2479277518914,-4155.845332128972,-37.7503270385904,-80.50534018976224,2023-01-01 20:52:30,10350.0,28.007481042247687
1036,0.0,0.8901179172805247,11.664470616537296,4296.065643753502,-3266.0207363783547,-4117.656057166449,-37.34407322216549,-79.91411347499512,2023-01-01 20:52:40,10360.0,28.007478990078333
1037,0.0,0.8901179172805253,11.675729758061456,4354.944218629656,-3236.3832360125534,-4078.948133742027,-36.93451824167021,-79.3297896949312,2023-01-01 20:52:50,10370.0,28.007476976190926
1038,0.0,0.8901179172805261,11.686988899585614,4413.265400491798,-3206.3392765756357,-4039.72659989857,-36.521747474194676,-78.75224770064081,2023-01-01 20:53:00,10380.0,28.00740337056035
1039,0.0,0.8901179172736717,11.698248041226284,4471.021954924694,-3175.8927566126667,-3999.9965551975897,-36.1058444293087,-78.18136602090402,2023-01-01 20:53:10,10390.0,28.007401433513436
1040,0.0,0.8901179172736737,11.709507182750443,4528.2067238918025,-3145.0476228505545,-3959.7631601030625,-35.68689077266208,-77.61702303573102,2023-01-01 20:53:20,10400.0,28.007399535103314
1041,0.0,0.8901179172736746,11.720766324274603,4584.812626229778,-3113.8078693895964,-3919.0316349867076,-35.26496635176775,-77.0590971360652,2023-01-01 20:53:30,10410.0,28.00739767540808
1042,0.0,0.8901179172736764,11.732025465798763,4640.832658576772,-3082.1775372570555,-3877.8072595063577,-34.84014922307649,-76.5074668713926,2023-01-01 20:53:40,10420.0,28.00739585448625
1043,0.0,0.8901179172736777,11.743284607322922,4696.2598960646565,-3050.1607137738206,-3836.095371790524,-34.41251568061427,-75.96201108499478,2023-01-01 20:53:50,10430.0,28.007394072376616
1044,0.0,0.8901179172736784,11.75454374884708,4751.087493041066,-3017.7615319549564,-3793.9013676574264,-33.982140285811326,-75.42260903781934,2023-01-01 20:54:00,10440.0,28.00732069314307
1045,0.0,0.8901179172736795,11.765802890371239,4805.308683776899,-2984.9841699075378,-3751.2306998306963,-33.54909589837915,-74.88914052150518,2023-01-01 20:54:10,10450.0,28.007318988594232
1046,0.0,0.8901179172736795,11.7770620318954,4858.916783159623,-2951.832850225828,-3708.0888771518266,-33.11345370807079,-74.36148596114617,2023-01-01 20:54:20,10460.0,28.007317322858288
1047,0.0,0.8901179172736797,11.788321173419558,4911.905187372636,-2918.311839383886,-3664.481463789474,-32.67528326717304,-73.83952650836203,2023-01-01 20:54:30,10470.0,28.007315695895418
1048,0.0,0.8901179172736812,11.799580314943718,4964.267374560457,-2884.4254471259155,-3620.414078446042,-32.23465252359535,-73.3231441252341,2023-01-01 20:54:40,10480.0,28.007314107646316
1049,0.0,0.8901179172258469,11.81083945646786,5015.996905420643,-2850.1780258279127,-3575.892393521014,-31.79162785442374,-72.81222165963068,2023-01-01 20:54:50,10490.0,28.007312558031888
1050,0.0,0.8901179171529745,11.822098597992017,5067.087423995468,-2815.573969956423,-3530.922134421792,-31.34627409984868,-72.30664291249865,2023-01-01 20:55:00,10500.0,28.007239405235136
1051,0.0,0.8901179170908894,11.833357739516165,5117.532658204617,-2780.6177154039606,-3485.5090786924193,-30.89865459729964,-71.80629269750463,2023-01-01 20:55:10,10510.0,28.007237932488817
1052,0.0,0.8901179170863779,11.84461688104035,5167.326420454451,-2745.3137388712044,-3439.659055210059,-30.448831215752193,-71.31105689360426,2023-01-01 20:55:20,10520.0,28.00723649802715
1053,0.0,0.890117917086377,11.855876022564509,5216.462608134176,-2709.6665572117126,-3393.3779433186746,-29.99686439009654,-70.82082249093969,2023-01-01 20:55:30,10530.0,28.007235101693848
1054,0.0,0.8901179170863777,11.867135164088669,5264.935204347869,-2673.6807268729135,-3346.6716721217126,-29.542813155516246,-70.33547763061392,2023-01-01 20:55:40,10540.0,28.007233743313723
1055,0.0,0.8901179170863777,11.87839430561283,5312.738278435316,-2637.360843252136,-3299.546219639684,-29.086735181748296,-69.8549116386017,2023-01-01 20:55:50,10550.0,28.0072324226927
1056,0.0,0.8901179170863779,11.889653447137013,5359.865986526271,-2600.7115400723596,-3252.0076119986998,-28.628686807202197,-69.37901505428594,2023-01-01 20:56:00,10560.0,28.007159492308354
1057,0.0,0.8901179170863784,11.900912588661196,5406.312572081896,-2563.7374887569504,-3204.061922618317,-28.1687230728748,-68.90767965398547,2023-01-01 20:56:10,10570.0,28.007158246474006
1058,0.0,0.8901179170863777,11.91217173018538,5452.072366427157,-2526.443397805152,-3155.7152714006634,-27.7068977560084,-68.44079846982625,2023-01-01 20:56:20,10580.0,28.007157037706207
1059,0.0,0.8901179170863762,11.923430871709563,5497.139789267895,-2488.8340121653337,-3106.9738239167286,-27.2432634034452,-67.97826580429398,2023-01-01 20:56:30,10590.0,28.007155865736316
1060,0.0,0.8901179170863759,11.934690013233745,5541.509349195675,-2450.914112607965,-3057.843790592484,-26.7778713646434,-67.51997724079187,2023-01-01 20:56:40,10600.0,28.007154730277485
1061,0.0,0.8901179170863748,11.945949154757928,5585.175644180215,-2412.688515097775,-3008.3314258941064,-26.310771824316323,-67.0658296505008,2023-01-01 20:56:50,10610.0,28.007153631024725
1062,0.0,0.8901179170863742,11.957208296282111,5628.133362049346,-2374.1620701654665,-2958.443027512752,-25.84201383466816,-66.61572119582888,2023-01-01 20:57:00,10620.0,28.007080914780964
1063,0.0,0.8901179170863733,11.968467437806295,5670.377280956755,-2335.3396622788605,-2908.184935548783,-25.371645347198733,-66.16955133071558,2023-01-01 20:57:10,10630.0,28.007079886892953
1064,0.0,0.890117917086373,11.979726579330455,5711.902269837174,-2296.226209213698,-2857.563531695636,-24.899713244058173,-65.72722079804355,2023-01-01 20:57:20,10640.0,28.00707889419148
1065,0.0,0.8901179170863722,11.990985720854614,5752.703288850974,-2256.8266614243935,-2806.585238423906,-24.426263368930734,-65.28863162438971,2023-01-01 20:57:30,10650.0,28.007077936301027
