,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
824,0.0,0.0,0.0,-6725.643748590402,618.6983157910872,0.9207304627691287,0.007860418658771783,141.0928191959383,2023-01-01 20:17:20,8240.0,-22.835031737379364
825,0.0,0.0,0.0,-6732.2299641432965,542.3961348565554,0.7874152815286184,0.006722283160958177,141.70074398836886,2023-01-01 20:17:30,8250.0,-22.8350317374424
826,0.0,0.0,0.0,-6737.950077581498,466.0240379070081,0.6539982688539251,0.005583279780855764,142.308666549298,2023-01-01 20:17:40,8260.0,-22.83503173748732
827,0.0,0.0,0.0,-6742.803348112219,389.59187219459966,0.5204966767657109,0.004443555553967099,142.91658726319181,2023-01-01 20:17:50,8270.0,-22.83503173751718
828,0.0,0.0,0.0,-6746.789147274224,313.10949282304733,0.3869277683943262,0.003303257609848934,143.52450651565943,2023-01-01 20:18:00,8280.0,-22.834975266509
829,0.0,0.0,0.0,-6749.906959028907,236.58676145791605,0.2533088157129917,0.0021625331529186733,144.13242469322878,2023-01-01 20:18:10,8290.0,-22.83497526651797
830,0.0,0.0,0.0,-6752.156379806669,160.03354503488924,0.11965709727265302,0.0010215294432875637,144.74034218308037,2023-01-01 20:18:20,8300.0,-22.834975266521095
831,0.0,0.0,0.0,-6753.537118582742,83.45971446954931,-0.01401010406743256,-0.0001196062224642181,145.34825937284705,2023-01-01 20:18:30,8310.0,-22.834975266521464
832,0.0,0.0,0.0,-6754.048996908411,6.875143364721197,-0.14767550340818703,-0.0012607265304873235,145.95617665036664,2023-01-01 20:18:40,8320.0,-22.834975266522154
833,0.0,0.0,0.0,-6753.691948934588,-69.71029328176151,-0.28132181607931583,-0.002401684168868768,146.56409440344518,2023-01-01 20:18:50,8330.0,-22.83497526652625
834,0.0,0.0,0.0,-6752.466021420365,-146.28672036988024,-0.41493175990858683,-0.003542331846843246,147.1720130196237,2023-01-01 20:19:00,8340.0,-22.83491879158073
835,0.0,0.0,0.0,-6750.371373719728,-222.84426398982797,-0.5484880574910709,-0.004682522314008922,147.7799328859569,2023-01-01 20:19:10,8350.0,-22.834918791600877
836,0.0,0.0,0.0,-6747.408277780419,-299.3730527146722,-0.6819734384542175,-0.005822108379491246,148.38785438873768,2023-01-01 20:19:20,8360.0,-22.834918791633648
837,0.0,0.0,0.0,-6743.577118086357,-375.8632188925368,-0.8153706417285463,-0.006960942931177119,148.9957779133043,2023-01-01 20:19:30,8370.0,-22.834918791682117
838,0.0,0.0,0.0,-6738.878391614724,-452.304899938135,-0.9486624178109296,-0.008098878954871793,149.60370384378544,2023-01-01 20:19:40,8380.0,-22.834918791749335
839,0.0,0.0,0.0,-6733.312707767532,-528.6882396234441,-1.0818315310295274,-0.009235769553475976,150.21163256287454,2023-01-01 20:19:50,8390.0,-22.83491879183836
840,0.0,0.0,0.0,-6726.880788290627,-605.0033893679376,-1.214860761805952,-0.010371467966137889,150.8195644515968,2023-01-01 20:20:00,8400.0,-22.834862313062125
841,0.0,0.0,0.0,-6719.583467177101,-681.240509527363,-1.3477329089149204,-0.011505827587384972,151.42749988907605,2023-01-01 20:20:10,8410.0,-22.834862313203853
842,0.0,0.0,0.0,-6711.421690555762,-757.3897706813077,-1.4804307917414286,-0.012638701986235068,152.0354392523033,2023-01-01 20:20:20,8420.0,-22.83486231337645
843,0.0,0.0,0.0,-6702.396516564591,-833.4413549196612,-1.612937252535609,-0.013769944925288694,152.64338291590906,2023-01-01 20:20:30,8430.0,-22.83486231358291
844,0.0,0.0,0.0,-6692.509115209249,-909.38545712716,-1.7452351586638761,-0.014899410379790555,153.25133125193403,2023-01-01 20:20:40,8440.0,-22.834862313826214
845,0.0,0.0,0.0,-6681.7607682067255,-985.212286266316,-1.8773074048568608,-0.016026952556664472,153.85928462960274,2023-01-01 20:20:50,8450.0,-22.834862314109312
846,0.0,0.0,0.0,-6670.152868814036,-1060.9120666581703,-2.0091369154531646,-0.017152425913513875,154.46724341509668,2023-01-01 20:21:00,8460.0,-22.83480583156872
847,0.0,0.0,0.0,-6657.686921642044,-1136.47503926136,-2.1407066466397975,-0.018275685177594984,155.0752079713328,2023-01-01 20:21:10,8470.0,-22.834805831940223
848,0.0,0.0,0.0,-6644.364542454502,-1211.891462948293,-2.271999588687164,-0.01939658536474472,155.68317865773875,2023-01-01 20:21:20,8480.0,-22.83480583236027
849,0.0,0.0,0.0,-6630.187457952198,-1287.1516157792666,-2.4029987681800833,-0.02051498179827615,156.29115583003377,2023-01-01 20:21:30,8490.0,-22.834805832831723
850,0.0,0.0,0.0,-6615.157505542348,-1362.2457962739056,-2.533687250243738,-0.021630730127831906,156.89913984001117,2023-01-01 20:21:40,8500.0,-22.83480583335743
851,0.0,0.0,0.0,-6599.2766330932845,-1437.1643246794297,-2.664048140763695,-0.022743686348188567,157.50713103532016,2023-01-01 20:21:50,8510.0,-22.83480583394019
852,0.0,0.0,0.0,-6582.54689867436,-1511.897544236254,-2.794064588600886,-0.023853706818019578,158.11512975925265,2023-01-01 20:22:00,8520.0,-22.83474934781181
853,0.0,0.0,0.0,-6564.970470281193,-1586.4358224402895,-2.923719787800306,-0.02496064827860622,158.72313635053126,2023-01-01 20:22:10,8530.0,-22.83474934851706
854,0.0,0.0,0.0,-6546.549625546384,-1660.7695523018253,-3.0529969797938032,-0.026064367872499584,159.33115114310044,2023-01-01 20:22:20,8540.0,-22.83474934928763
855,0.0,0.0,0.0,-6527.286751435508,-1734.8891536008277,-3.181879455595552,-0.02716472316212226,159.93917446591772,2023-01-01 20:22:30,8550.0,-22.834749350126206
856,0.0,0.0,0.0,-6507.184343928597,-1808.7850741388108,-3.3103505579915877,-0.02826157214832101,160.54720664275112,2023-01-01 20:22:40,8560.0,-22.834749351035438
857,0.0,0.0,0.0,-6486.245007687166,-1882.4477909864856,-3.4383936837214604,-0.02935477328885424,161.15524799197644,2023-01-01 20:22:50,8570.0,-22.834749352017948
858,0.0,0.0,0.0,-6464.471455706762,-1955.8678117276208,-3.5659922856528623,-0.030444185516821265,161.7632988263793,2023-01-01 20:23:00,8580.0,-22.834692862358647
859,0.0,0.0,0.0,-6441.866508955144,-2029.0356756983938,-3.693129874948001,-0.03152966825902356,162.37135945295765,2023-01-01 20:23:10,8590.0,-22.834692863495466
860,0.0,0.0,0.0,-6418.433095996047,-2101.941955222732,-3.819790023222559,-0.032611081454264675,162.97943017273104,2023-01-01 20:23:20,8600.0,-22.83469286471318
861,0.0,0.0,0.0,-6394.17425259879,-2174.5772568427246,-3.945956364695641,-0.03368828557157541,163.5875112805492,2023-01-01 20:23:30,8610.0,-22.834692866014244
862,0.0,0.0,0.0,-6369.093121333518,-2246.932222544504,-4.0716125983314075,-0.03476114162837064,164.19560306490624,2023-01-01 20:23:40,8620.0,-22.834692867401078
863,0.0,0.0,0.0,-6343.192951152347,-2318.997530979229,-4.19674248997177,-0.035829511208531874,164.80370580775786,2023-01-01 20:23:50,8630.0,-22.834692868876044
864,0.0,0.0,0.0,-6316.477096956422,-2390.7638986789216,-4.321329874459773,-0.03689325648041292,165.41181978434167,2023-01-01 20:24:00,8640.0,-22.83463637577287
865,0.0,0.0,0.0,-6288.949019148873,-2462.2220812669675,-4.445358657752854,-0.03795224021476198,166.0199452629991,2023-01-01 20:24:10,8650.0,-22.83463637743114
866,0.0,0.0,0.0,-6260.612283173776,-2533.3628746636236,-4.568812819027603,-0.039006325802573204,166.62808250500606,2023-01-01 20:24:20,8660.0,-22.83463637918438
867,0.0,0.0,0.0,-6231.470559041301,-2604.1771162855584,-4.691676412773276,-0.04005537727284515,167.23623176440282,2023-01-01 20:24:30,8670.0,-22.834636381034784
868,0.0,0.0,0.0,-6201.527620838996,-2674.6556862396983,-4.813933570875046,-0.041099259310254564,167.84439328782813,2023-01-01 20:24:40,8680.0,-22.834636382984478
869,0.0,0.0,0.0,-6170.787346229229,-2744.7895085113996,-4.9355685046869855,-0.04213783727274496,168.4525673143592,2023-01-01 20:24:50,8690.0,-22.83463638503554
870,0.0,0.0,0.0,-6139.253715933005,-2814.569552146405,-5.05656550709374,-0.043170977209021674,169.06075407535442,2023-01-01 20:25:00,8700.0,-22.834579888566704
871,0.0,0.0,0.0,-6106.930813200135,-2883.986832426697,-5.176908954561163,-0.04419854587595554,169.66895379430062,2023-01-01 20:25:10,8710.0,-22.83457989082668
872,0.0,0.0,0.0,-6073.822823265868,-2953.0324120398673,-5.296583309175206,-0.04522041075588943,170.27716668666432,2023-01-01 20:25:20,8720.0,-22.83457989319396
873,0.0,0.0,0.0,-6039.934032794117,-3021.6974022420018,-5.415573120669102,-0.046236440073847376,170.8853929597467,2023-01-01 20:25:30,8730.0,-22.83457989567042
874,0.0,0.0,0.0,-6005.268829307155,-3089.972964013992,-5.533863028438629,-0.0472465028146458,171.49363281254483,2023-01-01 20:25:40,8740.0,-22.834579898257854
875,0.0,0.0,0.0,-5969.831700602421,-3157.850309210711,-5.651437763542777,-0.04825046873988145,172.1018864355992,2023-01-01 20:25:50,8750.0,-22.834579900958023
876,0.0,0.0,0.0,-5933.627234155293,-3225.3207017034138,-5.768282150699191,-0.04924820840488246,172.71015401090702,2023-01-01 20:26:00,8760.0,-22.834523401190406
877,0.0,0.0,0.0,-5896.6601165097,-3292.3754585150705,-5.884381110256323,-0.05023959317545747,173.31843571175284,2023-01-01 20:26:10,8770.0,-22.834523404121253
878,0.0,0.0,0.0,-5858.935132655181,-3359.0059509481157,-5.999719660158971,-0.05122449524459584,173.92673170259962,2023-01-01 20:26:20,8780.0,-22.834523407169744
879,0.0,0.0,0.0,-5820.457165391033,-3425.2036057050127,-6.114282917899077,-0.05220278764904394,174.53504213897264,2023-01-01 20:26:30,8790.0,-22.834523410337408
880,0.0,0.0,0.0,-5781.23119467771,-3490.9599060009846,-6.228056102452489,-0.05317434428576556,175.1433671673456,2023-01-01 20:26:40,8800.0,-22.83452341362569
881,0.0,0.0,0.0,-5741.262296975419,-3556.266392669113,-6.341024536201946,-0.054139039928287475,175.75170692503377,2023-01-01 20:26:50,8810.0,-22.834523417035985
882,0.0,0.0,0.0,-5700.555644570113,-3621.114665257456,-6.453173646845741,-0.055096750242926665,176.36006154009013,2023-01-01 20:27:00,8820.0,-22.834466914024325
883,0.0,0.0,0.0,-5659.116504886788,-3685.496383118251,-6.564488969292142,-0.056047351804899226,176.9684311312087,2023-01-01 20:27:10,8830.0,-22.834466917682796
884,0.0,0.0,0.0,-5616.950239790508,-3749.4032664887573,-6.674956147538845,-0.05699072211430489,177.57681580763077,2023-01-01 20:27:20,8840.0,-22.83446692146709
885,0.0,0.0,0.0,-5574.062304874995,-3812.827097563714,-6.784560936537314,-0.057926739611986494,178.18521566905622,2023-01-01 20:27:30,8850.0,-22.834466925378337
886,0.0,0.0,0.0,-5530.458248738867,-3875.7597215596247,-6.893289204044641,-0.058855283695286004,178.79363080557846,2023-01-01 20:27:40,8860.0,-22.834466929417623
887,0.0,0.0,0.0,-5486.143712249934,-3938.193047770062,-7.001126932450791,-0.05977623473359404,179.40206129755825,2023-01-01 20:27:50,8870.0,-22.83446693358594
888,0.0,0.0,0.0,-5441.124427797191,-4000.119050612433,-7.1080602206032735,-0.06068947408388165,-179.9894927844006,2023-01-01 20:28:00,8880.0,-22.83441042737213
889,0.0,0.0,0.0,-5395.406218531237,-4061.529770665567,-7.214075285606887,-0.0615948841060224,-179.38103137953595,2023-01-01 20:28:10,8890.0,-22.83441043180154
890,0.0,0.0,0.0,-5348.994997592435,-4122.417315698666,-7.319158464610128,-0.06249234817800457,-178.7725544369867,2023-01-01 20:28:20,8900.0,-22.83441043636261
891,0.0,0.0,0.0,-5301.896767327717,-4182.7738616907445,-7.423296216574563,-0.0633817507110012,-178.16406191585057,2023-01-01 20:28:30,8910.0,-22.834410441056086
892,0.0,0.0,0.0,-5254.117618495669,-4242.59165384081,-7.526475124027669,-0.06426297716430343,-177.55555378523542,2023-01-01 20:28:40,8920.0,-22.834410445882625
893,0.0,0.0,0.0,-5205.663729460142,-4301.863007568662,-7.62868189479886,-0.06513591406011345,-176.94703002430523,2023-01-01 20:28:50,8930.0,-22.83441045084284
894,0.0,0.0,0.0,-5156.541365372332,-4360.580309506259,-7.729903363738647,-0.06600044899819742,-176.33849062231818,2023-01-01 20:29:00,8940.0,-22.83435394145421
895,0.0,0.0,0.0,-5106.756877342,-4418.736018478925,-7.830126494419714,-0.0668564706703881,-175.72993557866477,2023-01-01 20:29:10,8950.0,-22.8343539466836
896,0.0,0.0,0.0,-5056.316701597152,-4476.322666477232,-7.929338380821226,-0.06770386887494761,-175.1213649028946,2023-01-01 20:29:20,8960.0,-22.834353952048055
897,0.0,0.0,0.0,-5005.227358632969,-4533.332859618597,-8.027526248994878,-0.06854253453077849,-174.51277861474136,2023-01-01 20:29:30,8970.0,-22.834353957547897
898,0.0,0.0,0.0,-4953.495452349736,-4589.759279098906,-8.12467745871306,-0.06937235969148577,-173.90417674414056,2023-01-01 20:29:40,8980.0,-22.834353963183382
899,0.0,0.0,0.0,-4901.127669180098,-4645.594682133886,-8.220779505098795,-0.07019323755928711,-173.29555933124303,2023-01-01 20:29:50,8990.0,-22.83435396895469
900,0.0,0.0,0.0,-4848.13077720557,-4700.831902890153,-8.3158200202372,-0.07100506249876962,-172.68692642642134,2023-01-01 20:30:00,9000.0,-22.83429745640382
901,0.0,0.0,0.0,-4794.511625262674,-4755.463853405817,-8.409786774768394,-0.07180773005049118,-172.07827809027233,2023-01-01 20:30:10,9010.0,-22.834297462447417
902,0.0,0.0,0.0,-4740.277142038495,-4809.483524500577,-8.502667679461577,-0.07260113694442573,-171.4696143936115,2023-01-01 20:30:20,9020.0,-22.83429746862697
903,0.0,0.0,0.0,-4685.434335156214,-4862.883986674939,-8.594450786769832,-0.07338518111324739,-170.86093541746519,2023-01-01 20:30:30,9030.0,-22.8342974749424
904,0.0,0.0,0.0,-4629.990290250393,-4915.658390998819,-8.685124292365936,-0.07415976170545623,-170.25224125305468,2023-01-01 20:30:40,9040.0,-22.834297481393516
905,0.0,0.0,0.0,-4573.952170032267,-4967.799969989127,-8.774676536658571,-0.07492477909834075,-169.64353200177555,2023-01-01 20:30:50,9050.0,-22.834297487980106
906,0.0,0.0,0.0,-4517.327213345214,-5019.302038476358,-8.863096006288972,-0.07568013491077698,-169.03480777517137,2023-01-01 20:31:00,9060.0,-22.834240972264972
907,0.0,0.0,0.0,-4460.122734210535,-5070.157994459975,-8.950371335607642,-0.07642573201586143,-168.4260686949023,2023-01-01 20:31:10,9070.0,-22.834240979121905
908,0.0,0.0,0.0,-4402.3461208634935,-5120.361319952524,-9.03649130812825,-0.07716147455335434,-167.8173148927234,2023-01-01 20:31:20,9080.0,-22.834240986113173
909,0.0,0.0,0.0,-4344.004834780246,-5169.905581812801,-9.121444857972905,-0.07788726794204724,-167.2085465103933,2023-01-01 20:31:30,9090.0,-22.834240993238268
910,0.0,0.0,0.0,-4285.1064096941045,-5218.784432565846,-9.205221071250257,-0.07860301889158536,-166.5997636998433,2023-01-01 20:31:40,9100.0,-22.834241000496597
911,0.0,0.0,0.0,-4225.658450606541,-5266.991611215876,-9.287809187542036,-0.07930863541515132,-165.9909666225988,2023-01-01 20:31:50,9110.0,-22.83424100788751
912,0.0,0.0,0.0,-4165.668632783675,-5314.520944041467,-9.369198601190002,-0.08000402684054236,-165.38215545022888,2023-01-01 20:32:00,9120.0,-22.834184488952506
913,0.0,0.0,0.0,-4105.144700747521,-5361.366345382836,-9.449378862679092,-0.0806891038220123,-164.7733303641121,2023-01-01 20:32:10,9130.0,-22.834184496606813
914,0.0,0.0,0.0,-4044.094467257434,-5407.521818416419,-9.528339679970456,-0.08136377835170358,-164.1644915553649,2023-01-01 20:32:20,9140.0,-22.834184504391338
915,0.0,0.0,0.0,-3982.5258122831046,-5452.981455917371,-9.606070919812993,-0.08202796377089999,-163.55563922476634,2023-01-01 20:32:30,9150.0,-22.834184512305164
916,0.0,0.0,0.0,-3920.446681969086,-5497.739441010031,-9.68256260903356,-0.08268157478110055,-162.9467735826774,2023-01-01 20:32:40,9160.0,-22.83418452034729
917,0.0,0.0,0.0,-3857.865087590948,-5541.790047906272,-9.75780493580566,-0.08332452745491369,-162.33789484895414,2023-01-01 20:32:50,9170.0,-22.83418452851666
918,0.0,0.0,0.0,-3794.789104503333,-5585.127642631579,-9.831788250896349,-0.08395673924676829,-161.7290032528565,2023-01-01 20:33:00,9180.0,-22.834128006405475
919,0.0,0.0,0.0,-3731.226871080598,-5627.746683740271,-9.904503068923583,-0.08457812900369868,-161.12009903279014,2023-01-01 20:33:10,9190.0,-22.834128014826398
920,0.0,0.0,0.0,-3667.1865876466027,-5669.641723012901,-9.975940069465947,-0.085188616974949,-160.51118243667045,2023-01-01 20:33:20,9200.0,-22.834128023371008
921,0.0,0.0,0.0,-3602.676515401452,-5710.807406148695,-10.046090098330417,-0.08578812482282032,-159.90225372137823,2023-01-01 20:33:30,9210.0,-22.834128032037977
922,0.0,0.0,0.0,-3537.7049753375554,-5751.2384734409725,-10.114944168688337,-0.08637657563246294,-159.2933131527627,2023-01-01 20:33:40,9220.0,-22.834128040825924
923,0.0,0.0,0.0,-3472.280347149089,-5790.929760440408,-10.182493462205063,-0.08695389392160761,-158.68436100555465,2023-01-01 20:33:50,9230.0,-22.83412804973342
924,0.0,0.0,0.0,-3406.4110681342136,-5829.876198606523,-10.248729330166377,-0.08752000565026172,-158.07539756318602,2023-01-01 20:34:00,9240.0,-22.834071524361374
925,0.0,0.0,0.0,-3340.1056320897433,-5868.072815944909,-10.313643294550134,-0.08807483822996008,-157.46642311774738,2023-01-01 20:34:10,9250.0,-22.834071533503906
926,0.0,0.0,0.0,-3273.3725881994183,-5905.5147376329705,-10.37722704910707,-0.0886183205330775,-156.85743796979875,2023-01-01 20:34:20,9260.0,-22.834071542761286
927,0.0,0.0,0.0,-3206.220539915161,-5942.197186631917,-10.439472460402499,-0.08915038290182127,-156.2484424282475,2023-01-01 20:34:30,9270.0,-22.834071552131824
928,0.0,0.0,0.0,-3138.6581438315566,-5978.115484285989,-10.500371568838325,-0.089670957157056,-155.63943681020532,2023-01-01 20:34:40,9280.0,-22.834071561613765
929,0.0,0.0,0.0,-3070.694108553944,-6013.265050908488,-10.559916589651731,-0.09017997660693276,-155.0304214408418,2023-01-01 20:34:50,9290.0,-22.834071571205325
930,0.0,0.0,0.0,-3002.33719356022,-6047.641406354625,-10.618099913890497,-0.09067737605532172,-154.42139665323376,2023-01-01 20:35:00,9300.0,-22.834015042512153
931,0.0,0.0,0.0,-2933.5962080563454,-6081.240170581174,-10.674914109364991,-0.09116309181004842,-153.81236278820919,2023-01-01 20:35:10,9310.0,-22.834015052317877
932,0.0,0.0,0.0,-2864.48000982595,-6114.05706419275,-10.73035192157647,-0.09163706169093137,-153.20332019418782,2023-01-01 20:35:20,9320.0,-22.834015062227472
933,0.0,0.0,0.0,-2794.997504073792,-6146.087908974847,-10.784406274621993,-0.09209922503762195,-152.5942692270148,2023-01-01 20:35:30,9330.0,-22.834015072238916
934,0.0,0.0,0.0,-2725.157642263908,-6177.328628413273,-10.837070272075199,-0.09254952271724194,-151.98521024979385,2023-01-01 20:35:40,9340.0,-22.834015082350128
935,0.0,0.0,0.0,-2654.9694209517716,-6207.775248200288,-10.888337197843667,-0.09298789713182327,-151.37614363271214,2023-01-01 20:35:50,9350.0,-22.834015092558975
936,0.0,0.0,0.0,-2584.4418806115364,-6237.423896726986,-10.938200517001874,-0.09341429222554243,-150.7670697528656,2023-01-01 20:36:00,9360.0,-22.83395856047169
937,0.0,0.0,0.0,-2513.5841044576277,-6266.270805562265,-10.986653876600474,-0.09382865349175548,-150.15798899407613,2023-01-01 20:36:10,9370.0,-22.833958570869857
938,0.0,0.0,0.0,-2442.405217261431,-6294.312309918085,-11.033691106451357,-0.0942309279798284,-149.54890174670672,2023-01-01 20:36:20,9380.0,-22.833958581358985
939,0.0,0.0,0.0,-2370.9143841632185,-6321.544849100944,-11.079306219888313,-0.09462106430176222,-148.93980840747378,2023-01-01 20:36:30,9390.0,-22.833958591936756
940,0.0,0.0,0.0,-2299.1208094789354,-6347.964966949765,-11.123493414503741,-0.09499901263861588,-148.33070937925265,2023-01-01 20:36:40,9400.0,-22.833958602600795
941,0.0,0.0,0.0,-2227.0337355028223,-6373.56931225987,-11.166247072860713,-0.09536472474672067,-147.72160507088293,2023-01-01 20:36:50,9410.0,-22.833958613348685
942,0.0,0.0,0.0,-2154.662441305382,-6398.354639193122,-11.207561763180673,-0.09571815396368977,-147.11249589696826,2023-01-01 20:37:00,9420.0,-22.833902077783474
943,0.0,0.0,0.0,-2082.0162415270315,-6422.317807674279,-11.247432240006741,-0.09605925521422085,-146.50338227767256,2023-01-01 20:37:10,9430.0,-22.833902088692316
944,0.0,0.0,0.0,-2009.1044851678237,-6445.45578377332,-11.2858534448423,-0.09638798501569061,-145.89426463851404,2023-01-01 20:37:20,9440.0,-22.83390209967752
945,0.0,0.0,0.0,-1935.936554373112,-6467.76564007387,-11.322820506764984,-0.0967043014835409,-145.28514341015523,2023-01-01 20:37:30,9450.0,-22.833902110736506
946,0.0,0.0,0.0,-1862.5218632155559,-6489.244556027583,-11.358328743015948,-0.09700816433645598,-144.67601902819086,2023-01-01 20:37:40,9460.0,-22.833902121866657
947,0.0,0.0,0.0,-1788.8698564734318,-6509.889818294557,-11.392373659564448,-0.09729953490133081,-144.06689193293178,2023-01-01 20:37:50,9470.0,-22.833902133065315
948,0.0,0.0,0.0,-1714.9900084053206,-6529.698821069675,-11.424950951647581,-0.09757837611802948,-143.45776256918506,2023-01-01 20:38:00,9480.0,-22.833845593928004
949,0.0,0.0,0.0,-1640.8918215219337,-6548.669066394785,-11.45605650428511,-0.09784465254393225,-142.84863138603424,2023-01-01 20:38:10,9490.0,-22.833845605256254
950,0.0,0.0,0.0,-1566.584825354431,-6566.798164456844,-11.485686392769454,-0.09809833035827259,-142.23949883661413,2023-01-01 20:38:20,9500.0,-22.833845616644847
951,0.0,0.0,0.0,-1492.0785752199752,-6584.083833871849,-11.513836883130697,-0.09833937736626261,-141.63036537788452,2023-01-01 20:38:30,9510.0,-22.833845628090987
952,0.0,0.0,0.0,-1417.3826509845458,-6600.523901954625,-11.540504432576595,-0.09856776300300624,-141.02123147040183,2023-01-01 20:38:40,9520.0,-22.83384563959187
953,0.0,0.0,0.0,-1342.506655822851,-6616.116304974438,-11.565685689907637,-0.09878345833720117,-140.41209757808633,2023-01-01 20:38:50,9530.0,-22.833845651144642
954,0.0,0.0,0.0,-1267.4602149761379,-6630.8590883963325,-11.589377495906932,-0.09898643607462736,-139.80296416799004,2023-01-01 20:39:00,9540.0,-22.833789108333495
955,0.0,0.0,0.0,-1192.2529745073434,-6644.750407108307,-11.611576883705158,-0.09917667056142361,-139.1938317100596,2023-01-01 20:39:10,9550.0,-22.83378911998209
956,0.0,0.0,0.0,-1116.8946000545372,-6657.788525634129,-11.632281079120213,-0.09935413778714974,-138.58470067690095,2023-01-01 20:39:20,9560.0,-22.833789131673893
957,0.0,0.0,0.0,-1041.3947755819884,-6669.971818332019,-11.651487500971921,-0.09951881538763661,-137.97557154353836,2023-01-01 20:39:30,9570.0,-22.833789143405944
958,0.0,0.0,0.0,-965.7632021296031,-6681.29876957896,-11.669193761371512,-0.09967068264762186,-137.36644478717378,2023-01-01 20:39:40,9580.0,-22.833789155175285
959,0.0,0.0,0.0,-890.0095965608423,-6691.767973940708,-11.685397665985866,-0.0998097205031718,-136.75732088694514,2023-01-01 20:39:50,9590.0,-22.83378916697893
960,0.0,0.0,0.0,-814.1436903089027,-6701.378136327601,-11.700097214276765,-0.09993591154388937,-136.14820032368155,2023-01-01 20:40:00,9600.0,-22.833732620385344
961,0.0,0.0,0.0,-738.1752281218071,-6710.128072135904,-11.713290599714702,-0.1000492400149079,-135.53908357965912,2023-01-01 20:40:10,9610.0,-22.833732632249287
962,0.0,0.0,0.0,-662.1139668063327,-6718.016707375005,-11.724976209967757,-0.10014969181867003,-134.9299711383536,2023-01-01 20:40:20,9620.0,-22.833732644138486
963,0.0,0.0,0.0,-585.9696739707531,-6725.043078780178,-11.735152627065116,-0.10023725451649308,-134.32086348419344,2023-01-01 20:40:30,9630.0,-22.833732656049893
964,0.0,0.0,0.0,-509.7521267669965,-6731.2063339110655,-11.743818627535465,-0.10031191732991926,-133.71176110231173,2023-01-01 20:40:40,9640.0,-22.833732667980453
965,0.0,0.0,0.0,-433.4711106320374,-6736.5057312358595,-11.75097318252018,-0.10037367114185144,-133.10266447829704,2023-01-01 20:40:50,9650.0,-22.833732679927095
966,0.0,0.0,0.0,-357.1364180288158,-6740.9406402011255,-11.756615457861326,-0.10042250849747429,-132.49357409794376,2023-01-01 20:41:00,9660.0,-22.83367612943868
967,0.0,0.0,0.0,-280.75784718694104,-6744.510541287343,-11.760744814164521,-0.10045842360496088,-131.88449044700295,2023-01-01 20:41:10,9670.0,-22.83367614140897
968,0.0,0.0,0.0,-204.34520084288852,-6747.215026050155,-11.76336080683666,-0.10048141233596501,-131.2754140109296,2023-01-01 20:41:20,9680.0,-22.83367615338611
969,0.0,0.0,0.0,-127.90828498068959,-6749.053797147273,-11.764463186098443,-0.10049147222589866,-130.66634527463447,2023-01-01 20:41:30,9690.0,-22.833676165367002
970,0.0,0.0,0.0,-51.45690757239163,-6750.0266683511245,-11.76405189697184,-0.10048860247399516,-130.0572847222318,2023-01-01 20:41:40,9700.0,-22.833676177348554
971,0.0,0.0,0.0,24.999122680985238,-6750.133564547208,-11.762127079242473,-0.10047280394315855,-129.44823283678906,2023-01-01 20:41:50,9710.0,-22.83367618932768
972,0.0,0.0,0.0,101.44999760810879,-6749.3745217182095,-11.758689067396928,-0.10044407915959815,-128.83919010007585,2023-01-01 20:42:00,9720.0,-22.83361963482928
973,0.0,0.0,0.0,177.88591082517087,-6747.749686913843,-11.75373839053501,-0.10040243231224948,-128.23015699231448,2023-01-01 20:42:10,9730.0,-22.833619646794983
974,0.0,0.0,0.0,254.2970589931606,-6745.259318206467,-11.747275772257087,-0.10034786925198208,-127.62113399192903,2023-01-01 20:42:20,9740.0,-22.833619658748997
975,0.0,0.0,0.0,330.67364307391153,-6741.9037846324845,-11.739302130526347,-0.1002803974905926,-127.0121215752972,2023-01-01 20:42:30,9750.0,-22.833619670688243
976,0.0,0.0,0.0,407.0058695851808,-6737.683566119555,-11.729818577506265,-0.10020002619958587,-126.40312021650136,2023-01-01 20:42:40,9760.0,-22.833619682609655
977,0.0,0.0,0.0,483.28395185447334,-6732.599253399644,-11.718826419373146,-0.10010676620874226,-125.7941303870804,2023-01-01 20:42:50,9770.0,-22.833619694510165
978,0.0,0.0,0.0,559.4981112712653,-6726.651547907929,-11.706327156103859,-0.10000063000447272,-125.18515255578347,2023-01-01 20:43:00,9780.0,-22.833563135886518
979,0.0,0.0,0.0,635.6385785377406,-6719.841261667535,-11.692322481238723,-0.09988163172796169,-124.57618718832416,2023-01-01 20:43:10,9790.0,-22.83356314773681
980,0.0,0.0,0.0,711.6955949177413,-6712.169317160259,-11.676814281619807,-0.09974978717309764,-123.96723474713593,2023-01-01 20:43:20,9800.0,-22.8335631595571
981,0.0,0.0,0.0,787.6594134837942,-6703.636747183149,-11.659804637104411,-0.09960511378419237,-123.35829569112882,2023-01-01 20:43:30,9810.0,-22.83356317134438
982,0.0,0.0,0.0,863.5203003618944,-6694.244694691153,-11.64129582025413,-0.09944763065348954,-122.74937047544934,2023-01-01 20:43:40,9820.0,-22.833563183095666
983,0.0,0.0,0.0,939.2685359744355,-6683.994412625638,-11.621290295999122,-0.09927735851846167,-122.14045955123821,2023-01-01 20:43:50,9830.0,-22.833563194807983
