,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
1332,0.0,0.9075712117960747,1.4997176505998868,487.952496907154,4173.908032481228,5335.563801968694,51.77574446816466,77.83887561737407,2023-01-01 18:22:12,1332.0,28.019918325743163
1333,0.0,0.9075712117960745,1.5008435647523015,480.29698145928614,4174.256440589139,5335.996806198902,51.78155631595667,77.9390475161161,2023-01-01 18:22:13,1333.0,28.019917985662094
1334,0.0,0.9075712117960747,1.5019694789047164,472.64080660355376,4174.599532327465,5336.422994870127,51.787275886451525,78.0392464602859,2023-01-01 18:22:14,1334.0,28.019917645525062
1335,0.0,0.9075712117960747,1.503095393057131,464.98398219750834,4174.93730717921,5336.842367335596,51.79290313622551,78.13947203358386,2023-01-01 18:22:15,1335.0,28.019917305332907
1336,0.0,0.9075712117980156,1.5042213072095485,457.32651809984145,4175.26976463438,5337.254922957571,51.79843802251877,78.23972381892872,2023-01-01 18:22:16,1336.0,28.019916965086548
1337,0.0,0.9075712117980154,1.5053472213619632,449.668424170397,4175.596904190072,5337.660661107327,51.80388050323623,78.34000139846869,2023-01-01 18:22:17,1337.0,28.01991662478682
1338,0.0,0.9075712117980145,1.5064731355143781,442.0097102701561,4175.918725350341,5338.059581165198,51.80923053695006,78.44030435359312,2023-01-01 18:22:18,1338.0,28.019916284434633
1339,0.0,0.907571211798013,1.5075990496667928,434.35038626121514,4176.235227626297,5338.451682520538,51.814488082900475,78.54063226494428,2023-01-01 18:22:19,1339.0,28.01991594403085
1340,0.0,0.9075712117980134,1.5087249638192073,426.6904620067994,4176.546410536074,5338.836964571743,51.819653100997385,78.64098471242878,2023-01-01 18:22:20,1340.0,28.01991560357634
1341,0.0,0.9075712117980134,1.509850877971622,419.0299473712048,4176.852273604834,5339.215426726236,51.82472555182182,78.74136127522988,2023-01-01 18:22:21,1341.0,28.01991526307199
1342,0.0,0.9075712117980134,1.5109767921240365,411.3688522198063,4177.152816364777,5339.587068400494,51.82970539662733,78.8417615318191,2023-01-01 18:22:22,1342.0,28.019914922518677
1343,0.0,0.9075712117980128,1.5121027062764512,403.7071864190507,4177.448038355121,5339.951889020019,51.83459259734147,78.94218505996795,2023-01-01 18:22:23,1343.0,28.019914581917273
1344,0.0,0.9075712117980117,1.5132286204288659,396.0449598364339,4177.737939122126,5340.309888019362,51.83938711656699,79.04263143676009,2023-01-01 18:22:24,1344.0,28.01991424126866
1345,0.0,0.9075712117980114,1.51435453458128,388.38218234049145,4178.022518219091,5340.661064842119,51.84408891758325,79.14310023860317,2023-01-01 18:22:25,1345.0,28.019913900573712
1346,0.0,0.9075712117980099,1.5154804487336948,380.7188638007733,4178.301775206342,5341.005418940927,51.84869796434766,79.24359104124105,2023-01-01 18:22:26,1346.0,28.019913559833324
1347,0.0,0.9075712117980088,1.5166063628861095,373.05501408783994,4178.575709651239,5341.342949777468,51.85321422149685,79.34410341976579,2023-01-01 18:22:27,1347.0,28.01991321904835
1348,0.0,0.9075712117980091,1.5177322770385246,365.39064307325043,4178.844321128185,5341.673656822475,51.85763765434795,79.44463694862971,2023-01-01 18:22:28,1348.0,28.019912878219703
1349,0.0,0.907571211798008,1.5188581911909393,357.7257606295407,4179.107609218621,5341.997539555729,51.861968228899855,79.54519120165774,2023-01-01 18:22:29,1349.0,28.019912537348226
1350,0.0,0.9075712117980071,1.5199841053433545,350.0603766302047,4179.365573511021,5342.314597466049,51.866205911834456,79.64576575205965,2023-01-01 18:22:30,1350.0,28.019912196434824
1351,0.0,0.9075712117980071,1.5211100194957687,342.3945009497006,4179.61821360091,5342.624830051331,51.87035067051787,79.74636017244207,2023-01-01 18:22:31,1351.0,28.019911855480355
1352,0.0,0.9075712117999464,1.5222359336481859,334.72814346340965,4179.865529090822,5342.928236818498,51.87440247300171,79.84697403482122,2023-01-01 18:22:32,1352.0,28.01991151448572
1353,0.0,0.9075712117999453,1.5233618478006008,327.0613140476471,4180.1075195903995,5343.2248172835325,51.87836128802368,79.9476069106348,2023-01-01 18:22:33,1353.0,28.019911173451796
1354,0.0,0.9075712117999458,1.5244877619530155,319.394022579635,4180.344184716268,5343.514570971474,51.88222708500959,80.04825837075482,2023-01-01 18:22:34,1354.0,28.019910832379445
1355,0.0,0.9075712117999453,1.5256136761054302,311.72627893748677,4180.575524092118,5343.797497416429,51.88599983407387,80.1489279854998,2023-01-01 18:22:35,1355.0,28.019910491269567
1356,0.0,0.9075712117999453,1.5267395902578444,304.058093000202,4180.801537348681,5344.073596161543,51.8896795060208,80.24961532464724,2023-01-01 18:22:36,1356.0,28.019910150123035
1357,0.0,0.907571211799944,1.5278655044102594,296.3894746476326,4181.022224123744,5344.342866759034,51.8932660723455,80.3503199574465,2023-01-01 18:22:37,1357.0,28.01990980894073
1358,0.0,0.9075712117999449,1.528991418562674,288.72043376048896,4181.237584062125,5344.605308770167,51.89675950523511,80.45104145263092,2023-01-01 18:22:38,1358.0,28.019909467723544
1359,0.0,0.9075712117999446,1.5301173327150888,281.0509802203228,4181.447616815712,5344.860921765279,51.90015977756964,80.5517793784306,2023-01-01 18:22:39,1359.0,28.019909126472353
1360,0.0,0.9075712117999453,1.5312432468675035,273.381123909513,4181.652322043419,5345.109705323769,51.90346686292311,80.65253330258497,2023-01-01 18:22:40,1360.0,28.01990878518803
1361,0.0,0.9075712118018855,1.5323691610199206,265.71087471124656,4181.851699411208,5345.351659034095,51.90668073556448,80.75330279235556,2023-01-01 18:22:41,1361.0,28.01990844387146
1362,0.0,0.9075712118018858,1.533495075172335,258.0402425094835,4182.045748592136,5345.586782493767,51.90980137045811,80.85408741453894,2023-01-01 18:22:42,1362.0,28.01990810252353
1363,0.0,0.9075712118038264,1.5346209893247524,250.36923718899652,4182.234469266246,5345.815075309385,51.91282874326569,80.95488673547884,2023-01-01 18:22:43,1363.0,28.019907761145127
1364,0.0,0.9075712118038258,1.5357469034771676,242.69786863530362,4182.417861120706,5346.036537096594,51.915762830345926,81.05570032107953,2023-01-01 18:22:44,1364.0,28.019907419737116
1365,0.0,0.9075712118038258,1.5368728176295825,235.02614673468224,4182.595923849675,5346.251167480116,51.91860360875641,81.15652773681832,2023-01-01 18:22:45,1365.0,28.0199070783004
1366,0.0,0.9075712118038247,1.5379987317819974,227.35408137415197,4182.7686571543945,5346.458966093747,51.92135105625394,81.25736854775843,2023-01-01 18:22:46,1366.0,28.019906736835843
1367,0.0,0.907571211803823,1.5391246459344123,219.68168244145272,4182.936060743151,5346.659932580338,51.92400515129531,81.35822231856196,2023-01-01 18:22:47,1367.0,28.019906395344343
1368,0.0,0.9075712118038227,1.540250560086827,212.00895982503016,4183.098134331295,5346.854066591825,51.926565873038335,81.45908861350273,2023-01-01 18:22:48,1368.0,28.019906053826784
1369,0.0,0.9075712118038222,1.5413764742392417,204.33592341403119,4183.254877641228,5347.0413677892075,51.92903320134242,81.55996699647923,2023-01-01 18:22:49,1369.0,28.01990571228403
1370,0.0,0.9075712118038225,1.5425023883916564,196.66258309828436,4183.406290402418,5347.221835842561,51.931407116769314,81.66085703102752,2023-01-01 18:22:50,1370.0,28.019905370716994
1371,0.0,0.9075712118038219,1.5436283025440711,188.98894876827444,4183.552372351375,5347.395470431033,51.93368760058392,81.76175828033439,2023-01-01 18:22:51,1371.0,28.019905029126534
1372,0.0,0.9075712118038214,1.5447542166964856,181.3150303151565,4183.693123231686,5347.562271242847,51.935874634754875,81.86267030725001,2023-01-01 18:22:52,1372.0,28.01990468751354
1373,0.0,0.9075712118038214,1.5458801308489003,173.64083763070948,4183.8285427939845,5347.722237975302,51.93796820195526,81.96359267430142,2023-01-01 18:22:53,1373.0,28.019904345878906
1374,0.0,0.90757121180576,1.5470060450013174,165.96638060733585,4183.958630795945,5347.875370334769,51.93996828556331,82.06452494370534,2023-01-01 18:22:54,1374.0,28.019904004223502
1375,0.0,0.9075712118057592,1.5481319591537324,158.29166913807512,4184.083387002371,5348.021668036692,51.94187486966251,82.1654666773809,2023-01-01 18:22:55,1375.0,28.01990366254823
1376,0.0,0.9075712118057592,1.5492578733061468,150.6167131165207,4184.202811185067,5348.1611308056135,51.94368793904304,82.26641743696375,2023-01-01 18:22:56,1376.0,28.019903320853953
1377,0.0,0.9075712118057577,1.5503837874585618,142.94152243688313,4184.316903122906,5348.29375837513,51.94540747920171,82.36737678381799,2023-01-01 18:22:57,1377.0,28.019902979141563
1378,0.0,0.9075712118076973,1.5515097016109791,135.26610699391858,4184.425662601828,5348.419550487945,51.94703347634279,82.46834427905024,2023-01-01 18:22:58,1378.0,28.019902637411956
1379,0.0,0.9075712118076966,1.5526356157633936,127.59047668293715,4184.529089414871,5348.538506895809,51.9485659173779,82.56931948352236,2023-01-01 18:22:59,1379.0,28.019902295666004
1380,0.0,0.9075712118076964,1.553761529915808,119.9146413997928,4184.6271833620995,5348.650627359583,51.95000478992741,82.6703019578647,2023-01-01 18:23:00,1380.0,28.019831129308955
1381,0.0,0.9075712118076958,1.5548874440682228,112.23861104087973,4184.71994425065,5348.7559116492,51.951350082320346,82.77129126248904,2023-01-01 18:23:01,1381.0,28.019830787512483
1382,0.0,0.9075712118076953,1.5560133582206375,104.56239550308646,4184.807371894734,5348.85435954368,51.95260178359477,82.87228695760241,2023-01-01 18:23:02,1382.0,28.019830445702308
1383,0.0,0.907571211807695,1.557139272373052,96.88600468379673,4184.889466115624,5348.9459708311215,51.953759883498485,82.97328860321986,2023-01-01 18:23:03,1383.0,28.019830103879343
1384,0.0,0.9075712118076947,1.5582651865254664,89.2094484808722,4184.966226741658,5349.030745308711,51.95482437248904,83.07429575917793,2023-01-01 18:23:04,1384.0,28.01982976204445
1385,0.0,0.9075712118076958,1.5593911006778816,81.53273679265158,4185.037653608241,5349.108682782713,51.955795241734386,83.17530798514773,2023-01-01 18:23:05,1385.0,28.01982942019853
1386,0.0,0.9075712118096347,1.5605170148302991,73.85587951791831,4185.103746557842,5349.179783068501,51.95667248311319,83.27632484064831,2023-01-01 18:23:06,1386.0,28.01982907834247
1387,0.0,0.9075712118096333,1.5616429289827138,66.17888655590514,4185.164505440029,5349.2440459904965,51.95745608921455,83.3773458850599,2023-01-01 18:23:07,1387.0,28.019828736477145
1388,0.0,0.9075712118096316,1.5627688431351285,58.50176780626498,4185.219930111403,5349.301471382241,51.95814605333918,83.47837067763716,2023-01-01 18:23:08,1388.0,28.01982839460343
1389,0.0,0.9075712118096305,1.5638947572875432,50.824533169055485,4185.270020435654,5349.352059086357,51.958742369499,83.57939877752273,2023-01-01 18:23:09,1389.0,28.019828052722232
1390,0.0,0.9075712118096296,1.565020671439958,43.14719254473039,4185.3147762835315,5349.395808954549,51.959245032417606,83.68042974376023,2023-01-01 18:23:10,1390.0,28.019827710834438
1391,0.0,0.9075712118096285,1.5661465855923726,35.46975583414496,4185.354197532866,5349.432720847622,51.95965403753039,83.78146313530755,2023-01-01 18:23:11,1391.0,28.01982736894092
1392,0.0,0.9075712118115669,1.5672724997447902,27.792232938496,4185.388284068535,5349.462794635469,51.959969380984795,83.88249851105061,2023-01-01 18:23:12,1392.0,28.01982702704256
1393,0.0,0.9075712118115652,1.5683984138972047,20.114633759348635,4185.417035782536,5349.486030197052,51.96019105963997,83.98353542981621,2023-01-01 18:23:13,1393.0,28.01982668514026
1394,0.0,0.9075712118115646,1.5695243280496194,12.436968198591785,4185.440452573901,5349.502427420453,51.96031907106769,84.08457345038578,2023-01-01 18:23:14,1394.0,28.019826343234893
1395,0.0,0.9075712118115646,1.570650242202034,4.759246158467249,4185.458534348752,5349.511986202842,51.96035341355185,84.18561213150808,2023-01-01 18:23:15,1395.0,28.01982600132734
1396,0.0,0.9075712118115641,1.5717761563544488,-2.9185224585044125,4185.471281020271,5349.514706450468,51.96029408608872,84.2866510319134,2023-01-01 18:23:16,1396.0,28.019825659418508
1397,0.0,0.9075712118115635,1.5729020705068637,-10.596327749479315,4185.478692508722,5349.5105880786805,51.96014108838695,84.38768971032601,2023-01-01 18:23:17,1397.0,28.019825317509273
1398,0.0,0.907571211811563,1.5740279846592784,-18.27415981136437,4185.480768741442,5349.499631011924,51.959894420867535,84.4887277254785,2023-01-01 18:23:18,1398.0,28.01982497560051
1399,0.0,0.9075712118115619,1.5751538988116924,-25.952008740761357,4185.477509652843,5349.481835183735,51.95955408466383,84.58976463612397,2023-01-01 18:23:19,1399.0,28.019824633693123
1400,0.0,0.9075712118115613,1.5762798129641071,-33.62986463404377,4185.468915184416,5349.45720053675,51.95912008162154,84.69080000105032,2023-01-01 18:23:20,1400.0,28.019824291787963
1401,0.0,0.9075712118115608,1.577405727116522,-41.307717587344996,4185.454985284717,5349.425727022693,51.95859241429856,84.79183337909318,2023-01-01 18:23:21,1401.0,28.019823949885964
1402,0.0,0.9075712118115613,1.5785316412689372,-48.98555769655968,4185.4357199093865,5349.387414602387,51.95797108596494,84.8928643291491,2023-01-01 18:23:22,1402.0,28.019823607987977
1403,0.0,0.9075712118115601,1.5796575554213523,-56.66337505738829,4185.411119021148,5349.342263245752,51.95725610060268,84.99389241018932,2023-01-01 18:23:23,1403.0,28.019823266094896
1404,0.0,0.9075712118115588,1.5807834695737673,-64.34115976532712,4185.381182589786,5349.290272931814,51.95644746290571,85.09491718127272,2023-01-01 18:23:24,1404.0,28.019822924207617
1405,0.0,0.9075712118134982,1.5819093837261846,-72.01890191568054,4185.345910592156,5349.231443648679,51.955545178279706,85.19593820155904,2023-01-01 18:23:25,1405.0,28.019822582327016
1406,0.0,0.9075712118134988,1.5830352978785998,-79.69659160361198,4185.3053030122355,5349.165775393551,51.95454925284138,85.29695503032285,2023-01-01 18:23:26,1406.0,28.01982224045397
1407,0.0,0.9075712118154385,1.584161212031017,-87.37421892410703,4185.25935984102,5349.09326817275,51.9534596934193,85.397967226966,2023-01-01 18:23:27,1407.0,28.019821898589395
1408,0.0,0.907571211815438,1.5852871261834314,-95.0517739720176,4185.208081076646,5349.013922001674,51.952276507552334,85.49897435103139,2023-01-01 18:23:28,1408.0,28.01982155673413
1409,0.0,0.9075712118154365,1.5864130403358458,-102.72924684209693,4185.151466724274,5348.92773690483,51.950999703490574,85.59997596221659,2023-01-01 18:23:29,1409.0,28.019821214889117
1410,0.0,0.9075712118154363,1.5875389544882608,-110.40662762894635,4185.089516796169,5348.834712915835,51.949629290194295,85.70097162038599,2023-01-01 18:23:30,1410.0,28.0198208730552
1411,0.0,0.9075712118154347,1.5886648686406752,-118.08390642709537,4185.022231311667,5348.7348500773805,51.948165277333764,85.80196088558517,2023-01-01 18:23:31,1411.0,28.01982053123328
1412,0.0,0.9075712118154329,1.5897907827930902,-125.76107333100026,4184.9496102971825,5348.628148441271,51.94660767528897,85.90294331805384,2023-01-01 18:23:32,1412.0,28.019820189424227
1413,0.0,0.9075712118154327,1.5909166969455049,-133.43811843502453,4184.871653786221,5348.514608068422,51.94495649514923,86.00391847823856,2023-01-01 18:23:33,1413.0,28.01981984762894
1414,0.0,0.9075712118154323,1.5920426110979198,-141.11503183350987,4184.788361819354,5348.394229028821,51.943211748712585,86.1048859268068,2023-01-01 18:23:34,1414.0,28.01981950584832
1415,0.0,0.9075712118154323,1.5931685252503345,-148.79180362072157,4184.699734444241,5348.267011401582,51.94137344848562,86.20584522465917,2023-01-01 18:23:35,1415.0,28.01981916408322
1416,0.0,0.9075712118154323,1.594294439402749,-156.46842389093445,4184.605771715615,5348.132955274906,51.939441607682866,86.30679593294353,2023-01-01 18:23:36,1416.0,28.019818822334543
1417,0.0,0.9075712118154309,1.5954203535551639,-164.1448827383988,4184.506473695302,5347.992060746103,51.937416240226256,86.4077376130676,2023-01-01 18:23:37,1417.0,28.01981848060317
1418,0.0,0.9075712118154312,1.5965462677075786,-171.82117025736397,4184.401840452198,5347.844327921578,51.93529736074471,86.50866982671211,2023-01-01 18:23:38,1418.0,28.019818138889992
1419,0.0,0.9075712118154301,1.5976721818599928,-179.49727654210437,4184.2918720622765,5347.689756916838,51.93308498457358,86.60959213584415,2023-01-01 18:23:39,1419.0,28.019817797195888
1420,0.0,0.9075712118154295,1.5987980960124077,-187.1731916869344,4184.176568608603,5347.528347856498,51.93077912775401,86.71050410273027,2023-01-01 18:23:40,1420.0,28.019817455521732
1421,0.0,0.907571211815429,1.599924010164822,-194.84890578621525,4184.055930181317,5347.360100874263,51.92837980703231,86.81140528994943,2023-01-01 18:23:41,1421.0,28.019817113868434
1422,0.0,0.9075712118173693,1.6010499243172396,-202.52440893435414,4183.929956877624,5347.185016112959,51.925887039859674,86.91229526040587,2023-01-01 18:23:42,1422.0,28.01981677223687
1423,0.0,0.9075712118173695,1.6021758384696543,-210.199691225856,4183.798648801857,5347.003093724481,51.923300844390724,87.01317357734263,2023-01-01 18:23:43,1423.0,28.0198164306279
1424,0.0,0.9075712118193091,1.6033017526220719,-217.87474275529394,4183.662006065371,5346.8143338698665,51.920621239483985,87.11403980435402,2023-01-01 18:23:44,1424.0,28.01981608904244
1425,0.0,0.9075712118193079,1.6044276667744863,-225.54955361735756,4183.5200287866655,5346.618736719218,51.91784824469998,87.214893505399,2023-01-01 18:23:45,1425.0,28.019815747481367
1426,0.0,0.9075712118193079,1.6055535809269008,-233.22411390685602,4183.372717091274,5346.4163024517675,51.91498188030154,87.31573424481395,2023-01-01 18:23:46,1426.0,28.019815405945565
