,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
163,0.0,1.1065387435472396,2.3774650732755096,7868.430632844403,-51.35932675286176,-101.25729565556048,177.47001512938238,-39.7057430929966,2023-01-01 22:31:40,16300.0,39.08412911112023,,,,-0.7219862657427489,0.3098078218093205,0.6186719208309078,-0.6919073869231638,-0.32327591321242183,-0.6455670777369568,0.7219862657427489,-0.3098078218093205,-0.6186719208309078,0.6919073869231638,0.32327591321242183,0.6455670777369568,0.0,0.8941542358466122,-0.4477590898212575,0.0,-0.8941542358466122,0.4477590898212575
164,0.0,1.106538743533638,2.3920507485716787,7898.019287896797,24.22844464280456,49.7216421880571,177.5113950830875,-39.20385816974961,2023-01-01 22:33:20,16400.0,39.08390875337742,,,,-0.7320010473855014,0.30505983752955057,0.6091904153489065,-0.681303505514634,-0.32776012273444183,-0.6545218371594448,0.7320010473855014,-0.30505983752955057,-0.6091904153489065,0.681303505514634,0.32776012273444183,0.6545218371594448,0.0,0.894154235840522,-0.4477590898334194,0.0,-0.894154235840522,0.4477590898334194
165,0.0,1.1065387435200356,2.4066364238678473,7925.090892901961,102.18522574045642,205.43241726900396,177.5569915374608,-38.68813968664144,2023-01-01 22:35:00,16500.0,39.08368835816754,,,,-0.741860104477967,0.30024695538335133,0.5995793118236883,-0.6705546848572007,-0.332174605173803,-0.6633373548155481,0.741860104477967,-0.30024695538335133,-0.5995793118236883,0.6705546848572007,0.332174605173803,0.6633373548155481,0.0,0.8941542358344314,-0.4477590898455821,0.0,-0.8941542358344314,0.4477590898455821
166,0.0,1.1065387435064336,2.421222099164016,7949.404876191683,182.6157043194446,366.08412256353813,177.6070317779025,-38.15794738685424,2023-01-01 22:36:40,16600.0,39.08357802614509,,,,-0.7515613396225572,0.2953701992543732,0.5898406549036604,-0.6596632116351094,-0.3365184214016633,-0.6720117553083319,0.7515613396225572,-0.2953701992543732,-0.5898406549036604,0.6596632116351094,0.3365184214016633,0.6720117553083319,0.0,0.894154235828341,-0.4477590898577444,0.0,-0.894154235828341,0.4477590898577444
167,0.0,1.1065387434928315,2.435807774460185,7970.696505553215,265.63025897727334,531.8972157766257,177.66175795139168,-37.6125983404783,2023-01-01 22:38:20,16700.0,39.08335757306578,,,,-0.7611026889964326,0.29043060661470094,0.5799765163727031,-0.6486314028802487,-0.34079064732258135,-0.6805431932618652,0.7611026889964326,-0.29043060661470094,-0.5799765163727031,0.6486314028802487,0.34079064732258135,0.6805431932618652,0.0,0.8941542358222505,-0.4477590898699067,0.0,-0.8941542358222505,0.4477590898699067
168,0.0,1.1065387434792286,2.4503934497563535,7988.674102327282,351.34526047949544,703.1041208667448,177.72142840098456,-37.051363309537884,2023-01-01 22:40:00,16800.0,39.0831370824284,,,,-0.7704821227905567,0.285429228304143,0.5699889947094232,-0.63746160547923,-0.3449903740711048,-0.6889298537138028,0.7704821227905567,-0.285429228304143,-0.5699889947094232,0.63746160547923,0.3449903740711048,0.6889298537138028,0.0,0.8941542358161597,-0.44775908988206975,0.0,-0.8941542358161597,0.44775908988206975
169,0.0,1.1065387434656264,2.4649791250525226,8003.015885729463,439.8833756201459,879.9498345100701,177.78631915279445,-36.473462737052685,2023-01-01 22:41:40,16900.0,39.08302669811245,,,,-0.7796976456415153,0.2803671283066756,0.5598802146407266,-0.626156195674113,-0.3491167082051205,-0.6971699525014993,0.7796976456415153,-0.2803671283066756,-0.5598802146407266,0.626156195674113,0.3491167082051205,0.6971699525014993,0.0,0.8941542358100691,-0.44775908989423224,0.0,-0.8941542358100691,0.44775908989423224
170,0.0,1.106538743452024,2.479564800348691,8013.366391614147,531.3738688043115,1062.6925279242305,177.85672557663665,-35.8780623147189,2023-01-01 22:43:20,17000.0,39.08280614964477,,,,-0.7887472970560041,0.2752453835240964,0.549652326689809,-0.614717578556891,-0.3531687718959253,-0.705261736641565,0.7887472970560041,-0.2752453835240964,-0.549652326689809,0.614717578556891,0.3531687718959253,0.705261736641565,0.0,0.8941542358039786,-0.44775908990639496,0.0,-0.8941542358039786,0.44775908990639496
171,0.0,1.1065387434384217,2.4941504756448603,8019.332400479376,625.9528948713003,1251.604131086487,177.93296424500878,-35.26426807758466,2023-01-01 22:45:00,17100.0,39.08258556368289,,,,-0.7976291518279032,0.27006508354692305,0.539307506718656,-0.6031481875578337,-0.3571457031149728,-0.7132034847027964,0.7976291518279032,-0.27006508354692305,-0.539307506718656,0.6031481875578337,0.3571457031149728,0.7132034847027964,0.0,0.894154235797888,-0.44775908991855745,0.0,-0.894154235797888,0.44775908991855745
172,0.0,1.1065387434248195,2.508736150941029,8020.478298335967,723.7637744859474,1446.9708820007645,178.0153750192238,-34.6311209669459,2023-01-01 22:46:40,17200.0,39.082475127486504,,,,-0.8063413204478389,0.2648273304225982,0.528847955465156,-0.5914504839278057,-0.36104665581725937,-0.7209935071723863,0.8063413204478389,-0.2648273304225982,-0.528847955465156,0.5914504839278057,0.36104665581725937,0.7209935071723863,0.0,0.8941542357917975,-0.44775908993071994,0.0,-0.8941542357917975,0.44775908993071994
173,0.0,1.1065387434112166,2.5233218262371984,8016.320780781371,824.9572405916094,1649.0938180020075,178.1043233964763,-33.9775907944596,2023-01-01 22:48:20,17300.0,39.08225448404778,,,,-0.8148819495051575,0.2595332384210405,0.5182758980749166,-0.5796269562146622,-0.3648708001213117,-0.728630146815351,0.8148819495051575,-0.2595332384210405,-0.5182758980749166,0.5796269562146622,0.3648708001213117,0.728630146815351,0.0,0.8941542357857067,-0.44775908994288305,0.0,-0.8941542357857067,0.44775908994288305
174,0.0,1.1065387433976133,2.5379075015333674,8006.322794798248,929.6916407518261,1858.2891787561452,178.20020315757256,-33.30256953098418,2023-01-01 22:50:00,17400.0,39.0820338034937,,,,-0.8232492220822133,0.2541839337975975,0.5075935836278953,-0.5676801197338432,-0.3686173224857318,-0.7361117790270846,0.8232492220822133,-0.2541839337975975,-0.5075935836278953,0.5676801197338432,0.3686173224857318,0.7361117790270846,0.0,0.8941542357796157,-0.44775908995504654,0.0,-0.8941542357796157,0.44775908995504654
175,0.0,1.1065387433840113,2.552493176829536,7989.886593917512,1038.1330754613145,2074.888681125238,178.30343936221982,-32.604863832714926,2023-01-01 22:51:40,17500.0,39.08192331662781,,,,-0.8314413581408986,0.2487805545534471,0.4968032846599319,-0.5556125160332676,-0.37228542588226887,-0.7434368121789771,0.8314413581408986,-0.2487805545534471,-0.4968032846599319,0.5556125160332676,0.37228542588226887,0.7434368121789771,0.0,0.8941542357735253,-0.4477590899672088,0.0,-0.8941542357735253,0.4477590899672088
176,0.0,1.1065387433704097,2.567078852125705,7966.345759810143,1150.4554463565316,2299.2396137720834,178.4144917474466,-31.88318670454855,2023-01-01 22:53:20,17600.0,39.08170257969194,,,,-0.8394566149013256,0.24332425019350284,0.48590729667929156,-0.5434267123526478,-0.3758743299653806,-0.7506036879570128,0.8394566149013256,-0.24332425019350284,-0.48590729667929156,0.5434267123526478,0.3758743299653806,0.7506036879570128,0.0,0.894154235767435,-0.4477590899793707,0.0,-0.894154235767435,0.4477590899793707
177,0.0,1.1065387433568081,2.581664527421874,7934.9560163301585,1266.8403802741932,2531.7046834224725,178.53385859525224,-31.136148186029907,2023-01-01 22:55:00,17700.0,39.081481806236305,,,,-0.8472932872125809,0.23781618148187017,0.4749079376783264,-0.5311253010773437,-0.37938327123823945,-0.7576108816932828,0.8472932872125809,-0.23781618148187017,-0.4749079376783264,0.5311253010773437,0.37938327123823945,0.7576108816932828,0.0,0.8941542357613448,-0.4477590899915326,0.0,-0.8941542357613448,0.4477590899915326
178,0.0,1.1065387433432063,2.5962502027180427,7894.8846295838575,1387.4769847296573,2772.661523960496,178.66208114844153,-30.362244928394727,2023-01-01 22:56:40,17800.0,39.08137127101217,,,,-0.8549497079154765,0.23225752019490684,0.46380754764034804,-0.5187108991868604,-0.38281150321515833,-0.7644569026903411,0.8549497079154765,-0.23225752019490684,-0.46380754764034804,0.5187108991868604,0.38281150321515833,0.7644569026903411,0.0,0.8941542357552545,-0.4477590900036947,0.0,-0.8941542357552545,0.4477590900036947
179,0.0,1.1065387433296032,2.610835878014212,7845.198148609728,1512.5613768688183,3022.501752509859,178.79974866935206,-29.559848511792044,2023-01-01 22:58:20,17900.0,39.08115044309418,,,,-0.8624242481972197,0.22664944887194172,0.4526084880418233,-0.5061861476981173,-0.3861582965803976,-0.771140294538332,0.8624242481972197,-0.22664944887194172,-0.4526084880418233,0.5061861476981173,0.3861582965803976,0.771140294538332,0.0,0.8941542357491635,-0.447759090015858,0.0,-0.8941542357491635,0.447759090015858
180,0.0,1.1065387433160006,2.6254215533103813,7784.848194340417,1642.2959102933487,3281.629421365467,178.9475042556001,-28.727192329366147,2023-01-01 23:00:00,18000.0,39.08092957979977,,,,-0.8697153179379219,0.22099316056370233,0.44131314135000016,-0.49355371110360374,-0.3894229393433148,-0.7776596354248262,0.8697153179379219,-0.22099316056370233,-0.44131314135000016,0.49355371110360374,0.3894229393433148,0.7776596354248262,0.0,0.8941542357430728,-0.4477590900280209,0.0,-0.8941542357430728,0.4477590900280209
181,0.0,1.1065387433023977,2.64000722860655,7712.654948020763,1776.8880010424405,3550.458668431789,179.10605155100885,-27.8623568390914,2023-01-01 23:01:40,18100.0,39.08081900017875,,,,-0.8768213660488773,0.21528985857851032,0.42992391051606527,-0.48081627680454064,-0.39260473698983633,-0.7840135384372905,0.8768213660488773,-0.21528985857851032,-0.42992391051606527,0.48081627680454064,0.39260473698983633,0.7840135384372905,0.0,0.894154235736982,-0.44775909004018394,0.0,-0.894154235736982,0.44775909004018394
182,0.0,1.1065387432887959,2.654592903902719,7627.287922180211,1916.5484236545294,3829.4103081401254,179.27616251981888,-26.963252954643806,2023-01-01 23:03:20,18200.0,39.08059808574873,,,,-0.8837408808025418,0.2095407562262884,0.4184432184639426,-0.46797655453916454,-0.3957030126302049,-0.7902006518581418,0.8837408808025418,-0.2095407562262884,-0.4184432184639426,0.46797655453916454,0.3957030126302049,0.7902006518581418,0.0,0.8941542357308917,-0.44775909005234604,0.0,-0.8941542357308917,0.44775909005234604
183,0.0,1.1065387432751947,2.669178579198887,7527.243515235707,2061.4889082319287,4118.9070248630105,179.4586864897611,-26.02760331272552,2023-01-01 23:05:00,18300.0,39.08037713803818,,,,-0.8904723901541312,0.2037470765604465,0.4068735075748485,-0.45503727580626707,-0.3987171071429809,-0.7962196594523046,0.8904723901541312,-0.2037470765604465,-0.4068735075748485,0.45503727580626707,0.3987171071429809,0.7962196594523046,0.0,0.8941542357248017,-0.44775909006450754,0.0,-0.8941542357248017,0.44775909006450754
184,0.0,1.106538743261593,2.683764254495056,7410.818752051719,2211.918816545801,4419.366725137575,179.65456071678508,-25.05292111571903,2023-01-01 23:06:40,18400.0,39.080266520403576,,,,-0.897014462054785,0.19791005211768903,0.3952172391676993,-0.44200119328409604,-0.4016463793152638,-0.8020692807472273,0.897014462054785,-0.19791005211768903,-0.3952172391676993,0.44200119328409604,0.4016463793152638,0.8020692807472273,0.0,0.8941542357187113,-0.44775909007666964,0.0,-0.8941542357187113,0.44775909007666964
185,0.0,1.1065387432479898,2.698349929791225,7276.080494109196,2368.040605039955,4731.193464739817,179.864822784072,-24.036486205026655,2023-01-01 23:08:20,18500.0,39.08004552666662,,,,-0.9033657047562141,0.19203092465580923,0.3834768929755006,-0.42887108024476145,-0.40449020597909974,-0.8077482713052854,0.9033657047562141,-0.19203092465580923,-0.3834768929755006,0.42887108024476145,0.40449020597909974,0.8077482713052854,0.0,0.8941542357126204,-0.4477590900888329,0.0,-0.8941542357126204,0.4477590900888329
186,0.0,1.1065387432343883,2.712935605087394,7120.829260764871,2530.0436891014656,5054.765179791514,-179.909374775699,-22.975317971818367,2023-01-01 23:10:00,18600.0,39.07982450273875,,,,-0.9095247671067822,0.18611094488951663,0.3716549666178093,-0.41564972996424965,-0.40724798214405206,-0.8132554229885247,0.9095247671067822,-0.18611094488951663,-0.3716549666178093,0.41564972996424965,0.40724798214405206,0.8132554229885247,0.0,0.8941542357065302,-0.44775909010099485,0.0,-0.8941542357065302,0.44775909010099485
187,0.0,1.1065387432207854,2.727521280383563,6942.556633628381,2698.0961979085782,5390.417201133094,-179.66674714780038,-21.86614465840479,2023-01-01 23:11:40,18700.0,39.0797138569001,,,,-0.9154903388389447,0.18015137222436725,0.35975397506939605,-0.40233995512819026,-0.4099191211259125,-0.8185895642156729,0.9154903388389447,-0.18015137222436725,-0.35975397506939605,0.40233995512819026,0.4099191211259125,0.8185895642156729,0.0,0.8941542357004394,-0.4477590901131579,0.0,-0.8941542357004394,0.4477590901131579
188,0.0,1.106538743207183,2.7421069556797315,6738.395015687638,2872.3339411681704,5738.420195429375,-179.40585657870673,-20.70536854589413,2023-01-01 23:13:20,18800.0,39.07949279485594,,,,-0.921261150847994,0.17415347448883572,0.34777645012521496,-0.3889445872334897,-0.4125030546715035,-0.8237495602113842,0.921261150847994,-0.17415347448883572,-0.34777645012521496,0.3889445872334897,0.4125030546715035,0.8237495602113842,0.0,0.8941542356943488,-0.4477590901253206,0.0,-0.8941542356943488,0.4477590901253206
189,0.0,1.1065387431935805,2.7566926309759,6505.058282632617,3052.845682367866,6098.950723422187,-179.12508761579616,-19.48902646402605,2023-01-01 23:15:00,18900.0,39.07927170735941,,,,-0.9268359754620462,0.16811852766460175,0.33572493986179197,-0.37546647598596244,-0.4149992330795726,-0.8287343132476471,0.9268359754620462,-0.16811852766460175,-0.33572493986179197,0.37546647598596244,0.4149992330795726,0.8287343132476471,0.0,0.8941542356882581,-0.4477590901374833,0.0,-0.8941542356882581,0.4477590901374833
190,0.0,1.1065387431935825,2.7712783062719026,6238.7715951054,3239.653505924449,6472.051991692652,-178.82261724671193,-18.212745000524073,2023-01-01 23:16:40,19000.0,39.07916104760439,,,,-0.9322136267031536,0.16204781561076678,0.32360200809749684,-0.3619084886942464,-0.41740712530636587,-0.8335427628829383,0.9322136267031536,-0.16204781561076678,-0.32360200809749684,0.3619084886942464,0.41740712530636587,0.8335427628829383,0.0,0.894154235688259,-0.4477590901374815,0.0,-0.894154235688259,0.4477590901374815
191,0.0,1.1065387431799798,2.7858639815680712,5935.188341281189,3432.686646951577,6857.581537708586,-178.49637865328762,-16.871689736082423,2023-01-01 23:18:20,19100.0,39.07893993298438,,,,-0.9373929605398499,0.15594262980822582,0.3114102338376663,-0.34827350965919784,-0.4197262191240047,-0.8381738861653545,0.9373929605398499,-0.15594262980822582,-0.3114102338376663,0.34827350965919784,0.4197262191240047,0.8381738861653545,0.0,0.8941542356821683,-0.4477590901496444,0.0,-0.8941542356821683,0.4477590901496444
192,0.0,1.1065387431799807,2.8004496568640738,5589.29186049764,3631.746580519773,7255.14144482992,-178.14401690957158,-15.46050779693413,2023-01-01 23:20:00,19200.0,39.07871879919282,,,,-0.9423728751301069,0.149804269054426,0.299152210742433,-0.33456443956137344,-0.4219560211499604,-0.8426266978895686,0.9423728751301069,-0.149804269054426,-0.299152210742433,0.33456443956137344,0.4219560211499604,0.8426266978895686,0.0,0.8941542356821687,-0.4477590901496436,0.0,-0.8941542356821687,0.4477590901496436
193,0.0,1.1065387431799807,2.8150353321600763,5195.279291063093,3836.460379003977,7663.985109279363,-177.76283443232828,-13.973263016762123,2023-01-01 23:21:40,19300.0,39.078608144458926,,,,-0.9471523110561563,0.14363403921722517,0.2868305465586377,-0.3207841948428604,-0.4240960570316368,-0.8469002507670171,0.9471523110561563,-0.14363403921722517,-0.2868305465586377,0.3207841948428604,0.4240960570316368,0.8469002507670171,0.0,0.8941542356821687,-0.4477590901496436,0.0,-0.8941542356821687,0.4477590901496436
194,0.0,1.1065387431799811,2.8296210074560784,4746.424640308438,4046.2182611629382,8082.892412293405,-177.3497232827987,-12.403363059115744,2023-01-01 23:23:20,19400.0,39.07838699722823,,,,-0.95173025154963,0.1374332529399178,0.27444786257435244,-0.30693570708745843,-0.42614587150175337,-0.8509936356499578,0.95173025154963,-0.1374332529399178,-0.27444786257435244,0.30693570708745843,0.42614587150175337,0.8509936356499578,0.0,0.8941542356821689,-0.4477590901496432,0.0,-0.8941542356821689,0.4477590901496432
195,0.0,1.1065387431799811,2.844206682752081,4234.9181032479955,4260.089748358022,8510.002137589507,-176.90108043845595,-10.743478012125005,2023-01-01 23:25:00,19500.0,39.078165837643795,,,,-0.9561057227079265,0.131203229366319,0.26200679305888736,-0.2930219223968636,-0.42810502848656823,-0.8549059817192537,0.9561057227079265,-0.131203229366319,-0.26200679305888736,0.2930219223968636,0.42810502848656823,0.8549059817192537,0.0,0.8941542356821689,-0.4477590901496432,0.0,-0.8941542356821689,0.4477590901496432
196,0.0,1.1065387431799816,2.8587923580480825,3651.678944122875,4476.710746791438,8942.586284907455,-176.4127007881259,-8.985450294599598,2023-01-01 23:26:40,19600.0,39.07805520827809,,,,-0.960277793701396,0.12494529386013278,0.24950998470238464,-0.27904580076392327,-0.42997311119864345,-0.8586364566696314,0.960277793701396,-0.12494529386013278,-0.24950998470238464,0.27904580076392327,0.42997311119864345,0.8586364566696314,0.0,0.8941542356821691,-0.4477590901496428,0.0,-0.8941542356821691,0.4477590901496428
