,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
145,0.0,0.8901179178966151,1.6470872478003247,-511.95870874700586,4241.603475751127,5229.4400062925,50.92923179742918,90.91393943503223,2023-01-01 18:24:10,1450.0,27.043445507547876,,,,-0.07621693647257116,0.6274898614504293,0.7748854446766033,-0.9970912589100037,-0.04796487230229195,-0.059231684344519316,0.07621693647257116,-0.6274898614504293,-0.7748854446766033,0.9970912589100037,0.04796487230229195,0.059231684344519316,0.0,0.7771459610664819,-0.6293203915320511,0.0,-0.7771459610664819,0.6293203915320511
146,0.0,0.8901179178966145,1.6584464702180024,-588.7196920567026,4237.780669088123,5224.576526801063,50.8631923180586,91.90007960059344,2023-01-01 18:24:20,1460.0,27.043442043746715,,,,-0.0875379571251594,0.626904546834801,0.7741626413230017,-0.9961611847800304,-0.05508942145192125,-0.06802976981982847,0.0875379571251594,-0.626904546834801,-0.7741626413230017,0.9961611847800304,0.05508942145192125,0.06802976981982847,0.0,0.7771459610664817,-0.6293203915320515,0.0,-0.7771459610664817,0.6293203915320515
147,0.0,0.8901179178966145,1.6698056926356806,-665.4074186854496,4233.407768310694,5219.032885558672,50.788159076405215,92.88314552995672,2023-01-01 18:24:30,1470.0,27.043438586874544,,,,-0.09884768270730042,0.6262383423828887,0.7733399473407079,-0.9951025754279791,-0.062206862383394304,-0.07681907737675962,0.09884768270730042,-0.6262383423828887,-0.7733399473407079,0.9951025754279791,0.062206862383394304,0.07681907737675962,0.0,0.7771459610664817,-0.6293203915320515,0.0,-0.7771459610664817,0.6293203915320515
148,0.0,0.8901179178966159,1.6811649150533583,-742.0118110350436,4228.4852986444075,5212.809752062787,50.70418397759557,93.8627631661069,2023-01-01 18:24:40,1480.0,27.043435137835093,,,,-0.11014465391892066,0.625491334055416,0.7724174688823765,-0.9939155674467933,-0.06931627672941734,-0.0855984729261547,0.11014465391892066,-0.625491334055416,-0.7724174688823765,0.9939155674467933,0.06931627672941734,0.0855984729261547,0.0,0.7771459610664825,-0.6293203915320504,0.0,-0.7771459610664825,0.6293203915320504
149,0.0,0.8901179178966151,1.6925241374710362,-818.5228013853034,4223.013859600817,5205.907887921407,50.61132473573011,94.8385679396474,2023-01-01 18:24:50,1490.0,27.04343169752795,,,,-0.1214274131056515,0.6246636182392789,0.771395324975905,-0.9926003139967615,-0.07641674715837271,-0.09436682365780825,0.1214274131056515,-0.6246636182392789,-0.771395324975905,0.9926003139967615,0.07641674715837271,0.09436682365780825,0.0,0.7771459610664819,-0.6293203915320511,0.0,-0.7771459610664819,0.6293203915320511
150,0.0,0.8901179178966157,1.7038833598887142,-894.9303333746734,4216.994124901471,5198.328146755843,50.50964468269713,95.81020563763384,2023-01-01 18:25:00,1500.0,27.043360314561436,,,,-0.1326945044469088,0.6237553017350981,0.7702736475090824,-0.991156984785755,-0.08350735749268008,-0.10312299818663356,0.1326945044469088,-0.6237553017350981,-0.7702736475090824,0.991156984785755,0.08350735749268008,0.10312299818663356,0.0,0.7771459610664824,-0.6293203915320507,0.0,-0.7771459610664824,0.6293203915320507
151,0.0,0.8901179178966159,1.7152425823063924,-971.2243634787374,4210.426842388573,5190.071474086927,50.39921256163513,96.77733320574134,2023-01-01 18:25:10,1510.0,27.043356894193337,,,,-0.14394447414373954,0.6227665017434503,0.7690525812125641,-0.9895857660473307,-0.09058719282701327,-0.1118658666986459,0.14394447414373954,-0.6227665017434503,-0.7690525812125641,0.9895857660473307,0.09058719282701327,0.1118658666986459,0.0,0.7771459610664825,-0.6293203915320504,0.0,-0.7771459610664825,0.6293203915320504
152,0.0,0.8901179178966165,1.7266018047240703,-1047.3948624862433,4203.312833922292,5181.138907204611,50.28010230656778,97.73961948014627,2023-01-01 18:25:20,1520.0,27.04335348522723,,,,-0.15517587060640511,0.621697345849738,0.7677322836412023,-0.9878868605167012,-0.09765533964634959,-0.1205943010967429,0.15517587060640511,-0.621697345849738,-0.7677322836412023,0.9878868605167012,0.09765533964634959,0.1205943010967429,0.0,0.7771459610664829,-0.62932039153205,0.0,-0.7771459610664829,0.62932039153205
153,0.0,0.8901179178966168,1.7379610271417485,-1123.431816972207,4195.652995264802,5171.531575021103,50.15239280979854,98.696745846293,2023-01-01 18:25:30,1530.0,27.04335008854126,,,,-0.1663872446416824,0.6205479720077313,0.7663129251537134,-0.9860604874045754,-0.10471088594384251,-0.1293071751462643,0.1663872446416824,-0.6205479720077313,-0.7663129251537134,0.9860604874045754,0.10471088594384251,0.1293071751462643,0.0,0.777145961066483,-0.6293203915320498,0.0,-0.777145961066483,0.6293203915320498
154,0.0,0.8901179178966151,1.7493202495594262,-1199.3252307677926,4187.448295951032,5161.25069790748,50.01616767869351,99.64840682251413,2023-01-01 18:25:40,1540.0,27.04334670500705,,,,-0.17757714963985188,0.6193185285217663,0.7647946888906982,-0.9841068823688744,-0.11175292133849722,-0.13800336462030915,0.17757714963985188,-0.6193185285217663,-0.7647946888906982,0.9841068823688744,0.11175292133849722,0.13800336462030915,0.0,0.7771459610664819,-0.6293203915320511,0.0,-0.7771459610664819,0.6293203915320511
155,0.0,0.8901179178966173,1.7606794719771044,-1275.0651264264443,4178.6997791462345,5150.297587513944,49.87151498350425,100.5943105672556,2023-01-01 18:25:50,1550.0,27.043343335489133,,,,-0.18874414176135723,0.6180091740276031,0.7631777707510148,-0.9820262974843234,-0.11878053719263795,-0.14668174744479853,0.18874414176135723,-0.6180091740276031,-0.7631777707510148,0.9820262974843234,0.11878053719263795,0.14668174744479853,0.0,0.7771459610664834,-0.6293203915320493,0.0,-0.7771459610664834,0.6293203915320493
156,0.0,0.8901179178966179,1.7720386943947821,-1350.6415466860099,4169.408561490442,5138.673646573792,49.71852699788736,101.5341793094263,2023-01-01 18:26:00,1560.0,27.043272023171312,,,,-0.19988678012310135,0.6166200774719723,0.7614623793664909,-0.979819001209927,-0.1257928267291507,-0.1553412038432525,0.19988678012310135,-0.6166200774719723,-0.7614623793664909,0.979819001209927,0.1257928267291507,0.1553412038432525,0.0,0.7771459610664837,-0.6293203915320489,0.0,-0.7771459610664837,0.6293203915320489
157,0.0,0.8901179178966179,1.78339791681246,-1426.0445559263399,4159.575832929824,5126.380368691103,49.5572999337638,102.46774970212134,2023-01-01 18:26:10,1570.0,27.04326868404872,,,,-0.21100362698436753,0.6151514180907607,0.7596487360750152,-0.97748527835433,-0.13278888514848458,-0.16398061648128015,0.21100362698436753,-0.6151514180907607,-0.7596487360750152,0.97748527835433,0.13278888514848458,0.16398061648128015,0.0,0.7771459610664837,-0.6293203915320489,0.0,-0.7771459610664837,0.6293203915320489
158,0.0,0.8901179178966176,1.7947571392301378,-1501.2642416221404,4149.20285653507,5113.419338112319,49.38793367213116,103.39477310066223,2023-01-01 18:26:20,1580.0,27.043265361490114,,,,-0.22209324793232949,0.6136033853858905,0.7577370748919726,-0.9750254300390676,-0.13976780974539804,-0.17259887061074702,0.22209324793232949,-0.6136033853858905,-0.7577370748919726,0.9750254300390676,0.13976780974539804,0.17259887061074702,0.0,0.7771459610664836,-0.6293203915320491,0.0,-0.7771459610664836,0.6293203915320491
159,0.0,0.8901179178966185,1.8061163616478157,-1576.290715790556,4138.290968306837,5099.792229481777,49.2105314913973,104.31501576653498,2023-01-01 18:26:30,1590.0,27.043262056327258,,,,-0.23315421206713619,0.6119761791008668,0.7557276424800515,-0.9724397736597125,-0.1467287000254364,-0.1811948542136134,0.23315421206713619,-0.6119761791008668,-0.7557276424800515,0.9724397736597125,0.1467287000254364,0.1811948542136134,0.0,0.7771459610664841,-0.6293203915320484,0.0,-0.7771459610664841,0.6293203915320484
160,0.0,0.8901179178966188,1.8174755840654937,-1651.1141164331577,4126.841576968389,5085.500807581317,49.025199794744815,105.22825899939185,2023-01-01 18:26:40,1600.0,27.043258769382547,,,,-0.24418509218654025,0.610270009195007,0.753620698117413,-0.9697286428449202,-0.1536706578211228,-0.18976745814541687,0.24418509218654025,-0.610270009195007,-0.753620698117413,0.9697286428449202,0.1536706578211228,0.18976745814541687,0.0,0.7771459610664843,-0.6293203915320482,0.0,-0.7771459610664843,0.6293203915320482
161,0.0,0.8901179178966191,1.828834806483171,-1725.7246089720086,4114.85616374546,5070.546927054032,48.83204783796488,106.13429919980656,2023-01-01 18:26:50,1610.0,27.043255501468586,,,,-0.2551844649700508,0.608485095816346,0.7514165136642401,-0.9668923874133817,-0.16059278740784858,-0.19831557627838678,0.2551844649700508,-0.608485095816346,-0.7514165136642401,0.9668923874133817,0.16059278740784858,0.19831557627838678,0.0,0.7771459610664845,-0.629320391532048,0.0,-0.7771459610664845,0.629320391532048
162,0.0,0.8901179178966199,1.8401940289008492,-1800.1123876793874,4102.336282133516,5054.932532112374,48.63118745911843,107.032947865926,2023-01-01 18:27:00,1620.0,27.04318429035657,,,,-0.26615091116258793,0.6066216692732319,0.7491153735276574,-0.9639313733286847,-0.16749419561945098,-0.20683810564417007,0.26615091116258793,-0.6066216692732319,-0.7491153735276574,0.9639313733286847,0.16749419561945098,0.20683810564417007,0.0,0.777145961066485,-0.6293203915320473,0.0,-0.777145961066485,0.6293203915320473
163,0.0,0.8901179178966202,1.8515532513185267,-1874.267677100861,4089.2835576524085,5038.659656230608,48.42273281129252,107.92403152755396,2023-01-01 18:27:10,1630.0,27.043181062706893,,,,-0.2770830157576047,0.6046799700046113,0.7467175746250342,-0.9608459826520955,-0.17437399196345615,-0.21533394657614377,0.2770830157576047,-0.6046799700046113,-0.7467175746250342,0.9608459826520955,0.17437399196345615,0.21533394657614377,0.0,0.7771459610664853,-0.6293203915320471,0.0,-0.7771459610664853,0.6293203915320471
164,0.0,0.8901179178966213,1.862912473736204,-1948.1807334712812,4075.6996875886434,5021.730421821879,48.20680009962385,108.8073916215205,2023-01-01 18:27:20,1640.0,27.043177856463952,,,,-0.2879793681796711,0.6026602485490005,0.7442234263456736,-0.9576366134932589,-0.18123128873598193,-0.2238020028513099,0.2879793681796711,-0.6026602485490005,-0.7442234263456736,0.9576366134932589,0.18123128873598193,0.2238020028513099,0.0,0.7771459610664859,-0.6293203915320462,0.0,-0.7771459610664859,0.6293203915320462
165,0.0,0.8901179178966219,1.8742716961538821,-2021.8418461234232,4061.586440725285,5004.147039899952,47.983507323660675,109.68288431244723,2023-01-01 18:27:30,1650.0,27.0431746723969,,,,-0.2988385624664805,0.6005627655121638,0.7416332505108905,-0.9543036799588313,-0.18806520113627923,-0.23224118183174017,0.2988385624664805,-0.6005627655121638,-0.7416332505108905,0.9543036799588313,0.18806520113627923,0.23224118183174017,0.0,0.7771459610664863,-0.6293203915320458,0.0,-0.7771459610664863,0.6293203915320458
166,0.0,0.8901179178966213,1.8856309185715596,-2095.241338888906,4046.9456570596667,4985.911809725781,47.75297402602819,110.55038026320534,2023-01-01 18:27:40,1660.0,27.043171511262933,,,,-0.3096591974502578,0.5983877915334843,0.7389473813324882,-0.9508476120990483,-0.19487484738089542,-0.24065039460555732,0.3096591974502578,-0.5983877915334843,-0.7389473813324882,0.9508476120990483,0.19487484738089542,0.24065039460555732,0.0,0.7771459610664859,-0.6293203915320462,0.0,-0.7771459610664859,0.6293203915320462
167,0.0,0.8901179178966225,1.8969901409892376,-2168.3695714910195,4031.779247509,4967.027118439077,47.51532104825874,111.40976435948936,2023-01-01 18:27:50,1670.0,27.04316837380694,,,,-0.32043987693855863,0.5961356072510409,0.7361661653696361,-0.9472688558522345,-0.20165934881745415,-0.24902855612744287,0.32043987693855863,-0.5961356072510409,-0.7361661653696361,0.9472688558522345,0.20165934881745415,0.24902855612744287,0.0,0.7771459610664867,-0.6293203915320453,0.0,-0.7771459610664867,0.6293203915320453
168,0.0,0.8901179178966219,1.9083493634069157,-2241.2169409292082,4016.0891936040225,4947.495440675042,47.270670294539784,112.26093539299697,2023-01-01 18:28:00,1680.0,27.04309729241166,,,,-0.3311792098944168,0.5938065032654046,0.7332899614841476,-0.9435678729872641,-0.20841783003802794,-0.2573745853586361,0.3311792098944168,-0.5938065032654046,-0.7332899614841476,0.9435678729872641,0.20841783003802794,0.2573745853586361,0.0,0.7771459610664863,-0.6293203915320458,0.0,-0.7771459610664863,0.6293203915320458
169,0.0,0.8901179178966225,1.9197085858245935,-2313.7738828547936,3999.87754717081,4927.319338166371,47.01914450402792,113.10380570771655,2023-01-01 18:28:10,1690.0,27.04309420430963,,,,-0.3418758106158313,0.5914007801021341,0.7303191407941844,-0.9397451410439792,-0.2151494189920903,-0.2656874054064244,0.3418758106158313,-0.5914007801021341,-0.7303191407941844,0.9397451410439792,0.2151494189920903,0.2656874054064244,0.0,0.7771459610664867,-0.6293203915320453,0.0,-0.7771459610664867,0.6293203915320453
170,0.0,0.8901179178966225,1.9310678082422714,-2386.0308729376784,3983.146430000891,4906.50145933078,46.76086703227483,113.9383008137877,2023-01-01 18:28:20,1700.0,27.043091142043817,,,,-0.3525282989145658,0.5889187481730047,0.7272540866263617,-0.9358011532715711,-0.22185324709904045,-0.2739659436630939,0.3525282989145658,-0.5889187481730047,-0.7272540866263617,0.9358011532715711,0.22185324709904045,0.2739659436630939,0.0,0.7771459610664867,-0.6293203915320453,0.0,-0.7771459610664867,0.6293203915320453
171,0.0,0.8901179178966225,1.942427030659949,-2457.978428223728,3965.8980335097976,4885.044538844145,46.495961642210325,114.76435897331778,2023-01-01 18:28:30,1710.0,27.043088106305916,,,,-0.36313530029423297,0.5863607277359524,0.724095194466295,-0.9317364185649379,-0.22852844936027356,-0.28220913194432895,0.36313530029423297,-0.5863607277359524,-0.724095194466295,0.9317364185649379,0.22852844936027356,0.28220913194432895,0.0,0.7771459610664867,-0.6293203915320453,0.0,-0.7771459610664867,0.6293203915320453
172,0.0,0.8901179178966225,1.9537862530776267,-2529.6071084824885,3948.1346183841956,4862.951397199504,46.22455230503279,115.58193076241635,2023-01-01 18:28:40,1720.0,27.043085097773336,,,,-0.37369544612764866,0.5837270488537522,0.7208428719075657,-0.92755146139902,-0.2351741644707942,-0.29041590662704103,0.37369544612764866,-0.5837270488537522,-0.7208428719075657,0.92755146139902,0.2351741644707942,0.29041590662704103,0.0,0.7771459610664867,-0.6293203915320453,0.0,-0.7771459610664867,0.6293203915320453
173,0.0,0.8901179178966222,1.9651454754953044,-2600.907517544938,3929.858514217782,4840.22494025208,45.94676301126683,116.39097861355532,2023-01-01 18:28:50,1730.0,27.043082117108916,,,,-0.3842073738334246,0.5810180513514295,0.7174975385991306,-0.9232468217611275,-0.24178953493034977,-0.2985852087866076,0.3842073738334246,-0.5810180513514295,-0.7174975385991306,0.9232468217611275,0.24178953493034977,0.2985852087866076,0.0,0.7771459610664865,-0.6293203915320456,0.0,-0.7771459610664865,0.6293203915320456
174,0.0,0.8901179178966239,1.9765046979129826,-2671.8703046310684,3911.0721191360085,4816.868158750475,45.662717592162224,117.19147634218125,2023-01-01 18:29:00,1740.0,27.043011191296262,,,,-0.39466972705178455,0.5782340847724109,0.714059626191176,-0.9188230550812653,-0.24837370715407409,-0.3067159843335074,0.39466972705178455,-0.5782340847724109,-0.714059626191176,0.9188230550812653,0.24837370715407409,0.3067159843335074,0.0,0.7771459610664875,-0.6293203915320442,0.0,-0.7771459610664875,0.6293203915320442
175,0.0,0.8901179178966236,1.9878639203306607,-2742.4861656669195,3891.777899409898,4792.884127854295,45.37253955152998,117.98340866129895,2023-01-01 18:29:10,1750.0,27.043008268121056,,,,-0.40508115581957455,0.5753755083334287,0.710529578279417,-0.9142807321604659,-0.25492583158262777,-0.3148071841493268,0.40508115581957455,-0.5753755083334287,-0.710529578279417,0.9142807321604659,0.25492583158262777,0.3148071841493268,0.0,0.7771459610664874,-0.6293203915320444,0.0,-0.7771459610664874,0.6293203915320444
176,0.0,0.8901179178966248,1.999223142748339,-2812.7458445908037,3871.9783890590334,4768.276006638374,45.07635190803791,118.7667706875238,2023-01-01 18:29:20,1760.0,27.043005374713193,,,,-0.41544031674445087,0.5724426908781604,0.7069078503478662,-0.9096204390971381,-0.261445062791814,-0.32285776422213247,0.41544031674445087,-0.5724426908781604,-0.7069078503478662,0.9096204390971381,0.261445062791814,0.32285776422213247,0.0,0.777145961066488,-0.6293203915320436,0.0,-0.777145961066488,0.6293203915320436
177,0.0,0.8901179178966256,2.010582365166017,-2882.640134648522,3851.6761894439132,4743.047037583788,44.774277047921686,119.54156744186474,2023-01-01 18:29:30,1770.0,27.043002511673667,,,,-0.4257458731782178,0.5694360108296463,0.7031949097100574,-0.9048427772114429,-0.2679305596016675,-0.33086668578117745,0.4257458731782178,-0.5694360108296463,-0.7031949097100574,0.9048427772114429,0.2679305596016675,0.33086668578117745,0.0,0.7771459610664886,-0.6293203915320429,0.0,-0.7771459610664886,0.6293203915320429
178,0.0,0.8901179178966276,2.021941587583695,-2952.159879677291,3830.8739688478295,4717.200546055856,44.466436588007525,120.30781334825456,2023-01-01 18:29:40,1780.0,27.04299967958726,,,,-0.43599649538929713,0.5663558561414552,0.6993912354487508,-0.8999483629677042,-0.27438148518499034,-0.33883291543093674,0.43599649538929713,-0.5663558561414552,-0.6993912354487508,0.8999483629677042,0.27438148518499034,0.33883291543093674,0.0,0.7771459610664899,-0.6293203915320413,0.0,-0.7771459610664899,0.6293203915320413
179,0.0,0.8901179178966293,2.0333008100013727,-3021.2959753780447,3809.574462048462,4690.739939769416,44.152951248889345,121.0655317325931,2023-01-01 18:29:50,1790.0,27.042996879022173,,,,-0.4461908607343023,0.563202624247631,0.6954973183541141,-0.8949378278948669,-0.28079700717532907,-0.3467554252844442,0.4461908607343023,-0.563202624247631,-0.6954973183541141,0.8949378278948669,0.28079700717532907,0.3467554252844442,0.0,0.7771459610664909,-0.62932039153204,0.0,-0.7771459610664909,0.62932039153204
