,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
180,0.0,0.9075712104930415,2.0266454744462403,-2999.6043194949557,3761.207962673173,4800.4133815562245,44.93776319218553,121.1745433725991,2023-01-01 18:30:00,1800.0,28.019190369785054,,,,-0.4402249115190381,0.5527947654662448,0.7075450335852655,-0.897887535985468,-0.2710295186896365,-0.346901964135127,0.4402249115190381,-0.5527947654662448,-0.7075450335852655,0.897887535985468,0.2710295186896365,0.346901964135127,0.0,0.788010753271796,-0.6156614757543439,0.0,-0.788010753271796,0.6156614757543439
181,0.0,0.9075712104930423,2.0379046159703997,-3068.385166504215,3740.2255572597255,4773.39930458085,44.61611114348059,121.92550941830798,2023-01-01 18:30:10,1810.0,28.01918763640906,,,,-0.4503062377880897,0.5497082321838686,0.7035944511424337,-0.8928741749032371,-0.27723620289800155,-0.3548461576423813,0.4503062377880897,-0.5497082321838686,-0.7035944511424337,0.8928741749032371,0.27723620289800155,0.3548461576423813,0.0,0.7880107532717966,-0.6156614757543433,0.0,-0.7880107532717966,0.6156614757543433
182,0.0,0.9075712104869266,2.049163757494605,-3136.77406769084,3718.766061568753,4745.774605792231,44.28904976155111,122.66764068070118,2023-01-01 18:30:20,1820.0,28.019184934431312,,,,-0.46033048011845035,0.546552014081492,0.6995546761886318,-0.8877476269041314,-0.283407742726649,-0.3627453683903746,0.46033048011845035,-0.546552014081492,-0.6995546761886318,0.8877476269041314,0.283407742726649,0.3627453683903746,0.0,0.7880107532680313,-0.6156614757591625,0.0,-0.7880107532680313,0.6156614757591625
183,0.0,0.9075712104808106,2.0604228990188105,-3204.7622269019876,3696.832249789195,4717.542866533372,43.95670097939443,123.40099165728348,2023-01-01 18:30:30,1830.0,28.019182264359785,,,,-0.4702963677676667,0.5433265112588739,0.6954262208371211,-0.8825085418649157,-0.2895433558262821,-0.3705985950220473,0.4702963677676667,-0.5433265112588739,-0.6954262208371211,0.8825085418649157,0.2895433558262821,0.3705985950220473,0.0,0.788010753264266,-0.615661475763982,0.0,-0.788010753264266,0.615661475763982
184,0.0,0.9075712104746962,2.0716820405430156,-3272.34090254243,3674.4269578767867,4688.707747414105,43.619185252472604,124.12562405262685,2023-01-01 18:30:40,1840.0,28.01917962668572,,,,-0.48020263739076907,0.5400321326030983,0.6912096084395088,-0.8771575839283097,-0.2956422644040709,-0.3784048420079794,0.48020263739076907,-0.5400321326030983,-0.6912096084395088,0.8771575839283097,0.2956422644040709,0.3784048420079794,0.0,0.7880107532605015,-0.6156614757688001,0.0,-0.7880107532605015,0.6156614757688001
185,0.0,0.9075712104685814,2.0829411820672212,-3339.501408750494,3651.5530831080046,4659.272987735719,43.27662147725698,124.8416062684553,2023-01-01 18:30:50,1850.0,28.019177021883333,,,,-0.4900480332003834,0.5366692957324296,0.6869053735227975,-0.8716954314188161,-0.3017036953201074,-0.3861631197742165,0.4900480332003834,-0.5366692957324296,-0.6869053735227975,0.8716954314188161,0.3017036953201074,0.3861631197742165,0.0,0.7880107532567369,-0.6156614757736187,0.0,-0.7880107532567369,0.6156614757736187
186,0.0,0.9075712103973165,2.094200323591377,-3406.235116553125,3628.213583630699,4629.242404896188,42.92912691886292,125.54901290837297,2023-01-01 18:31:00,1860.0,28.019103582058367,,,,-0.4998313071258778,0.5332384269878493,0.6825140616869081,-0.8661227767567578,-0.3077268802110441,-0.3938724448076322,0.4998313071258778,-0.5332384269878493,-0.6825140616869081,0.8661227767567578,0.3077268802110441,0.3938724448076322,0.0,0.7880107532128618,-0.6156614758297763,0.0,-0.7880107532128618,0.6156614758297763
187,0.0,0.9075712103260516,2.105459465115533,-3472.5334550404546,3604.4114779865913,4598.619893814561,42.5768171475292,126.24792429847032,2023-01-01 18:31:10,1870.0,28.01910104420049,,,,-0.5095512189717077,0.5297399612449916,0.6780362296401289,-0.8604403263704269,-0.3137110555115982,-0.40153183984007074,0.5095512189717077,-0.5297399612449916,-0.6780362296401289,0.8604403263704269,0.3137110555115982,0.40153183984007074,0.0,0.7880107531689868,-0.6156614758859338,0.0,-0.7880107531689868,0.6156614758859338
188,0.0,0.9075712102547872,2.116718606639689,-3538.3879124787463,3580.1498446537034,4567.409426298019,42.21980598314553,126.93842602458267,2023-01-01 18:31:20,1880.0,28.019098540534717,,,,-0.5192065365745017,0.5261743419936009,0.6734724450234856,-0.8546488006066063,-0.3196554626262389,-0.4091403339135541,0.5192065365745017,-0.5261743419936009,-0.6734724450234856,0.8546488006066063,0.3196554626262389,0.4091403339135541,0.0,0.788010753125112,-0.6156614759420909,0.0,-0.788010753125112,0.6156614759420909
189,0.0,0.907571210183522,2.1279777481638447,-3603.7900374438964,3555.4318215623066,4535.615050430208,41.85820544774569,127.62060848710695,2023-01-01 18:31:30,1890.0,28.019096071465093,,,,-0.5287960359593014,0.5225420212362676,0.668823286373946,-0.8487489336392295,-0.32555934800072645,-0.41669696252266186,0.5287960359593014,-0.5225420212362676,-0.668823286373946,0.8487489336392295,0.32555934800072645,0.41669696252266186,0.0,0.7880107530812368,-0.6156614759982486,0.0,-0.7880107530812368,0.6156614759982486
190,0.0,0.907571210112257,2.139236889688,-3668.731439933494,3530.2606056072336,4503.240889941056,41.49212572534302,128.29456647383748,2023-01-01 18:31:40,1900.0,28.0190936373775,,,,-0.538318501494722,0.5188434594311252,0.6640893430510832,-0.8427414733763119,-0.3314219632176366,-0.42420076773680004,0.538318501494722,-0.5188434594311252,-0.6640893430510832,0.8427414733763119,0.3314219632176366,0.42420076773680004,0.0,0.7880107530373617,-0.6156614760544061,0.0,-0.7880107530373617,0.6156614760544061
191,0.0,0.9075712100409931,2.1504960312121555,-3733.2037924658152,3504.6394521522748,4470.291143566416,41.12167512870394,128.9603987512199,2023-01-01 18:31:50,1910.0,28.01909123863961,,,,-0.5477727260470544,0.5150791254334817,0.6592712151623626,-0.8366271813651398,-0.33724256509123657,-0.43165079832163455,0.5477727260470544,-0.5150791254334817,-0.6592712151623626,0.8366271813651398,0.33724256509123657,0.43165079832163455,0.0,0.7880107529934872,-0.615661476110563,0.0,-0.7880107529934872,0.615661476110563
192,0.0,0.9075712100348778,2.1617551727363606,-3797.198831170353,3478.571674518604,4436.770084400489,40.7469600726529,129.61820767425834,2023-01-01 18:32:00,1920.0,28.019018001997047,,,,-0.5571575111333305,0.5112494963937366,0.6543695135203529,-0.830406832695705,-0.3430204157331185,-0.43904610988205534,0.5571575111333305,-0.5112494963937366,-0.6543695135203529,0.830406832695705,0.3430204157331185,0.43904610988205534,0.0,0.7880107529897223,-0.6156614761153818,0.0,-0.7880107529897223,0.6156614761153818
193,0.0,0.9075712100287618,2.173014314260566,-3860.708356844561,3452.0606434983474,4402.682059227462,40.36808505334268,130.2680988151224,2023-01-01 18:32:10,1930.0,28.019015674848394,,,,-0.5664716670731265,0.5073550578254822,0.649384859464936,-0.8240812159025305,-0.34875478273051225,-0.4463857649155047,0.5664716670731265,-0.5073550578254822,-0.649384859464936,0.8240812159025305,0.34875478273051225,0.4463857649155047,0.0,0.7880107529859569,-0.6156614761202013,0.0,-0.7880107529859569,0.6156614761202013
194,0.0,0.9075712100226467,2.1842734557847714,-3923.724236029244,3425.1097868126144,4368.031487861387,39.985152633348804,130.91018061052006,2023-01-01 18:32:20,1940.0,28.019013384043266,,,,-0.5757140131395008,0.5033963034147322,0.6443178848853984,-0.8176511328646286,-0.35444493915532427,-0.45366883299645766,0.5757140131395008,-0.5033963034147322,-0.6443178848853984,0.8176511328646286,0.35444493915532427,0.45366883299645766,0.0,0.7880107529821921,-0.6156614761250201,0.0,-0.7880107529821921,0.6156614761250201
195,0.0,0.9075712100165315,2.195532597308977,-3986.2384020479026,3397.722588593962,4332.822862464389,39.59826343190755,131.54456402758913,2023-01-01 18:32:30,1950.0,28.01901112987462,,,,-0.5848833777086286,0.49937373500062454,0.639169232106546,-0.8111173987038779,-0.3600901636839004,-0.46089439087274225,0.5848833777086286,-0.49937373500062454,-0.639169232106546,0.8111173987038779,0.3600901636839004,0.46089439087274225,0.0,0.7880107529784272,-0.6156614761298389,0.0,-0.7880107529784272,0.6156614761298389
196,0.0,0.9075712100104164,2.206791738833182,-4048.242856038224,3369.9025888540855,4297.060746859177,39.207516120042676,132.17136224813245,2023-01-01 18:32:40,1960.0,28.019008912616354,,,,-0.5939785984083251,0.4952878625118016,0.6339395538072793,-0.8044808416816908,-0.3656897406884645,-0.4680615225825789,0.5939785984083251,-0.4952878625118016,-0.6339395538072793,0.8044808416816908,0.3656897406884645,0.4680615225825789,0.0,0.7880107529746624,-0.6156614761346577,0.0,-0.7880107529746624,0.6156614761346577
197,0.0,0.9075712100104172,2.2180508803573415,-4109.729667969614,3341.653382943572,4260.749775832497,38.813007420177556,132.79069037086768,2023-01-01 18:32:50,1970.0,28.01900673252322,,,,-0.6029985222653602,0.49113920389794097,0.6286295129408804,-0.7977423030940454,-0.37124296032490856,-0.4751693195729355,0.6029985222653602,-0.49113920389794097,-0.6286295129408804,0.7977423030940454,0.37124296032490856,0.4751693195729355,0.0,0.7880107529746628,-0.615661476134657,0.0,-0.7880107529746628,0.615661476134657
198,0.0,0.9075712100104181,2.229310021881501,-4170.690977646987,3312.9786210096713,4223.894654431481,38.41483210986095,133.4026651313082,2023-01-01 18:33:00,1980.0,28.018933711045946,,,,-0.611942005851727,0.486928285075646,0.6232397826418461,-0.7909026371647556,-0.37674911863147675,-0.48221688080804526,0.611942005851727,-0.486928285075646,-0.6232397826418461,0.7909026371647556,0.37674911863147675,0.48221688080804526,0.0,0.7880107529746634,-0.6156614761346564,0.0,-0.7880107529746634,0.6156614761346564
199,0.0,0.9075712100104177,2.240569163405661,-4231.118995700479,3283.8820074407085,4186.500157249659,38.013083029277276,134.0074046388313,2023-01-01 18:33:10,1990.0,28.018931605843758,,,,-0.6208079154294794,0.48265563985016313,0.6177710461497317,-0.7839627109372641,-0.38220751760939237,-0.4892033128902151,0.6208079154294794,-0.48265563985016313,-0.6177710461497317,0.7839627109372641,0.38220751760939237,0.4892033128902151,0.0,0.7880107529746632,-0.6156614761346566,0.0,-0.7880107529746632,0.6156614761346566
200,0.0,0.9075712100104177,2.2518283049298207,-4291.006004560946,3254.367300308816,4148.571127706288,37.60785109219419,134.60502813044096,2023-01-01 18:33:20,2000.0,28.018929538456995,,,,-0.6295951270944903,0.47832180985160433,0.6122239967194673,-0.7769234041647044,-0.3876174653141806,-0.49612773017090805,0.6295951270944903,-0.47832180985160433,-0.6122239967194673,0.7769234041647044,0.3876174653141806,0.49612773017090805,0.0,0.7880107529746632,-0.6156614761346566,0.0,-0.7880107529746632,0.6156614761346566
201,0.0,0.9075712100104175,2.2630874464539805,-4350.344359421422,3224.438310805422,4110.112477317498,37.19922530004114,135.19565574069608,2023-01-01 18:33:30,2010.0,28.018927509062664,,,,-0.6383025269189251,0.47392734446628826,0.606599337533472,-0.769785609198376,-0.39297827594338697,-0.5029892548630123,0.6383025269189251,-0.47392734446628826,-0.606599337533472,0.769785609198376,0.39297827594338697,0.5029892548630123,0.0,0.788010752974663,-0.6156614761346568,0.0,-0.788010752974663,0.6156614761346568
202,0.0,0.9075712100104181,2.2743465879781404,-4409.126489184263,3194.098902670872,4071.129184959924,36.787292758821614,135.77940828724132,2023-01-01 18:33:40,2020.0,28.018925517818147,,,,-0.6469290110924512,0.4694728007670944,0.6008977816125163,-0.7625502308746246,-0.398289269923512,-0.5097870171521168,0.6469290110924512,-0.4694728007670944,-0.6008977816125163,0.7625502308746246,0.398289269923512,0.5097870171521168,0.0,0.7880107529746634,-0.6156614761346564,0.0,-0.7880107529746634,0.6156614761346564
203,0.0,0.9075712100104197,2.2856057295023002,-4467.344897394095,3163.3529916182997,4031.6262961269385,36.37213869857697,136.35640707135695,2023-01-01 18:33:50,2030.0,28.018923564861115,,,,-0.6554734860621645,0.464958743442846,0.5951200517253331,-0.7552181864001379,-0.40354977399616043,-0.5165201553067744,0.6554734860621645,-0.464958743442846,-0.5951200517253331,0.7552181864001379,0.40354977399616043,0.5165201553067744,0.0,0.7880107529746644,-0.615661476134655,0.0,-0.7880107529746644,0.615661476134655
204,0.0,0.9075712100104212,2.2968648710264596,-4524.992163156367,3132.204544751949,3991.6089221777747,35.95384649513897,136.92677369292605,2023-01-01 18:34:00,2040.0,28.018850766420165,,,,-0.6639348686712156,0.460385744726727,0.5892668802969947,-0.7477904052356754,-0.4087591213033882,-0.5231878157877401,0.6639348686712156,-0.460385744726727,-0.5892668802969947,0.7477904052356754,0.4087591213033882,0.5231878157877401,0.0,0.7880107529746653,-0.6156614761346539,0.0,-0.7880107529746653,0.6156614761346539
205,0.0,0.9075712100104228,2.308124012550619,-4582.060942041573,3100.6575799801153,3951.08223957975,35.53249769392258,137.49062987920797,2023-01-01 18:34:10,2050.0,28.018848890259644,,,,-0.6723120862961193,0.45575438432373894,0.5833390093160659,-0.7402678289782418,-0.4139166514722367,-0.5297891533561737,0.6723120862961193,-0.45575438432373894,-0.5833390093160659,0.7402678289782418,0.4139166514722367,0.5297891533561737,0.0,0.7880107529746663,-0.6156614761346526,0.0,-0.7880107529746663,0.6156614761346526
206,0.0,0.9075712100104248,2.319383154074779,-4638.543966975075,3068.716165422917,3910.0514891438415,35.10817203552704,138.04809732680167,2023-01-01 18:34:20,2060.0,28.018847052683288,,,,-0.6806040769827263,0.45106524933721565,0.5773371902405445,-0.732651411241725,-0.41902171069844696,-0.5363233311807868,0.6806040769827263,-0.45106524933721565,-0.5773371902405445,0.732651411241725,0.41902171069844696,0.5363233311807868,0.0,0.7880107529746676,-0.615661476134651,0.0,-0.7880107529746676,0.615661476134651
207,0.0,0.9075712100104254,2.3306422955989383,-4694.434049112464,3036.3844188149815,3868.521975253746,34.680947482928296,138.59929755618214,2023-01-01 18:34:30,2070.0,28.018845253749575,,,,-0.6888097895808443,0.44631893419439883,0.5712621839026009,-0.7249421175360092,-0.42407365182934065,-0.5427895209439236,0.6888097895808443,-0.44631893419439883,-0.5712621839026009,0.7249421175360092,0.42407365182934065,0.5427895209439236,0.0,0.7880107529746679,-0.6156614761346506,0.0,-0.7880107529746679,0.6156614761346506
208,0.0,0.9075712100104256,2.3419014371230977,-4749.724078700556,3003.6665069033206,3826.499065088771,34.250900250060916,139.14435177819757,2023-01-01 18:34:40,2080.0,28.018843493497094,,,,-0.6969281838774896,0.4415160405710809,0.5651147604121305,-0.7171409251445799,-0.4290718344458563,-0.5491869029465685,0.6969281838774896,-0.4415160405710809,-0.5651147604121305,0.7171409251445799,0.4290718344458563,0.5491869029465685,0.0,0.788010752974668,-0.6156614761346504,0.0,-0.788010752974668,0.6156614761346504
209,0.0,0.9075712100104271,2.353160578647257,-4804.407025923869,2970.5666448404904,3783.988187840677,33.818104831602014,139.68338077192035,2023-01-01 18:34:50,2090.0,28.018841771944643,,,,-0.7049582307287515,0.43665717731533454,0.5588956990591294,-0.7092488230006366,-0.43401562494373386,-0.5555146662122539,0.7049582307287515,-0.43665717731533454,-0.5588956990591294,0.7092488230006366,0.43401562494373386,0.5555146662122539,0.0,0.7880107529746689,-0.6156614761346493,0.0,-0.7880107529746689,0.6156614761346493
210,0.0,0.9075712100104296,2.364419720171417,-4858.475941736673,2937.0890955732357,3740.9948339247208,33.382634033783084,140.21650477325707,2023-01-01 18:35:00,2100.0,28.018769200174347,,,,-0.7128989121902539,0.4317429603703313,0.552605788214904,-0.7012668115617284,-0.438904396613836,-0.5617720085898655,0.7128989121902539,-0.4317429603703313,-0.552605788214904,0.7012668115617284,0.438904396613836,0.5617720085898655,0.0,0.7880107529746705,-0.6156614761346473,0.0,-0.7880107529746705,0.6156614761346473
211,0.0,0.9075712100104296,2.375678861695577,-4911.923958680591,2903.2381692267745,3697.5245541851195,32.94455900606907,140.74384337373425,2023-01-01 18:35:10,2110.0,28.018767555900357,,,,-0.7207492216461958,0.4267740126962623,0.5462458252321325,-0.6931959026829305,-0.44373752972159497,-0.5679581368553265,0.7207492216461958,-0.4267740126962623,-0.5462458252321325,0.6931959026829305,0.44373752972159497,0.5679581368553265,0.0,0.7880107529746705,-0.6156614761346473,0.0,-0.7880107529746705,0.6156614761346473
212,0.0,0.9075712100104274,2.3869380032197367,-4964.744291687742,2869.018222484894,3653.5829590951453,32.5039492735566,141.2655154288916,2023-01-01 18:35:20,2120.0,28.01876595026604,,,,-0.7285081639369583,0.42175096419136304,0.5398166163437891,-0.6850371194885734,-0.44851441158557065,-0.5740722668121562,0.7285081639369583,-0.42175096419136304,-0.5398166163437891,0.6850371194885734,0.44851441158557065,0.5740722668121562,0.0,0.7880107529746692,-0.615661476134649,0.0,-0.7880107529746692,0.615661476134649
213,0.0,0.9075712100104268,2.3981971447438966,-5016.930238869488,2834.4336579659926,3609.1757179520105,32.060872769954585,141.7816389757308,2023-01-01 18:35:30,2130.0,28.01876438321099,,,,-0.7361747554852573,0.4166744516120628,0.53331897656094,-0.6767914962425441,-0.4532344366551182,-0.5801136233908804,0.7361747554852573,-0.4166744516120628,-0.53331897656094,0.6767914962425441,0.4532344366551182,0.5801136233908804,0.0,0.7880107529746688,-0.6156614761346495,0.0,-0.7880107529746688,0.6156614761346495
214,0.0,0.9075712100104254,2.4094562862680564,-5068.475182290766,2799.488923595264,3564.3085580668317,31.615395871022635,142.29233115868558,2023-01-01 18:35:40,2140.0,28.018762854655062,,,,-0.7437480244208289,0.41154511849227104,0.5267537295694229,-0.6684600782171768,-0.45789700658715765,-0.5860814407472791,0.7437480244208289,-0.41154511849227104,-0.5267537295694229,0.6684600782171768,0.45789700658715765,0.5860814407472791,0.0,0.7880107529746679,-0.6156614761346506,0.0,-0.7880107529746679,0.6156614761346506
