,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
160,0.0,1.74532925187989,2.8602459980005532,-1716.968558289022,-1134.1691107167735,6418.351750386528,72.22396410903231,-152.9995915732398,2023-01-01 18:26:40,1600.0,72.68107144147906,,,,-0.9606824111166073,-0.048213348474323826,0.27343148684830576,-0.2776496082676541,0.16682074989880177,-0.9460874866691872,0.9606824111166073,0.048213348474323826,-0.27343148684830576,0.2776496082676541,-0.16682074989880177,0.9460874866691872,0.0,0.9848077530320802,0.17364817755422934,0.0,-0.9848077530320802,-0.17364817755422934
161,0.0,1.74532925187989,2.871577550793822,-1791.793156367843,-1130.7236037661328,6398.613855681853,71.67901120604306,-154.23309687201004,2023-01-01 18:26:50,1610.0,72.6810748976544,,,,-0.9637668678655078,-0.04631995543168188,0.262693521300994,-0.2667459922936215,0.16735636019199318,-0.9491250835893965,0.9637668678655078,0.04631995543168188,-0.262693521300994,0.2667459922936215,-0.16735636019199318,0.9491250835893965,0.0,0.9848077530320802,0.17364817755422934,0.0,-0.9848077530320802,-0.17364817755422934
162,0.0,1.7453292518798909,2.88290910358709,-1866.382725192239,-1127.1291730603434,6378.030750968218,71.12706846898891,-155.39953046805866,2023-01-01 18:27:00,1620.0,72.6806515297691,,,,-0.9667275743321929,-0.04442061478101593,0.25192182519240164,-0.25580812541003145,0.1678704814742069,-0.9520408102722401,0.9667275743321929,0.04442061478101593,-0.25192182519240164,0.25580812541003145,-0.1678704814742069,0.9520408102722401,0.0,0.9848077530320801,0.1736481775542302,0.0,-0.9848077530320801,-0.1736481775542302
163,0.0,1.745329251879891,2.894240656380359,-1940.7272643962356,-1123.3862978013785,6356.605188594947,70.56873453530986,-156.50386260364272,2023-01-01 18:27:10,1630.0,72.6806549411388,,,,-0.9695641503539151,-0.04251557040282121,0.24111778163755068,-0.2448374120686845,0.1683630477308732,-0.954834292330497,0.9695641503539151,0.04251557040282121,-0.24111778163755068,0.2448374120686845,-0.1683630477308732,0.954834292330497,0.0,0.9848077530320801,0.17364817755423043,0.0,-0.9848077530320801,-0.17364817755423043
164,0.0,1.7453292518798906,2.9055722091736276,-2014.8168092364845,-1119.495477842226,6334.340038437969,70.00454790335291,-157.55067167203578,2023-01-01 18:27:20,1640.0,72.68065832878479,,,,-0.9722762317066123,-0.04060506690996767,0.2302827779049642,-0.23383526093895682,0.16883399571514746,-0.9575051710734869,0.9722762317066123,0.04060506690996767,-0.2302827779049642,0.23383526093895682,-0.16883399571514746,0.9575051710734869,0.0,0.9848077530320801,0.17364817755422998,0.0,-0.9848077530320801,-0.17364817755422998
165,0.0,1.7453292518773231,2.9169037619669433,-2088.6414321304487,-1115.4572335944463,6311.238287366847,69.43499348226464,-158.54416839423118,2023-01-01 18:27:30,1650.0,72.68066169188619,,,,-0.9748634701516868,-0.03868934961571928,0.21941820523858982,-0.22280308472687554,0.16928326495356796,-0.9600531035535737,0.9748634701516868,0.03868934961571928,-0.21941820523858982,0.22280308472687554,-0.16928326495356796,0.9600531035535737,0.0,0.984807753032526,0.1736481775517015,0.0,-0.984807753032526,-0.1736481775517015
166,0.0,1.7453292518747547,2.928235314760259,-2162.1912441873724,-1111.2721059311325,6287.303038693104,68.86050844704789,-159.4882211939316,2023-01-01 18:27:40,1660.0,72.68066502963569,,,,-0.9773255334806871,-0.03676866450400414,0.20852545867898825,-0.21174229999386154,0.1697107977611937,-0.9624777626088661,0.9773255334806871,0.03676866450400414,-0.20852545867898825,0.21174229999386154,-0.1697107977611937,0.9624777626088661,0.0,0.984807753032972,0.1736481775491721,0.0,-0.984807753032972,-0.1736481775491721
167,0.0,1.7453292518448318,2.939566867553524,-2235.456396710221,-1106.9406560882705,6262.53751157785,68.28148745325136,-160.38638171014153,2023-01-01 18:27:50,1670.0,72.68066834124028,,,,-0.9796621055579875,-0.03484325819060838,0.19760593688539116,-0.20065432697475177,0.17011653921526018,-0.9647788369112023,0.9796621055579875,0.03484325819060838,-0.19760593688539116,0.20065432697475177,-0.17011653921526018,0.9647788369112023,0.0,0.984807753038168,0.17364817751970377,0.0,-0.984807753038168,-0.17364817751970377
168,0.0,1.7453292518149093,2.9508984203467885,-2308.4270827343,-1102.4634655558878,6236.945040469995,67.6982872688503,-161.24190973007003,2023-01-01 18:28:00,1680.0,72.68024480834343,,,,-0.9818728863614016,-0.03291337790892473,0.18666104195293293,-0.18954058939533316,0.17050043724373481,-0.9669560309917743,0.9818728863614016,0.03291337790892473,-0.18666104195293293,0.18954058939533316,-0.17050043724373481,0.9669560309917743,0.0,0.9848077530433641,0.17364817749023584,0.0,-0.9848077530433641,-0.17364817749023584
169,0.0,1.745329251784986,2.962229973140053,-2381.0935384838117,-1097.8411359738616,6210.529074447282,67.1112308813282,-162.05779707513946,2023-01-01 18:28:10,1690.0,72.68024806545637,,,,-0.9839575920206723,-0.030979271460821738,0.1756921792358352,-0.17840251428968182,0.17086244255307495,-0.9690090652929502,0.9839575920206723,0.030979271460821738,-0.1756921792358352,0.17840251428968182,-0.17086244255307495,0.9690090652929502,0.0,0.9848077530485602,0.17364817746076727,0.0,-0.9848077530485602,-0.17364817746076727
170,0.0,1.7453292517550634,2.973561525933318,-2453.446044861656,-1093.0742890185993,6183.293176586562,66.52061113486452,-162.83679015873392,2023-01-01 18:28:20,1700.0,72.68025129413229,,,,-0.9859159548539338,-0.029041187190819547,0.16470075716584825,-0.16724153181687834,0.1712025086608246,-0.9709376761995511,0.9859159548539338,0.029041187190819547,-0.16470075716584825,0.16724153181687834,-0.1712025086608246,0.9709376761995511,0.0,0.9848077530537562,0.17364817743129912,0.0,-0.9848077530537562,-0.17364817743129912
171,0.0,1.7453292517251406,2.9848930787265826,-2525.4749289140323,-1088.1635662872968,6155.241023299943,65.92669394950099,-163.58141106308975,2023-01-01 18:28:30,1710.0,72.68025449363843,,,,-0.9877477234020817,-0.02709937395420107,0.15368818707140455,-0.1560590750773715,0.1715205919015794,-0.9727416160726995,0.9877477234020817,0.02709937395420107,-0.15368818707140455,0.1560590750773715,-0.1715205919015794,0.9727416160726995,0.0,0.9848077530589522,0.173648177401831,0.0,-0.9848077530589522,-0.173648177401831
172,0.0,1.745329251695218,2.9962246315198473,-2597.1705652810588,-1083.1096291785625,6126.376403650254,65.32972116969533,-164.29397707528003,2023-01-01 18:28:40,1720.0,72.68025766325822,,,,-0.9894526624610617,-0.025154081085058618,0.14265588299640033,-0.1448565799289641,0.1718166514325951,-0.9744206532816172,0.9894526624610617,0.025154081085058618,-0.14265588299640033,0.1448565799289641,-0.1718166514325951,0.9744206532816172,0.0,0.9848077530641483,0.17364817737236285,0.0,-0.9848077530641483,-0.17364817737236285
173,0.0,1.7453292516652947,3.007556184313112,-2668.523377633157,-1077.9131587694933,6096.7032186462,64.72991308525108,-164.97661868490982,2023-01-01 18:28:50,1730.0,72.68026080229161,,,,-0.99103055311207,-0.02320555836427866,0.13160526151862859,-0.13363548480244522,0.17209064923903133,-0.9759745722333671,0.99103055311207,0.02320555836427866,-0.13160526151862859,0.13363548480244522,-0.17209064923903133,0.9759745722333671,0.0,0.9848077530693443,0.17364817734289428,0.0,-0.9848077530693443,-0.17364817734289428
174,0.0,1.7453292516627263,3.0188877371064278,-2739.5238401029033,-1072.5748556864628,6066.2254805216935,64.12747066315416,-165.63129608789257,2023-01-01 18:29:00,1740.0,72.67983707656347,,,,-0.9924811927496698,-0.021254055990757883,0.12053774156725511,-0.12239723051684073,0.17234255016557157,-0.9774031733958279,0.9924811927496698,0.021254055990757883,-0.12053774156725511,0.12239723051684073,-0.17234255016557157,0.9774031733958279,0.0,0.9848077530697904,0.17364817734036492,0.0,-0.9848077530697904,-0.17364817734036492
175,0.0,1.7453292516601582,3.0302192898997435,-2810.162478660325,-1067.095439983304,6034.947311978113,63.52257752493969,-166.25981426643332,2023-01-01 18:29:10,1750.0,72.67984015250455,,,,-0.9938043951077862,-0.019299824538805445,0.10945474424262495,-0.11114326009456048,0.17257232184079746,-0.9787062733374242,0.9938043951077862,0.019299824538805445,-0.10945474424262495,0.11114326009456048,-0.17257232184079746,0.9787062733374242,0.0,0.9848077530702363,0.17364817733783577,0.0,-0.9848077530702363,-0.17364817733783577
176,0.0,1.7453292516575902,3.0415508426930598,-2880.4298725369135,-1061.4756510002112,6002.87294543524,62.915401699543295,-166.86383673231325,2023-01-01 18:29:20,1760.0,72.67984319586061,,,,-0.9949999902836442,-0.017343114937045004,0.09835769263168176,-0.09987501857595792,0.1727799347614028,-0.9798837047365863,0.9949999902836442,0.017343114937045004,-0.09835769263168176,0.09987501857595792,-0.1727799347614028,0.9798837047365863,0.0,0.9848077530706822,0.17364817733530682,0.0,-0.9848077530706822,-0.17364817733530682
177,0.0,1.745329251655022,3.0528823954863755,-2950.3166555901807,-1055.7162472297769,5970.006722243884,62.30609717904922,-167.4448980262082,2023-01-01 18:29:30,1770.0,72.6798462060013,,,,-0.9960678247595773,-0.015384178432301578,0.08724801162597888,-0.08859395283383532,0.1729653622693252,-0.9809353164079256,0.9960678247595773,0.015384178432301578,-0.08724801162597888,0.08859395283383532,-0.1729653622693252,0.9809353164079256,0.0,0.9848077530711282,0.17364817733277768,0.0,-0.9848077530711282,-0.17364817733277768
178,0.0,1.745329251652454,3.0642139482796913,-3019.813517663459,-1049.8180061772446,5936.353091885412,61.694805300741784,-168.00441506981508,2023-01-01 18:29:40,1780.0,72.67984918231458,,,,-0.9970077614227402,-0.0134232665573404,0.07612712773871695,-0.07730151138765878,0.1731285805551701,-0.9818609733216489,0.9970077614227402,0.0134232665573404,-0.07612712773871695,0.07730151138765878,-0.1731285805551701,0.9818609733216489,0.0,0.9848077530715742,0.17364817733024854,0.0,-0.9848077530715742,-0.17364817733024854
179,0.0,1.7453292516498866,3.075545501073007,-3088.911205929492,-1043.781724217646,5901.916611153408,61.08165597630507,-168.54369746574608,2023-01-01 18:29:50,1790.0,72.67985212420692,,,,-0.9978196795827134,-0.011460631098569698,0.06499646892157745,-0.06599914421756609,0.17326956866126803,-0.9826605566208949,0.9978196795827134,0.011460631098569698,-0.06499646892157745,0.06599914421756609,-0.17326956866126803,0.9826605566208949,0.0,0.98480775307202,0.17364817732772025,0.0,-0.98480775307202,-0.17364817732772025
180,0.0,1.7453292516473187,3.0868770538663233,-3157.6005262173685,-1037.6082164498603,5866.701943317871,60.46676878640994,-169.06395683678684,2023-01-01 18:30:00,1800.0,72.67942818219544,,,,-0.9985034749870012,-0.009496524063710298,0.053857464381369013,-0.054688302578184494,0.1733883084843625,-0.9833339636369978,0.9985034749870012,0.009496524063710298,-0.053857464381369013,0.054688302578184494,-0.1733883084843625,0.9833339636369978,0.0,0.9848077530724658,0.1736481773251913,0.0,-0.9848077530724658,-0.1736481773251913
181,0.0,1.7453292516447505,3.098208606659639,-3225.8723443228564,-1031.298316547706,5830.713857272431,59.85025395666866,-169.5663152912113,2023-01-01 18:30:10,1810.0,72.67943105364682,,,,-0.9990590598344172,-0.00753119764943776,0.042711544396515005,-0.04337043881228745,0.17348478477793902,-0.9838811079026681,0.9990590598344172,0.00753119764943776,-0.042711544396515005,0.04337043881228745,-0.17348478477793902,0.9838811079026681,0.0,0.9848077530729118,0.17364817732266216,0.0,-0.9848077530729118,-0.17364817732266216
182,0.0,1.7453292516447505,3.1095401594529077,-3293.717587301958,-1024.8528766076479,5793.9572266642235,59.2322132289547,-170.05181309514398,2023-01-01 18:30:20,1820.0,72.67943388901013,,,,-0.9994863627863573,-0.005564904209088232,0.03156014013343145,-0.032047006164354234,0.173558985156708,-0.9843019191626496,0.9994863627863573,0.005564904209088232,-0.03156014013343145,0.032047006164354234,-0.173558985156708,0.9843019191626496,0.0,0.9848077530729118,0.17364817732266216,0.0,-0.9848077530729118,-0.17364817732266216
183,0.0,1.7453292516447503,3.1208717122461764,-3361.1272447450956,-1018.2727669954678,5756.437029010769,58.61274064037741,-170.52141562686245,2023-01-01 18:30:30,1830.0,72.67943668776913,,,,-0.999785328975965,-0.0035978962199309543,0.020404683462677018,-0.02071945859383006,0.17361090009061425,-0.9845963433840821,0.999785328975965,0.0035978962199309543,-0.020404683462677018,0.02071945859383006,-0.17361090009061425,0.9845963433840821,0.0,0.9848077530729119,0.17364817732266194,0.0,-0.9848077530729119,-0.17364817732266194
184,0.0,1.7453292516447505,3.132203265039445,-3428.0923700373196,-1011.5588761875431,5718.158344796646,57.99192322059032,-170.9760196819207,2023-01-01 18:30:40,1840.0,72.67943944942775,,,,-0.99995592001517,-0.0016304262511316768,0.009246606775172465,-0.009389250588574396,0.17364052291364002,-0.9847643427620959,0.99995592001517,0.0016304262511316768,-0.009246606775172465,0.009389250588574396,-0.17364052291364002,0.9847643427620959,0.0,0.9848077530729118,0.17364817732266216,0.0,-0.9848077530729118,-0.17364817732266216
185,0.0,1.74532925164475,3.143534817832714,-3494.604081598212,-1004.7121106112011,5679.12635655791,57.36984161691058,-171.41645919185206,2023-01-01 18:30:50,1850.0,72.67944217351005,,,,-0.9999981139996196,0.0003372530688244415,-0.0019126572017441974,0.0019421630219462647,0.17364784982213322,-0.984805895725115,0.9999981139996196,-0.0003372530688244415,0.0019126572017441974,-0.0019421630219462647,-0.17364784982213322,0.984805895725115,0.0,0.9848077530729119,0.17364817732266172,0.0,-0.9848077530729119,-0.17364817732266172
186,0.0,1.7453292516447498,3.1548663706259825,-3560.6535641045884,-997.7333944820482,5639.346347951045,56.7465706554674,-171.8435104136169,2023-01-01 18:31:00,1860.0,72.6790179948739,,,,-0.9999119055114918,0.0023048890845709592,-0.01307167558828378,0.01327332725346243,0.17363287987529988,-0.984720996937626,0.9999119055114918,-0.0023048890845709592,0.01307167558828378,-0.01327332725346243,-0.17363287987529988,0.984720996937626,0.0,0.9848077530729119,0.1736481773226615,0.0,-0.9848077530729119,-0.1736481773226615
187,0.0,1.7453292516447492,3.166197923419251,-3626.2320696950737,-990.6236696387787,5598.823702807629,56.12217984562863,-172.25789664154976,2023-01-01 18:31:10,1870.0,72.67902064255543,,,,-0.9996973056201904,0.004272229146301817,-0.024229015536191563,0.02460278715372555,0.1735956149953211,-0.9845096573008639,0.9996973056201904,-0.004272229146301817,0.024229015536191563,-0.02460278715372555,-0.1735956149953211,0.9845096573008639,0.0,0.984807753072912,0.17364817732266086,0.0,-0.984807753072912,-0.17364817732266086
188,0.0,1.7453292516447487,3.17752947621252,-3691.3309191564263,-983.3838953755594,5557.563904175204,55.49673383406244,-172.6602924885865,2023-01-01 18:31:20,1880.0,72.67902325135547,,,,-0.9993543418809242,0.006239020642212269,-0.03538324441272891,0.03592908798932784,0.17353605996710933,-0.9841719039514119,0.9993543418809242,-0.006239020642212269,0.03538324441272891,-0.03592908798932784,-0.17353605996710933,0.9841719039514119,0.0,0.9848077530729121,0.1736481773226604,0.0,-0.9848077530729121,-0.1736481773226604
189,0.0,1.7453292516447485,3.1888610290057886,-3755.941503091437,-976.0150482720752,5515.572533344699,54.8702928140235,-173.05132777896716,2023-01-01 18:31:30,1890.0,72.67902582088136,,,,-0.9988830583311682,0.00820501103093491,-0.04653292998462716,0.04725077543249399,0.17345422243769182,-0.9837077802577163,0.9988830583311682,-0.00820501103093491,0.04653292998462716,-0.04725077543249399,-0.17345422243769182,0.9837077802577163,0.0,0.9848077530729121,0.1736481773226602,0.0,-0.9848077530729121,-0.1736481773226602
190,0.0,1.7453292516447483,3.200192581799057,-3820.05528306832,-968.518122021266,5472.855268865025,54.24291289478021,-173.43159109041721,2023-01-01 18:31:40,1900.0,72.67902835076181,,,,-0.9982835154850097,0.010169947873966587,-0.057676640601989924,0.058566395747820355,0.17335011291522934,-0.9831173458145201,0.9982835154850097,-0.010169947873966587,0.057676640601989924,-0.058566395747820355,-0.17335011291522934,0.9831173458145201,0.0,0.9848077530729122,0.17364817732265997,0.0,-0.9848077530729122,-0.17364817732265997
191,0.0,1.7453292516447487,3.2115241345923256,-3883.663792751375,-960.8941272549407,5429.417885545186,53.61464643551465,-173.80163297999653,2023-01-01 18:31:50,1910.0,72.67903084064693,,,,-0.9975557903253778,0.01213357886808255,-0.06881294538212245,0.06987449597894031,0.17322374476766786,-0.9824006764352083,0.9975557903253778,-0.01213357886808255,0.06881294538212245,-0.06987449597894031,-0.17322374476766786,0.9824006764352083,0.0,0.9848077530729121,0.1736481773226604,0.0,-0.9848077530729121,-0.1736481773226604
192,0.0,1.7453292516447485,3.2228556873855942,-3946.758639012927,-953.1440913671984,5385.266253444375,52.98554234751325,-174.16196892435556,2023-01-01 18:32:00,1920.0,72.6786064096602,,,,-0.9966999762941584,0.014095651877732233,-0.0799404143932583,0.08117362413508514,0.17307513422101922,-0.9815578641420749,0.9966999762941584,-0.014095651877732233,0.0799404143932583,-0.08117362413508514,-0.17307513422101922,0.9815578641420749,0.0,0.9848077530729121,0.1736481773226602,0.0,-0.9848077530729121,-0.1736481773226602
193,0.0,1.745329251644748,3.2341872401788625,-4009.331503026393,-945.2690583359064,5340.406336850571,52.35564636801998,-174.513082002018,2023-01-01 18:32:10,1930.0,72.67860881868035,,,,-0.9957161832801966,0.01605591496741461,-0.0910576188381678,0.09246232937752488,0.17290430035728155,-0.9805890171545065,0.9957161832801966,-0.01605591496741461,0.0910576188381678,-0.09246232937752488,-0.17290430035728155,0.9805890171545065,0.0,0.9848077530729122,0.17364817732265975,0.0,-0.9848077530729122,-0.17364817732265975
