,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
1079,0.0,0.907571211788689,1.2148613702477347,2377.016380168833,3917.5647401204888,5010.3481789516145,47.55495543798514,54.28881838262977,2023-01-01 18:17:59,1079.0,28.02035429989362,,,,0.3484668719097477,0.5770724889762852,0.7386191045783684,-0.9373210971601117,0.21453762825567602,0.2745956425018319,-0.3484668719097477,-0.5770724889762852,-0.7386191045783684,0.9373210971601117,-0.21453762825567602,-0.2745956425018319,0.0,0.7880107540694763,-0.6156614747333597,0.0,-0.7880107540694763,0.6156614747333597
1080,0.0,0.9075712117886882,1.2159872844001491,2369.838831360735,3919.2227129683924,5012.460479879323,47.58131003500937,54.372264979896165,2023-01-01 18:18:00,1080.0,28.02028320341327,,,,0.3474113081713863,0.5773136741047686,0.7389278074658573,-0.937712846747151,0.21388775832784165,0.27376384692439715,-0.3474113081713863,-0.5773136741047686,-0.7389278074658573,0.937712846747151,-0.21388775832784165,-0.27376384692439715,0.0,0.7880107540694757,-0.6156614747333604,0.0,-0.7880107540694757,0.6156614747333604
1081,0.0,0.907571211788687,1.2171131985525636,2362.6582041199604,3920.8757205696193,5014.56641220357,47.60759807219515,54.455800353438796,2023-01-01 18:18:01,1081.0,28.020282903812625,,,,0.34635530402577375,0.5775541273827849,0.7392355736274626,-0.9381034076119827,0.21323761725822957,0.27293170430131225,-0.34635530402577375,-0.5775541273827849,-0.7392355736274626,0.9381034076119827,-0.21323761725822957,-0.27293170430131225,0.0,0.7880107540694751,-0.6156614747333613,0.0,-0.7880107540694751,0.6156614747333613
1082,0.0,0.9075712117886803,1.2182391126788792,2355.474507572515,3922.5237607011672,5016.665973084653,47.6338194193068,54.53942444976123,2023-01-01 18:18:02,1082.0,28.020282603957334,,,,0.3452988608360817,0.5777938484999711,0.7395424026659301,-0.9384927792504875,0.2125872058860936,0.27209921570677,-0.3452988608360817,-0.5777938484999711,-0.7395424026659301,0.9384927792504875,-0.2125872058860936,-0.27209921570677,0.0,0.7880107540694709,-0.6156614747333666,0.0,-0.7880107540694709,0.6156614747333666
1083,0.0,0.9075712117886735,1.2193650268051948,2348.2877508499614,3924.1668311457424,5018.759159687997,47.65997394610132,54.62313721406388,2023-01-01 18:18:03,1083.0,28.020282303848003,,,,0.3442419799170713,0.578032837158015,0.7398482941994462,-0.9388809611781329,0.21193652502087992,0.2712663821768176,-0.3442419799170713,-0.578032837158015,-0.7398482941994462,0.9388809611781329,-0.21193652502087992,-0.2712663821768176,0.0,0.7880107540694667,-0.615661474733372,0.0,-0.7880107540694667,0.615661474733372
1084,0.0,0.9075712117886656,1.2204909409315103,2341.097943087818,3925.804929692693,5020.845969188684,47.686061522356475,54.70693859021351,2023-01-01 18:18:04,1084.0,28.020282003485292,,,,0.34318466260853203,0.5782710930539559,0.7401532478402368,-0.9392679529028274,0.21128557548744567,0.27043320476722316,-0.34318466260853203,-0.5782710930539559,-0.7401532478402368,0.9392679529028274,-0.21128557548744567,-0.27043320476722316,0.0,0.7880107540694619,-0.6156614747333782,0.0,-0.7880107540694619,0.6156614747333782
1085,0.0,0.9075712117886594,1.2216168550578257,2333.905093426082,3927.4380541377077,5022.92639876995,47.71208201786426,54.79082852074657,2023-01-01 18:18:05,1085.0,28.020281702869873,,,,0.3421269102508068,0.5785086158857587,0.7404572632017192,-0.9396537539339884,0.21063435811098752,0.2695996845341921,-0.3421269102508068,-0.5785086158857587,-0.7404572632017192,0.9396537539339884,-0.21063435811098752,-0.2695996845341921,0.0,0.7880107540694581,-0.6156614747333831,0.0,-0.7880107540694581,0.6156614747333831
1086,0.0,0.9075712117886521,1.2227427691841413,2326.709211009239,3929.0662022828474,5025.00044562323,47.73803530243296,54.87480694686411,2023-01-01 18:18:06,1086.0,28.02028140200241,,,,0.34106872418478923,0.5787454053523221,0.7407603398984968,-0.9400383637825427,0.20998287371704277,0.2687658225343622,-0.34106872418478923,-0.5787454053523221,-0.7407603398984968,0.9400383637825427,-0.20998287371704277,-0.2687658225343622,0.0,0.7880107540694535,-0.6156614747333888,0.0,-0.7880107540694535,0.6156614747333888
1087,0.0,0.9075712117886447,1.2238686833104568,2319.510304986235,3930.6893719365376,5027.06810694815,47.7639212458893,54.95887380842676,2023-01-01 18:18:07,1087.0,28.02028110088355,,,,0.3400101057519236,0.5789814611534713,0.7410624775463651,-0.9404217819609272,0.20933112313148672,0.2679316198248064,-0.3400101057519236,-0.5789814611534713,-0.7410624775463651,0.9404217819609272,-0.20933112313148672,-0.2679316198248064,0.0,0.788010754069449,-0.6156614747333946,0.0,-0.788010754069449,0.6156614747333946
1088,0.0,0.9075712117886369,1.2249945974367726,2312.3083845104707,3932.307560913582,5029.129379952534,47.78973971808049,55.04302904394985,2023-01-01 18:18:08,1088.0,28.02028079951395,,,,0.3389510562942016,0.579216782989963,0.7413636757623097,-0.9408040079830894,0.20867910718053212,0.2670970774630284,-0.3389510562942016,-0.579216782989963,-0.7413636757623097,0.9408040079830894,-0.20867910718053212,-0.2670970774630284,0.0,0.7880107540694442,-0.6156614747334008,0.0,-0.7880107540694442,0.6156614747334008
1089,0.0,0.9075712117886284,1.2261205115630882,2305.1034587397876,3933.9207670351448,5031.184261852394,47.815490588876536,55.12727259059816,2023-01-01 18:18:09,1089.0,28.020280497894323,,,,0.3378915771541621,0.5794513705634838,0.7416639341645063,-0.941185041364488,0.2080268266907284,0.2662621965069633,-0.3378915771541621,-0.5794513705634838,-0.7416639341645063,0.941185041364488,-0.2080268266907284,-0.2662621965069633,0.0,0.788010754069439,-0.6156614747334075,0.0,-0.788010754069439,0.6156614747334075
1090,0.0,0.9075712117886284,1.227246425715503,2297.8955368365196,3935.5289881276276,5033.2327498693985,47.841173728163774,55.21160438418968,2023-01-01 18:18:10,1090.0,28.020280196025237,,,,0.3368316696503142,0.5796852235820567,0.7419632523792554,-0.9415648816308846,0.20737428247382836,0.26542697799561227,-0.3368316696503142,-0.5796852235820567,-0.7419632523792554,0.9415648816308846,-0.20737428247382836,-0.26542697799561227,0.0,0.788010754069439,-0.6156614747334075,0.0,-0.788010754069439,0.6156614747334075
1091,0.0,0.9075712117886273,1.2283723398679174,2290.684627967242,3937.132222026032,5035.274841238438,47.8667890058725,55.2960243591652,2023-01-01 18:18:11,1091.0,28.020279893907446,,,,0.3357713351508383,0.579918341743791,0.74226163002014,-0.941943528291916,0.20672147537217062,0.2645914230071142,-0.3357713351508383,-0.579918341743791,-0.74226163002014,0.941943528291916,-0.20672147537217062,-0.2645914230071142,0.0,0.7880107540694383,-0.6156614747334084,0.0,-0.7880107540694383,0.6156614747334084
1092,0.0,0.9075712117886273,1.2294982540203345,2283.4707413030587,3938.7304665706893,5037.310533200177,47.89233629195376,55.38053244860862,2023-01-01 18:18:12,1092.0,28.0202795915416,,,,0.33471057499989937,0.5801507247531658,0.7425590667089139,-0.9423209808675793,0.20606840621330513,0.263755532600686,-0.33471057499989937,-0.5801507247531658,-0.7425590667089139,0.9423209808675793,-0.20606840621330513,-0.263755532600686,0.0,0.7880107540694383,-0.6156614747334084,0.0,-0.7880107540694383,0.6156614747334084
1093,0.0,0.9075712117886264,1.2306241681727519,2276.2538860194486,3940.323719608296,5039.339823003478,47.91781545638998,55.4651285842338,2023-01-01 18:18:13,1093.0,28.02027928892838,,,,0.33364939054220677,0.5803823723155942,0.7428555620685202,-0.9426972388793838,0.20541507582511817,0.26291930783597267,-0.33364939054220677,-0.5803823723155942,-0.7428555620685202,0.9426972388793838,-0.20541507582511817,-0.26291930783597267,0.0,0.7880107540694378,-0.615661474733409,0.0,-0.7880107540694378,0.615661474733409
1094,0.0,0.9075712117886251,1.2317500823251664,2269.03407129629,3941.911978991962,5041.36270790544,47.943226369197056,55.54981269637947,2023-01-01 18:18:14,1094.0,28.020278986068455,,,,0.3325877831230084,0.5806132841374199,0.7431511157230961,-0.9430723018503526,0.20476148503582695,0.26208274977304424,-0.3325877831230084,-0.5806132841374199,-0.7431511157230961,0.9430723018503526,-0.20476148503582695,-0.26208274977304424,0.0,0.788010754069437,-0.6156614747334102,0.0,-0.788010754069437,0.6156614747334102
1095,0.0,0.9075712117886248,1.2328759964775813,2261.811306317817,3943.4952425811834,5043.379185171391,47.96856890042679,55.63458471400462,2023-01-01 18:18:15,1095.0,28.020278682962505,,,,0.33152575408808244,0.5808434599259192,0.7434457272979752,-0.9434461693050262,0.20410763467397477,0.2612458594723885,-0.33152575408808244,-0.5808434599259192,-0.7434457272979752,0.9434461693050262,-0.20410763467397477,-0.2612458594723885,0.0,0.7880107540694368,-0.6156614747334104,0.0,-0.7880107540694368,0.6156614747334104
1096,0.0,0.9075712117886248,1.2340019106299958,2254.5856002726196,3945.073508241873,5045.389252074899,47.99384292016896,55.71944456468363,2023-01-01 18:18:16,1096.0,28.020278379611206,,,,0.3304633047837453,0.581072899389303,0.743739396419683,-0.943818840769459,0.2034535255684371,0.26040863799491726,-0.3304633047837453,-0.581072899389303,-0.743739396419683,0.943818840769459,-0.2034535255684371,-0.26040863799491726,0.0,0.7880107540694368,-0.6156614747334104,0.0,-0.7880107540694368,0.6156614747334104
1097,0.0,0.9075712117886239,1.2351278247824105,2247.3569623536337,3946.646773846328,5047.392905897758,48.01904829855357,55.80439217460134,2023-01-01 18:18:17,1097.0,28.020278076015227,,,,0.3294004365568448,0.5813016022367156,0.7440321227159398,-0.944190315771222,0.20279915854841649,0.25957108640196075,-0.3294004365568448,-0.5813016022367156,-0.7440321227159398,0.944190315771222,-0.20279915854841649,-0.25957108640196075,0.0,0.7880107540694362,-0.615661474733411,0.0,-0.7880107540694362,0.615661474733411
1098,0.0,0.9075712117886233,1.2362537389348256,2240.1254017581214,3948.215037273272,5049.390143930026,48.04418490575314,55.88942746854852,2023-01-01 18:18:18,1098.0,28.020277772175252,,,,0.3283371507547603,0.5815295681782338,0.7443239058156621,-0.944560593839403,0.20214453444344216,0.2587332057552687,-0.3283371507547603,-0.5815295681782338,-0.7443239058156621,0.944560593839403,-0.20214453444344216,-0.2587332057552687,0.0,0.7880107540694359,-0.6156614747334115,0.0,-0.7880107540694359,0.6156614747334115
1099,0.0,0.9075712117886233,1.2373796530872405,2232.8909276876802,3949.7782964078383,5051.380963469994,48.06925261198487,55.974550369916756,2023-01-01 18:18:19,1099.0,28.020277468091965,,,,0.32727344872540115,0.5817567969248687,0.7446147453489619,-0.9449296745046069,0.20148965408337,0.2578949971170082,-0.32727344872540115,-0.5817567969248687,-0.7446147453489619,0.9449296745046069,-0.20148965408337,-0.2578949971170082,0.0,0.7880107540694359,-0.6156614747334115,0.0,-0.7880107540694359,0.6156614747334115
1100,0.0,0.9075712117886228,1.2385055672396554,2225.653549348206,3951.336549141573,5053.365361824218,48.09425128751301,56.0597608006941,2023-01-01 18:18:20,1100.0,28.020277163766035,,,,0.32620933181720374,0.5819832881885674,0.7449046409471459,-0.9452975572989563,0.20083451829838056,0.2570564615497614,-0.32620933181720374,-0.5819832881885674,-0.7449046409471459,0.9452975572989563,-0.20083451829838056,-0.2570564615497614,0.0,0.7880107540694355,-0.6156614747334119,0.0,-0.7880107540694355,0.6156614747334119
1101,0.0,0.9075712117886228,1.23963148139207,2218.4132759498916,3952.8897933724397,5055.343336307504,48.11918080265104,56.1450586814602,2023-01-01 18:18:21,1101.0,28.020276859198166,,,,0.32514480137913093,0.5822090416822098,0.7451935922427195,-0.9456642417560925,0.20017912791897804,0.25621760011652583,-0.32514480137913093,-0.5822090416822098,-0.7451935922427195,0.9456642417560925,-0.20017912791897804,-0.25621760011652583,0.0,0.7880107540694355,-0.6156614747334119,0.0,-0.7880107540694355,0.6156614747334119
1102,0.0,0.9075712117886228,1.2407573955444846,2211.1701167072083,3954.4380270048423,5057.314884242937,48.144041027764096,56.230443931381856,2023-01-01 18:18:22,1102.0,28.020276554389028,,,,0.32407985876066864,0.5824340571196126,0.7454815988693838,-0.9460297274111765,0.1995234837759891,0.25537841388071064,-0.32407985876066864,-0.5824340571196126,-0.7454815988693838,0.9460297274111765,-0.1995234837759891,-0.25537841388071064,0.0,0.7880107540694355,-0.6156614747334119,0.0,-0.7880107540694355,0.6156614747334119
1103,0.0,0.9075712117886228,1.2418833096968993,2203.9240808389045,3955.9812479495986,5059.280002961864,48.16883183327107,56.315916468208066,2023-01-01 18:18:23,1103.0,28.02027624933931,,,,0.32301450531182635,0.5826583342155279,0.7457686604620378,-0.9463940138008884,0.19886758670056254,0.254538903906138,-0.32301450531182635,-0.5826583342155279,-0.7457686604620378,0.9463940138008884,-0.19886758670056254,-0.254538903906138,0.0,0.7880107540694355,-0.6156614747334119,0.0,-0.7880107540694355,0.6156614747334119
1104,0.0,0.9075712117886233,1.243009223849314,2196.675177567979,3957.5194541239657,5061.238689803904,48.19355308964715,56.40147620826578,2023-01-01 18:18:24,1104.0,28.020275944049686,,,,0.321948742383134,0.5828818726856431,0.746054776656779,-0.9467571004634285,0.19821143752416745,0.25369907125703994,-0.321948742383134,-0.5828818726856431,-0.746054776656779,0.9467571004634285,-0.19821143752416745,-0.25369907125703994,0.0,0.7880107540694359,-0.6156614747334115,0.0,-0.7880107540694359,0.6156614747334115
1105,0.0,0.9075712117886222,1.2441351380017285,2189.4234161216796,3959.0526434516337,5063.190942116961,48.218204667425965,56.48712306645512,2023-01-01 18:18:25,1105.0,28.020275638520847,,,,0.32088257132564085,0.5831046722465836,0.7463399470909012,-0.9471189869385181,0.19755503707859343,0.25285891699805757,-0.32088257132564085,-0.5831046722465836,-0.7463399470909012,0.9471189869385181,-0.19755503707859343,-0.25285891699805757,0.0,0.7880107540694352,-0.6156614747334124,0.0,-0.7880107540694352,0.6156614747334124
1106,0.0,0.9075712117886211,1.2452610521541434,2182.168805731494,3960.5808138627294,5065.136757257212,48.242786437201936,56.57285695624477,2023-01-01 18:18:26,1106.0,28.020275332753503,,,,0.3198159934909127,0.5833267326159096,0.7466241714029003,-0.9474796727674005,0.19689838619594702,0.25201844219423947,-0.3198159934909127,-0.5833267326159096,-0.7466241714029003,0.9474796727674005,-0.19689838619594702,-0.25201844219423947,0.0,0.7880107540694344,-0.6156614747334133,0.0,-0.7880107540694344,0.6156614747334133
1107,0.0,0.9075712117886205,1.246386966306558,2174.9113556331276,3962.103963293833,5067.076132589142,48.26729826963272,56.65867778966779,2023-01-01 18:18:27,1107.0,28.020275026748326,,,,0.3187490102310323,0.5835480535121185,0.7469074492324702,-0.9478391574928403,0.19624148570865332,0.2511776479110415,-0.3187490102310323,-0.5835480535121185,-0.7469074492324702,0.9478391574928403,-0.19624148570865332,-0.2511776479110415,0.0,0.7880107540694341,-0.6156614747334137,0.0,-0.7880107540694341,0.6156614747334137
1108,0.0,0.90757121178862,1.2475128804589724,2167.6510750664975,3963.622089687965,5069.009065485514,48.29174003544145,56.744585477316825,2023-01-01 18:18:28,1108.0,28.020274720506002,,,,0.3176816228985959,0.5837686346546457,0.7471897802205041,-0.9481974406591247,0.19558433644945392,0.2503365352143241,-0.3176816228985959,-0.5837686346546457,-0.7471897802205041,0.9481974406591247,-0.19558433644945392,-0.2503365352143241,0.0,0.7880107540694338,-0.6156614747334141,0.0,-0.7880107540694338,0.6156614747334141
1109,0.0,0.90757121178862,1.248638794611387,2160.387973275703,3965.135190994595,5070.9355533273865,48.316111605419145,56.830579928339965,2023-01-01 18:18:29,1109.0,28.020274414027238,,,,0.316613832846711,0.5839884757638643,0.7474711640090963,-0.9485545218120648,0.19492693925140478,0.2494951051703504,-0.316613832846711,-0.5839884757638643,-0.7474711640090963,0.9485545218120648,-0.19492693925140478,-0.2494951051703504,0.0,0.7880107540694338,-0.6156614747334141,0.0,-0.7880107540694338,0.6156614747334141
1110,0.0,0.9075712117886197,1.2497647087638013,2153.1220595090526,3966.643265169657,5072.8555935041395,48.340412850427136,56.916661050436,2023-01-01 18:18:30,1110.0,28.020274107312726,,,,0.3155456414289972,0.584207576561086,0.7477516002415411,-0.9489104004989948,0.1942692949478776,0.24865335884578718,-0.3155456414289972,-0.584207576561086,-0.7477516002415411,0.9489104004989948,-0.1942692949478776,-0.24865335884578718,0.0,0.7880107540694335,-0.6156614747334144,0.0,-0.7880107540694335,0.6156614747334144
1111,0.0,0.9075712117886194,1.2508906229162162,2145.8533430190055,3968.146310175528,5074.769183413442,48.36464364139937,57.00282874985039,2023-01-01 18:18:31,1111.0,28.02027380036315,,,,0.3144770499995811,0.5844259367685606,0.7480310885623347,-0.9492650762687738,0.19361140437255586,0.24781129730770082,-0.3144770499995811,-0.5844259367685606,-0.7480310885623347,0.9492650762687738,-0.19361140437255586,-0.24781129730770082,0.0,0.7880107540694334,-0.6156614747334146,0.0,-0.7880107540694334,0.6156614747334146
1112,0.0,0.9075712117886194,1.252016537068631,2138.5818330621937,3969.644323981062,5076.676320461289,48.38880384934479,57.08908293137066,2023-01-01 18:18:32,1112.0,28.020273493179207,,,,0.3134080599130982,0.5846435561094762,0.7483096286171745,-0.9496185486717853,0.1929532683594364,0.2469689216235587,-0.3134080599130982,-0.5846435561094762,-0.7483096286171745,0.9496185486717853,-0.1929532683594364,-0.2469689216235587,0.0,0.7880107540694334,-0.6156614747334146,0.0,-0.7880107540694334,0.6156614747334146
1113,0.0,0.9075712117886205,1.2531424512210456,2131.307538899391,3971.137304561572,5078.577002061983,48.412893345349815,57.1754234983223,2023-01-01 18:18:33,1113.0,28.020273185761624,,,,0.3123386725246884,0.58486043430796,0.7485872200529607,-0.9499708172599385,0.1922948877428264,0.24612623286122573,-0.3123386725246884,-0.58486043430796,-0.7485872200529607,0.9499708172599385,-0.1922948877428264,-0.24612623286122573,0.0,0.7880107540694341,-0.6156614747334137,0.0,-0.7880107540694341,0.6156614747334137
